Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KreigerXenos",282691815,6195022,3379986,2815036,120,-95,299,361,1738179,1641807,103,0,275,1,216,41,59,110,127,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,20,11,8
"Altern8",453728856,7877659,4720502,3157157,149,105,120,336,2657454,2053256,195,9,377,1,264,53,69,121,200,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,25,11,9
"Darthtim",146688265,6692673,4023538,2669135,150,55,142,315,2212307,1797277,166,7,227,1,214,21,63,103,127,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,15,8,7
"KrypticKaoz",945359717,6256338,3677953,2578385,142,296,212,375,2241877,1420889,152,1,285,1,239,42,68,110,126,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,16,10,6
"Daneth Guin",827981268,5848056,3519322,2328734,151,103,152,390,1984179,1535143,132,2,363,3,194,51,72,84,108,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,15,8,7
"Reaperfication",495835681,6122602,3410132,2712470,125,5,243,377,1838935,1570521,131,1,287,0,233,35,60,114,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,22,14,11
"DeathVader70",474878848,6012837,3644066,2368771,153,-22,55,245,1935080,1699598,97,5,197,0,198,26,37,71,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,14,10,6
"Hego Damask",454521453,7388817,4216261,3172556,132,59,166,361,2327584,1883738,152,5,392,3,246,57,81,108,142,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,23,10,9
"TamTam",557479928,6731660,3981251,2750409,144,96,124,394,2234848,1742311,156,3,407,3,240,51,88,96,130,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,18,10,8
"MIL2F NOW",427479521,6350939,3816602,2534337,150,101,88,313,2145287,1662780,135,6,232,1,232,29,55,98,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,19,11,7
"Husky",426623327,7677407,4641024,3036383,152,93,185,413,2602116,2034225,205,6,436,4,238,55,93,137,170,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,12,12
"Sammy T",889255878,5519982,3307109,2212873,149,-180,171,386,1630412,1676021,115,5,328,3,197,41,69,79,103,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,15,7,7
"Amish Thunder",176912959,5921641,3394272,2527369,134,133,144,316,1938156,1455440,131,8,217,1,217,23,61,83,123,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,21,11,7
"Stu McGree",659723461,6803432,4013518,2789914,143,223,116,370,2382174,1630668,181,3,321,2,257,40,75,113,136,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,20,12,8
"StradsMan3",932773673,7803017,4407020,3395997,129,-36,212,395,2330908,2075650,180,1,438,4,273,59,97,124,151,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,10,10
"Dark Helmet",168861666,8036427,4731382,3305045,143,93,162,356,2650182,2071021,210,9,362,2,265,41,77,137,174,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,25,10,10
"Driller",456288429,6686967,3787345,2899622,130,56,75,295,2085869,1692701,126,0,203,0,257,15,57,100,144,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,18,11,9
"Aynida Ghiobb",936233587,6901628,3830986,3070642,124,-232,388,452,1839394,1991592,151,7,472,3,237,71,95,123,133,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,20,8,8
"Uvad Squirl",868679139,7006104,4232477,2773627,152,148,386,478,2432667,1799810,171,7,520,4,245,83,98,133,159,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,25,11,10
"Stu Karnus",531577471,5840229,3455340,2384889,144,157,76,407,1993697,1461192,115,0,265,3,225,33,83,102,128,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,17,13,10
"Azrian Wayfinder",534697898,7717753,4533732,3184021,142,87,112,378,2532737,1991212,198,3,396,3,253,56,84,129,166,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,25,11,13
"Vitiate",511332971,3106845,1796475,1310370,137,-222,87,209,866868,928931,30,2,86,0,119,11,17,31,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3
"Rex",641548843,5370609,3110132,2260477,137,21,144,243,1690003,1420129,90,2,168,1,225,26,36,61,98,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,8
