Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MasterExploder",871232367,6432697,3671688,2761009,132,-139,83,290,1846423,1820923,95,9,264,1,221,42,49,85,121,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,17,11,8
"DeathVader70",474878848,5937342,3594209,2343133,153,-2,52,234,1927282,1657651,94,5,186,0,192,24,35,67,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,13,10,5
"Rex",641548843,5291095,3040276,2250819,135,44,134,226,1669918,1370358,88,2,149,0,221,23,33,57,95,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,13,9,5
"Skycrawler",622484469,6577591,4034600,2542991,158,209,65,331,2376223,1648539,164,7,224,1,214,38,55,118,144,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,16,9,6
"Uvad Squirl",868679139,6919758,4193902,2725856,153,165,381,474,2429326,1764576,165,7,507,4,242,81,96,131,156,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,25,11,10
"Altern8",453728856,7831335,4692585,3138750,149,101,115,333,2639215,2043578,192,8,366,1,264,49,68,120,198,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,26,11,10
"Hurriedtripod",967942562,9253693,5511026,3742667,147,-6,497,573,2951902,2549059,219,7,874,7,288,130,168,188,201,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,10
"Zayelt Yazmin",921894553,5133552,3107519,2026033,153,203,142,319,1829298,1278221,125,6,241,1,192,35,48,68,101,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,14,9,6
"Garm Bel Iblis",326479556,6455168,3654887,2800281,130,111,212,342,2068397,1585814,151,4,322,2,222,42,65,92,121,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,22,12,9
"Aynida Ghiobb",936233587,6866775,3805872,3060903,124,-238,387,447,1823012,1982860,151,6,463,3,235,70,92,123,133,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,20,8,8
