Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"GameMasterTy",638481212,6614853,3817389,2797464,136,41,157,379,2095647,1719000,119,5,404,3,243,57,79,91,111,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,20,11,11
"Amish Thunder",176912959,6170187,3529881,2640306,133,128,143,318,2015008,1514197,135,8,227,1,224,24,61,90,128,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,20,8,6
"KreigerXenos",282691815,6411950,3567883,2844067,125,-154,309,371,1770285,1769071,111,0,297,1,226,45,64,115,134,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,20,10,9
"Azrian Wayfinder",534697898,7987907,4711895,3276012,143,65,108,378,2611146,2090966,201,3,432,3,258,60,87,129,172,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,24,10,13
"StradsMan3",932773673,8063421,4560586,3502835,130,-69,224,398,2378487,2181637,190,2,462,4,277,61,102,127,155,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,9,11
"Meeraval Marnath",945775464,8267694,4817149,3450545,139,24,277,403,2624337,2190162,186,9,501,4,265,71,95,138,175,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,12,11
"Husky",426623327,7873055,4828111,3044944,158,80,180,419,2694927,2126589,211,7,453,4,239,56,97,143,172,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,11,12
"Nettles123",147898847,6155788,3789188,2366600,160,59,98,394,2089100,1683774,146,9,384,3,192,63,70,96,120,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,19,7,8
"Zayelt Yazmin",921894553,5320317,3288830,2031487,161,90,145,342,1846449,1442381,126,6,267,1,198,37,53,76,109,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,15,7,7
"Skycrawler",622484469,6825519,4215210,2610309,161,239,66,337,2517012,1687686,174,8,252,1,219,42,60,120,153,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,14,6,4
"Reaperfication",495835681,6339883,3509397,2830486,123,42,263,379,1927767,1580954,141,1,307,1,236,38,63,116,127,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,22,12,10
"lim",182423932,6221434,3544724,2676710,132,185,136,327,2073547,1471177,118,1,298,2,232,38,61,83,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,21,11,10
"MasterExploder",871232367,6837668,3982729,2854939,139,-151,117,319,1993957,1984430,110,10,307,2,227,48,59,98,136,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,10
"Rex",641548843,5519592,3210229,2309363,139,18,152,262,1744921,1465308,97,3,180,1,230,26,41,68,107,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,9
"BigDaddy89",811475665,5278820,3113296,2165524,143,31,151,301,1698274,1407809,83,1,201,1,198,33,53,66,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,15,9,10
"DeathVader70",474878848,6270115,3828097,2442018,156,-49,54,268,2010774,1807098,104,5,226,0,202,30,42,81,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,13,9,6
"yoadreane",578743589,7258945,4334017,2924928,148,151,162,357,2495220,1831692,165,10,376,1,236,51,81,103,132,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,19,10,8
"Darthtim",146688265,6950149,4194695,2755454,152,73,140,332,2329433,1851170,170,8,250,1,217,27,69,112,135,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,16,8,10
"Andres",436292767,6835264,4033856,2801408,143,90,210,344,2263941,1767527,143,1,332,3,258,47,67,102,123,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,16,10,8
"Daneth Guin",827981268,5910099,3577502,2332597,153,105,149,396,2021847,1555655,133,2,373,3,195,52,74,86,110,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,15,8,7
"Stu McGree",659723461,6931185,4096289,2834896,144,196,122,372,2406933,1688680,188,3,331,3,259,42,77,115,137,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,20,12,8
"Sammy T",889255878,5637590,3412466,2225124,153,-160,168,393,1702840,1708950,121,6,338,3,203,41,72,82,105,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,14,6,7
"Noname Q",927523775,7071765,4211094,2860671,147,100,77,322,2367609,1830341,131,1,269,2,277,31,63,111,142,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,23,12,11
"Altern8",453728856,8163891,4921952,3241939,151,104,125,340,2775187,2136567,204,10,400,1,268,57,72,126,205,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,24,9,8
"Uvad Squirl",868679139,7345127,4420888,2924239,151,106,380,471,2484365,1907668,173,8,542,4,249,86,102,136,163,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,24,9,10
"Aynida Ghiobb",936233587,7180518,3960867,3219651,123,-247,387,455,1891351,2069516,155,7,505,3,242,78,98,128,137,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,20,7,8
"sharks198",449632632,5400744,3270008,2130736,153,175,87,262,1902846,1363330,110,9,155,0,206,16,48,63,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,13,9,6
"Robby Hanenburg",265566658,7391757,4463056,2928701,152,146,77,285,2562660,1890006,151,3,230,0,252,41,41,124,183,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,22,12,12
"Stu Karnus",531577471,6102342,3657001,2445341,149,151,72,398,2107457,1546894,116,0,276,3,230,34,84,104,129,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,15,12,9
"Chef",528421884,7534978,4615444,2919534,158,73,102,393,2562501,2036112,152,7,356,1,266,43,94,131,167,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,22,10,9
