Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"GameMasterTy",638481212,6505698,3761500,2744198,137,71,158,369,2088298,1670460,118,5,387,3,243,56,76,87,107,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,20,11,11
"Amish Thunder",176912959,6095107,3489077,2606030,133,130,143,317,1989114,1499287,132,8,223,1,222,23,61,88,125,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,20,8,6
"StradsMan3",932773673,7957727,4491976,3465751,129,-52,223,394,2356752,2134762,185,2,446,4,276,60,100,125,153,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,9,11
"Meeraval Marnath",945775464,8128061,4716863,3411198,138,39,275,401,2580922,2133291,183,9,493,4,259,69,94,134,171,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,12,12
"Azrian Wayfinder",534697898,7904270,4653046,3251224,143,80,109,377,2589499,2053764,199,3,411,3,257,57,87,129,168,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,24,10,13
"Husky",426623327,7817953,4778018,3039935,157,86,179,415,2668150,2103273,208,7,444,4,239,55,96,140,171,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,12,12
"yoadreane",578743589,7189765,4290731,2899034,148,149,162,348,2463099,1820527,165,9,357,1,236,47,80,99,132,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,19,10,8
"Zayelt Yazmin",921894553,5237862,3205871,2031991,157,152,143,339,1845525,1360346,125,6,260,1,197,37,52,74,104,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,13,7,6
"Stu Karnus",531577471,5887727,3492554,2395173,145,159,76,410,2016212,1475891,115,0,272,3,225,33,84,103,128,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,15,12,9
"lim",182423932,6181970,3526873,2655097,132,196,132,329,2068922,1457951,117,1,297,2,229,38,61,83,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,21,11,10
"Hego Damask",454521453,7407089,4234533,3172556,133,58,166,361,2335727,1893867,152,5,392,3,246,57,81,108,142,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,22,8,9
"KreigerXenos",282691815,6343671,3522622,2821049,124,-153,308,357,1751438,1756382,109,0,275,1,222,41,59,113,133,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,20,10,9
"Dark Helmet",168861666,8206928,4853348,3353580,144,80,161,357,2701263,2141906,210,9,374,2,268,42,80,139,176,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,24,9,10
"Reaperfication",495835681,6303230,3493448,2809782,124,38,262,374,1911864,1580908,141,1,294,1,235,36,61,116,127,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,21,13,11
"Ashaman",793686414,6966699,3986153,2980546,133,226,167,352,2357527,1609836,162,4,313,1,234,42,64,119,143,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,18,8,7
"Rex",641548843,5411695,3148201,2263494,139,26,151,252,1713352,1434849,93,2,168,1,228,26,39,64,100,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,10,9
"MIL2F NOW",427479521,6593288,3951311,2641977,149,79,91,310,2198319,1744457,141,6,240,2,239,30,58,99,126,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,20,12,9
"MasterExploder",871232367,6679536,3864295,2815241,137,-162,101,311,1919659,1940294,106,9,291,2,225,44,56,94,127,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,9
"DeathVader70",474878848,6184802,3762022,2422780,155,-33,56,256,1986474,1765323,101,5,212,0,201,29,40,76,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,13,9,6
"KrypticKaoz",945359717,6355609,3749362,2606247,143,289,212,380,2277029,1455499,156,2,298,1,239,44,71,111,128,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,17,10,6
"Stu McGree",659723461,6875541,4077097,2798444,145,204,114,372,2399136,1677285,187,3,330,3,258,42,76,114,137,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,20,12,8
"Nettles123",147898847,5998611,3638066,2360545,154,63,102,386,2008511,1620144,145,9,368,3,185,60,67,91,116,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,19,7,8
"TamTam",557479928,6864222,4075195,2789027,146,111,128,400,2301747,1769356,156,4,419,3,243,54,90,101,131,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,18,10,8
"Skycrawler",622484469,6752309,4162739,2589570,160,227,63,335,2467976,1684251,171,8,242,1,217,40,59,119,152,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,14,6,4
"Andres",436292767,6676553,3908853,2767700,141,124,210,339,2221749,1684716,139,1,324,3,249,47,65,97,120,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,16,10,8
"Daneth Guin",827981268,5884330,3555320,2329010,152,103,150,390,2003605,1551715,133,2,363,3,195,51,72,85,108,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,15,8,7
"Sammy T",889255878,5602009,3383918,2218091,152,-164,170,390,1681140,1702102,119,6,334,3,201,41,71,81,104,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,14,6,7
"Noname Q",927523775,7043958,4182697,2861261,146,104,77,323,2350783,1818794,130,1,268,2,276,31,63,111,142,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,23,12,11
"Darthtim",146688265,6873064,4148130,2724934,152,62,140,324,2287739,1846299,168,8,241,1,215,26,67,108,132,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,16,8,9
"BLOODSHEDDER",889393569,6645852,3837646,2808206,136,77,76,257,2132781,1696296,146,3,221,0,201,40,45,82,119,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,15,9,8
