Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"GameMasterTy",638481212,6591283,3802709,2788574,136,50,157,376,2095647,1704320,118,5,401,3,243,57,78,90,110,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,20,11,11
"StradsMan3",932773673,8049133,4555580,3493553,130,-70,225,398,2375532,2179586,190,2,462,4,277,61,102,126,153,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,9,11
"Azrian Wayfinder",534697898,7968093,4692081,3276012,143,65,108,378,2600370,2081928,201,3,429,3,258,59,87,129,170,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,24,10,13
"Meeraval Marnath",945775464,8248046,4801060,3446986,139,20,275,402,2610321,2188089,186,9,500,4,264,71,95,137,175,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,12,11
"Husky",426623327,7866987,4822310,3044677,158,79,180,415,2690822,2124893,211,7,451,4,239,56,96,141,172,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,11,12
"Dark Helmet",168861666,8268464,4909059,3359405,146,92,161,357,2752732,2146148,214,9,378,2,270,43,80,140,177,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,24,9,10
"yoadreane",578743589,7246318,4325780,2920538,148,150,163,351,2489244,1829431,165,9,373,1,236,50,81,99,132,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,19,10,8
"Zayelt Yazmin",921894553,5310756,3279269,2031487,161,96,145,343,1846239,1433030,126,6,267,1,198,37,53,76,107,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,15,7,7
"Nettles123",147898847,6147781,3781181,2366600,159,63,98,390,2089100,1675767,146,9,379,3,191,62,69,95,120,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,19,7,8
"Stu Karnus",531577471,6098449,3653108,2445341,149,149,72,398,2103564,1546894,116,0,275,3,229,34,84,104,129,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,15,12,9
