Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"GameMasterTy",638481212,6340425,3643407,2697018,135,119,163,360,2060871,1579794,115,5,369,3,240,53,72,83,104,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,20,11,11
"Husky",426623327,7644694,4608077,3036617,151,109,187,410,2594646,2008748,199,6,430,4,238,53,91,137,167,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,12,12
"MIL2F NOW",427479521,6340129,3812125,2528004,150,110,88,313,2145287,1658303,135,6,228,1,232,28,55,98,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,19,11,7
"Noname Q",927523775,6950792,4124061,2826731,145,115,76,327,2325358,1788718,128,1,268,1,271,31,63,111,141,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,24,13,11
"Rex",641548843,5341397,3082214,2259183,136,45,133,237,1688332,1393882,88,2,159,1,224,25,35,60,96,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,14,9,6
"Hurriedtripod",967942562,9277266,5527764,3749502,147,5,502,577,2966847,2550515,221,7,880,7,289,131,170,190,202,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,10
"Stu McGree",659723461,6791669,4001755,2789914,143,225,116,365,2370411,1630668,181,3,311,2,257,38,73,113,136,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,20,12,8
"Meeraval Marnath",945775464,7952622,4590272,3362350,136,52,284,396,2520299,2067323,178,9,475,4,256,67,90,130,167,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,13,12
"MasterExploder",871232367,6480973,3715396,2765577,134,-142,90,294,1858958,1852096,100,9,269,2,223,43,50,87,122,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,9
"TamTam",557479928,6678297,3944579,2733718,144,108,124,385,2220270,1720217,156,3,392,3,237,49,85,94,126,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,18,10,8
