Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Daneth Guin",827981268,5756671,3493555,2263116,154,74,153,392,1964005,1529550,131,2,359,3,193,50,71,83,107,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,15,9,7
"MCMC",454521453,7205511,4131171,3074340,134,62,169,343,2307622,1818610,147,1,368,3,243,54,73,101,137,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,24,12,9
"TamTam",557479928,6394686,3744961,2649725,141,81,94,389,2110416,1631886,141,3,376,2,235,46,84,90,122,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,18,9,8
"Dark Helmet",168861666,7848880,4602828,3246052,141,69,154,347,2576867,2016390,200,9,338,2,259,35,73,132,168,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,25,10,10
"yoadreane",578743589,6818008,4093101,2724907,150,150,158,337,2373820,1712176,158,8,322,1,227,43,72,94,126,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,19,12,7
"Ashaman",793686414,6476609,3711482,2765127,134,219,172,341,2209158,1483534,157,3,280,1,230,36,59,106,134,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,18,9,7
"Lando40oz",771626462,7665807,4433677,3232130,137,-26,263,415,2379437,2051579,175,4,453,4,252,62,90,138,154,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,23,9,10
"Garm Bel Iblis",326479556,6357955,3640333,2717622,133,90,208,343,2060515,1579142,151,3,318,2,221,41,65,90,119,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,22,12,9
"Talyn Stormborn",173394124,6591136,3699632,2891504,127,-8,214,327,2003376,1695580,136,6,269,2,233,33,60,102,141,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,21,12,9
"Azrian Wayfinder",534697898,7591315,4454183,3137132,141,84,110,369,2509465,1934935,193,3,384,3,252,55,80,124,160,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,22,10,10
