Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"GameMasterTy",638481212,6622134,3822312,2799822,136,39,156,380,2095647,1723923,119,5,405,3,243,57,80,91,112,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,20,11,11
"Stu Karnus",531577471,6102342,3657001,2445341,149,151,72,398,2107457,1546894,116,0,276,3,230,34,84,104,129,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,15,12,9
"Amish Thunder",176912959,6174065,3531365,2642700,133,127,143,318,2015008,1515681,135,8,228,1,224,25,61,90,128,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,20,8,6
"StradsMan3",932773673,8064600,4561765,3502835,130,-69,224,400,2379666,2181637,190,2,463,4,277,61,103,127,155,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,9,11
"Azrian Wayfinder",534697898,7987907,4711895,3276012,143,65,108,378,2611146,2090966,201,3,432,3,258,60,87,129,172,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,24,10,13
"yoadreane",578743589,7261660,4336732,2924928,148,152,162,359,2497935,1831692,165,10,379,1,236,51,82,103,132,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,19,10,8
"Husky",426623327,7874953,4830009,3044944,158,79,180,420,2694927,2128487,211,7,454,4,239,56,97,143,172,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,11,12
"Skycrawler",622484469,6833298,4218168,2615130,161,240,66,339,2519970,1687686,174,8,255,1,219,42,61,120,153,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,14,6,4
"Reaperfication",495835681,6339883,3509397,2830486,123,42,263,379,1927767,1580954,141,1,307,1,236,38,63,116,127,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,22,12,10
"lim",182423932,6221434,3544724,2676710,132,185,136,327,2073547,1471177,118,1,298,2,232,38,61,83,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,21,11,10
"Meeraval Marnath",945775464,8269515,4818970,3450545,139,25,277,402,2625796,2190524,186,9,501,4,265,71,95,138,175,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,12,11
"MasterExploder",871232367,6841586,3986647,2854939,139,-149,117,319,1997875,1984430,110,10,307,2,227,48,59,98,136,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,10
"Dark Helmet",168861666,8274292,4914887,3359405,146,93,161,357,2757496,2147212,214,9,379,2,271,44,80,140,178,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,24,9,10
"DeathVader70",474878848,6271315,3828695,2442620,156,-49,54,268,2010774,1807696,104,5,226,0,202,30,42,81,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,13,9,6
"Rex",641548843,5519592,3210229,2309363,139,18,152,262,1744921,1465308,97,3,180,1,230,26,41,68,107,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,9
"KrypticKaoz",945359717,6461456,3823189,2638267,144,250,212,386,2288777,1515583,158,2,310,1,245,45,74,114,131,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,18,10,6
"BigDaddy89",811475665,5279030,3113506,2165524,143,31,151,301,1698274,1408019,83,1,201,1,198,33,53,66,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,15,9,10
"KreigerXenos",282691815,6411950,3567883,2844067,125,-154,309,371,1770285,1769071,111,0,297,1,226,45,64,115,134,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,20,10,9
"MIL2F NOW",427479521,6717632,4048265,2669367,151,64,98,321,2242122,1797608,144,6,250,2,240,31,61,105,133,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,21,12,10
"Andres",436292767,6833536,4031353,2802183,143,91,212,344,2262641,1766324,143,1,332,3,258,47,67,102,123,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,16,10,8
"Sammy T",889255878,5637590,3412466,2225124,153,-160,168,393,1702840,1708950,121,6,338,3,203,41,72,82,105,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,14,6,7
"Daneth Guin",827981268,5913000,3580403,2332597,153,106,149,399,2024748,1555655,133,2,376,3,195,52,74,87,110,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,15,8,7
"Uvad Squirl",868679139,7346236,4421997,2924239,151,106,380,471,2484410,1908732,173,8,543,4,249,87,102,136,163,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,24,9,10
"Noname Q",927523775,7072496,4211825,2860671,147,100,77,322,2368116,1830565,131,1,269,2,277,31,63,111,142,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,23,12,11
"Altern8",453728856,8164168,4922196,3241972,151,104,125,340,2775431,2136567,204,10,400,1,268,57,72,126,205,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,24,9,8
"Zayelt Yazmin",921894553,5321841,3290354,2031487,161,89,145,342,1846449,1443905,126,6,267,1,198,37,53,76,109,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,15,7,7
"Stu McGree",659723461,6931185,4096289,2834896,144,196,122,372,2406933,1688680,188,3,331,3,259,42,77,115,137,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,20,12,8
"Chef",528421884,7536973,4617439,2919534,158,72,102,392,2562501,2038107,152,7,356,1,267,43,94,131,167,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,22,10,9
"Driller",456288429,6917314,3920793,2996521,130,47,81,303,2154436,1757336,126,0,218,0,259,21,61,105,154,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,18,10,9
"sharks198",449632632,5400744,3270008,2130736,153,175,87,262,1902846,1363330,110,9,155,0,206,16,48,63,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,13,9,6
"Robby Hanenburg",265566658,7408077,4472262,2935815,152,145,77,287,2566946,1894926,152,3,234,0,252,41,42,124,183,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,22,12,12
"Odog916",568143631,7521787,4507079,3014708,149,66,120,376,2498914,1998814,190,9,345,2,240,41,90,124,146,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,21,10,10
"Revenant SubZero",217859353,4800108,2860032,1940076,147,-265,291,316,1352426,1507606,100,5,215,1,140,33,41,68,93,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,14,7,7
"Talin Vandor",777742531,8046391,4708913,3337478,141,-34,67,345,2492003,2206616,186,6,360,2,267,56,64,142,173,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,25,10,12
"GhostGhostGG",146892488,5939191,3532933,2406258,146,33,39,275,1928760,1595412,98,6,248,2,205,33,47,67,94,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,5,7
"KillerKemphfer",249539328,7782053,4626191,3155862,146,22,181,274,2512012,2100441,194,6,187,0,268,29,31,145,189,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,24,11,12
"Cade Doneeta",619547922,8610452,4853783,3756669,129,-13,448,448,2592184,2246640,197,11,556,4,264,80,120,155,176,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,9,11
"Shadowtrap",226344937,9381533,5709116,3672417,155,-66,444,551,2970404,2716883,225,6,845,7,286,116,157,191,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,10
"Mandigo Duco",938411964,6066963,3672270,2394693,153,148,166,347,2114517,1557077,148,2,263,1,233,35,66,92,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,13,7,6
"CT5555",294933721,5294541,3070609,2223932,138,-3,134,194,1647413,1413674,69,10,129,1,179,18,28,49,83,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,11,6,5
"QuarterwayHook",367747775,4884083,2643192,2240891,117,-110,304,285,1351066,1290259,88,2,168,0,177,18,40,66,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,12,6,6
"MeMeItsMe",213144715,7416699,4296232,3120467,137,107,57,326,2429968,1865250,158,9,374,3,244,50,72,95,130,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,19,11,11
"halfwayhook",486729994,7063079,3847187,3215892,119,-4,344,339,2068149,1776986,134,3,340,1,241,46,72,100,131,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,19,7,7
"Joshua I K Wilson",172459436,7451196,4306431,3144765,136,-8,360,343,2311579,1994852,175,10,328,2,251,41,64,126,169,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,25,11,11
"LukebinSolo",957766271,6556611,3968765,2587846,153,110,57,311,2246386,1719726,165,7,236,1,223,26,57,100,137,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,19,12,11
"Ashla Bogan",378192553,8014503,4694013,3320490,141,135,79,384,2682513,2001836,179,8,494,0,235,69,83,126,156,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,21,11,10
"Darthtim",146688265,6950662,4195208,2755454,152,73,140,332,2329946,1851170,170,8,250,1,217,27,69,112,135,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,16,8,10
"Aynida Ghiobb",936233587,7181358,3961707,3219651,123,-247,387,455,1891351,2070356,155,7,505,3,242,78,98,128,137,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,20,7,8
"Nettles123",147898847,6176222,3809622,2366600,160,47,98,393,2089100,1704208,148,9,386,3,193,64,70,96,120,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,19,7,8
"Jadenhawke",797846433,6570242,3913781,2656461,147,100,66,170,2197387,1698753,156,4,96,0,269,13,25,68,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,15,9,6
