Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chef",528421884,7286284,4403751,2882533,152,66,103,369,2435593,1955306,144,5,317,1,261,35,86,120,152,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,22,12,8
"Reaperfication",495835681,6022442,3368841,2653601,126,-14,244,368,1800476,1567689,130,1,256,0,233,31,58,113,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,22,14,11
"Hurriedtripod",967942562,9241100,5506348,3734752,147,-7,492,574,2947224,2549059,218,7,873,7,287,129,168,188,199,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,10
"Talyn Stormborn",173394124,6644687,3724309,2920378,127,5,215,335,2008825,1714808,136,6,279,2,234,34,62,105,141,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,21,12,9
"Daneth Guin",827981268,5760964,3497848,2263116,154,98,153,394,1968298,1529550,131,2,361,3,193,51,71,84,107,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,15,8,7
"Altern8",453728856,7821012,4683792,3137220,149,101,116,329,2634313,2039687,192,8,363,1,264,49,67,118,197,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,26,11,10
"Azrian Wayfinder",534697898,7650526,4489400,3161126,142,96,110,374,2518390,1961227,195,3,388,3,253,56,81,128,164,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,24,11,12
"Rex",641548843,5252110,3022879,2229231,135,49,135,228,1664234,1358645,85,0,149,0,220,23,33,57,94,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,13,10,5
"Sammy T",889255878,5482063,3278835,2203228,148,-193,168,379,1607020,1671139,115,5,320,3,196,40,67,77,99,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,14,7,6
"GameMasterTy",638481212,6233792,3625705,2608087,139,118,164,358,2056495,1566468,114,5,362,3,240,53,69,82,103,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,20,11,11
