Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Azrian Wayfinder,534697898,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
StradsMan3,932773673,21,1,20,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G10 Traya G12
Hurriedtripod,967942562,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Rex,641548843,31,2,29,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G7 6* Traya G6
Altern8,453728856,18,0,18,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor G12 Traya
TamTam,557479928,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Zayelt Yazmin,921894553,38,38,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Darthtim,146688265,17,1,16,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G11 Traya R2
Talyn Stormborn,173394124,28,8,20,Vader+Nute 12%: Vader R3 Nute G12 Thrawn G12 Wat Tambor Traya G12
Chef,528421884,12,0,12,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor R2 Traya R2
Stu Karnus,531577471,38,8,30,Vader+Nute 12%: Vader R3 Nute G11 Thrawn G12 Wat Tambor G13 Traya G8
GameMasterTy,638481212,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
KrypticKaoz,945359717,25,0,25,Vader+Nute 12%: Vader R4 Nute G12 Thrawn G12 Wat Tambor G12 Traya G12
MCMC,454521453,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Ashaman,793686414,30,8,22,Vader+Nute 12%: Vader Nute G10 Thrawn G12 Wat Tambor R3 Traya G12
Meeraval Marnath,945775464,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Andres,436292767,30,14,16,Vader+Nute 12%: Vader R1 Nute Thrawn G12 Wat Tambor Traya G12
MasterExploder,871232367,25,6,19,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G11 5* Traya G12
yoadreane,578743589,35,5,30,Vader+Nute 12%: Vader Nute G11 Thrawn G10 Wat Tambor G9 Traya G12
lim,182423932,34,9,25,Vader+Nute 12%: Vader R3 Nute G10 Thrawn G12 Wat Tambor Traya G9
Dark Helmet,168861666,20,6,14,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya R3
Korvan,892356389,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
MIL2F NOW,427479521,31,5,26,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G11 Traya G12
Sammy T,889255878,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Skycrawler,622484469,36,0,36,Vader+Nute 12%: Vader Nute G12 Thrawn G6 Wat Tambor G11 Traya G7
DeathVader70,474878848,28,3,25,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G7 5* Traya G12
Aynida Ghiobb,936233587,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Amish Thunder,176912959,23,4,19,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor R3 Traya R1
Reaperfication,495835681,27,2,25,Vader+Nute 12%: Vader R4 Nute G12 Thrawn G12 Wat Tambor G12 Traya G12
Noname Q,927523775,25,1,24,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor G9 Traya R2
Husky,426623327,22,9,13,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya R4
Nettles123,147898847,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Uvad Squirl,868679139,12,0,12,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor G12 Traya G12
Garm Bel Iblis,326479556,20,2,18,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya G12
Stu McGree,659723461,14,2,12,Vader+Nute 12%: Vader Nute G11 Thrawn R2 Wat Tambor Traya R3
Daneth Guin,827981268,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
BigDaddy89,811475665,39,8,31,Vader+Nute 12%: Vader Nute G9 Thrawn Wat Tambor G6 Traya G8
Driller,456288429,36,0,36,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G1 Traya G12
KreigerXenos,282691815,17,0,17,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor R1 Traya G11 6*
