Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Andres,436292767,30,18,12,Vader+Nute 12%: Vader Nute Thrawn G12 Wat Tambor Traya G12
Amish Thunder,176912959,23,4,19,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor R3 Traya R1
Driller,456288429,36,0,36,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G1 Traya G12
lim,182423932,34,11,23,Vader+Nute 12%: Vader Nute G10 Thrawn G12 Wat Tambor Traya G9
KreigerXenos,282691815,17,1,16,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor R1 Traya G12
Robby Hanenburg,265566658,27,7,20,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya G10
Nettles123,147898847,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Uvad Squirl,868679139,12,6,6,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya G12
DeathVader70,474878848,28,6,22,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G10 5* Traya G12
Mandigo Duco,938411964,21,0,21,Vader+Nute 12%: Vader Nute G9 Thrawn R2 Wat Tambor G10 Traya R4
BLOODSHEDDER,889393569,26,0,26,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G5 4* Traya G12
Azrian Wayfinder,534697898,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
sharks198,449632632,30,0,30,Vader+Nute 12%: Vader R3 Nute G7 Thrawn G12 Wat Tambor Traya G7
Revenant SubZero,217859353,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Reaperfication,495835681,27,2,25,Vader+Nute 12%: Vader R4 Nute G12 Thrawn G12 Wat Tambor G12 Traya G12
KrypticKaoz,945359717,25,2,23,Vader+Nute 12%: Vader R4 Nute G12 Thrawn R1 Wat Tambor G12 Traya G12
MIL2F NOW,427479521,31,7,24,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G13 Traya G12
Cade Doneeta,619547922,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Rex,641548843,31,11,20,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G11 6* Traya G11
Meeraval Marnath,945775464,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Odog916,568143631,16,0,16,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G13 Traya G13
Shadowtrap,226344937,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Sammy T,889255878,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Skycrawler,622484469,36,0,36,Vader+Nute 12%: Vader Nute G12 Thrawn G6 Wat Tambor G11 Traya G7
Aynida Ghiobb,936233587,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Chef,528421884,12,0,12,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor R2 Traya R2
Altern8,453728856,18,0,18,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor G12 Traya
StradsMan3,932773673,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
GameMasterTy,638481212,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
LukebinSolo,957766271,24,0,24,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G10 Traya R2
