Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Altern8,453728856,18,0,18,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor G12 Traya
Nettles123,147898847,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
TamTam,557479928,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Noname Q,927523775,25,1,24,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor G9 Traya R2
BLOODSHEDDER,889393569,26,0,26,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G5 4* Traya G12
yoadreane,578743589,35,5,30,Vader+Nute 12%: Vader Nute G11 Thrawn G10 Wat Tambor G9 Traya G12
Husky,426623327,22,9,13,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya R4
Daneth Guin,827981268,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Meeraval Marnath,945775464,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Azrian Wayfinder,534697898,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
BigDaddy89,811475665,39,8,31,Vader+Nute 12%: Vader Nute G9 Thrawn Wat Tambor G6 Traya G8
lim,182423932,34,11,23,Vader+Nute 12%: Vader Nute G10 Thrawn G12 Wat Tambor Traya G9
MasterExploder,871232367,25,6,19,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G11 5* Traya G12
DeathVader70,474878848,28,6,22,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G10 5* Traya G12
GameMasterTy,638481212,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Amish Thunder,176912959,23,4,19,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor R3 Traya R1
Stu McGree,659723461,14,2,12,Vader+Nute 12%: Vader Nute G11 Thrawn R2 Wat Tambor Traya R3
KreigerXenos,282691815,17,1,16,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor R1 Traya G12
Driller,456288429,36,0,36,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G1 Traya G12
Skycrawler,622484469,36,0,36,Vader+Nute 12%: Vader Nute G12 Thrawn G6 Wat Tambor G11 Traya G7
Robby Hanenburg,265566658,27,0,27,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor G12 Traya G9
Stu Karnus,531577471,38,8,30,Vader+Nute 12%: Vader R3 Nute G11 Thrawn G12 Wat Tambor G13 Traya G8
Chef,528421884,12,0,12,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor R2 Traya R2
Uvad Squirl,868679139,12,6,6,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya G12
Korvan,892356389,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Reaperfication,495835681,27,2,25,Vader+Nute 12%: Vader R4 Nute G12 Thrawn G12 Wat Tambor G12 Traya G12
Darthtim,146688265,17,1,16,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G11 Traya R2
Sammy T,889255878,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
MIL2F NOW,427479521,31,6,25,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G12 Traya G12
Andres,436292767,30,18,12,Vader+Nute 12%: Vader Nute Thrawn G12 Wat Tambor Traya G12
Zayelt Yazmin,921894553,38,38,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Dark Helmet,168861666,20,10,10,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor R3 Traya R3
Aynida Ghiobb,936233587,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Rex,641548843,31,7,24,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G7 6* Traya G11
StradsMan3,932773673,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Hego Damask,454521453,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Ashaman,793686414,30,9,21,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor R3 Traya G12
KrypticKaoz,945359717,25,2,23,Vader+Nute 12%: Vader R4 Nute G12 Thrawn R1 Wat Tambor G12 Traya G12
