Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rhevis",126515217,7197752,4334480,2863272,151,5,163,457,2336490,1997314,156,3,395,3,249,50,106,144,166,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,21,6,9
"Algandar",258979998,7846746,4604012,3242734,141,-111,191,470,2347113,2256223,187,3,570,5,283,77,112,143,154,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,24,8,10
"PChan",639899497,8800261,5155360,3644901,141,-15,467,535,2752264,2402082,161,4,722,7,283,98,143,184,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,10
"anOOrmaly",232971818,9108688,5253931,3854757,136,-2,370,489,2820713,2431697,215,4,705,6,284,97,134,171,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,9,13
"Ping",669828157,10271983,6179701,4092282,151,-55,530,578,3219572,2927681,251,7,1021,7,299,162,179,211,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,10
"Savage",297519872,9247178,5452016,3795162,143,-53,260,473,2848600,2583075,219,7,717,5,295,99,133,161,182,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,26,9,11
"BA",285453629,10087100,5991473,4095627,146,-56,565,546,3131254,2848966,226,10,998,6,280,146,164,188,221,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,28,8,10
"Xile",788888212,8201893,4818984,3382909,142,-36,396,497,2544318,2268110,132,3,650,4,275,97,119,159,177,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,21,6,7
"Seve",733846924,8947554,5265259,3682295,142,-55,378,504,2755481,2503490,161,3,747,6,288,109,136,166,187,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,23,7,8
"Pokey",839995558,9210002,5429180,3780822,143,-60,270,470,2826351,2581967,219,6,718,5,295,100,132,158,180,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,24,9,11
"Donkey Kong",276523743,8450930,4998260,3452670,144,23,203,432,2705921,2272046,208,7,467,4,282,59,118,154,173,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,9,11
"Gunn Sharky",778977693,9203420,5443437,3759983,144,54,449,465,2993179,2436860,230,10,655,4,274,91,126,171,196,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,26,8,10
