Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Elshondo",848839342,7631115,4708931,2922184,161,-100,222,476,2402178,2283085,161,9,625,5,248,95,112,127,153,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,20,6,9
"Ninjastatten",864833164,3740314,2339247,1401067,166,0,103,273,1257139,1081432,62,5,136,0,162,21,27,48,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,12,7,6
"Schmiticus",488999866,5602270,3315701,2286569,145,-8,232,363,1770674,1535994,103,6,307,2,216,48,61,81,107,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,15,6,7
"Azrael",117388825,6592256,3829854,2762402,138,39,435,413,2091196,1728937,120,4,423,2,223,62,80,108,135,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,22,9,8
"Shmeeegzz",734912572,5877743,3573832,2303911,155,396,118,321,2271807,1298616,107,7,261,2,207,42,54,83,111,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,15,5,8
"Wicket87",165669563,7104072,3927280,3176792,123,58,174,385,2153840,1745027,121,6,444,2,257,74,84,101,119,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,20,10,7
"Kaveman",419233423,7809981,4546721,3263260,139,56,143,318,2501793,2032310,181,14,175,0,272,24,28,186,188,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,26,11,12
"Rabbit4t2",922828851,5215212,3095927,2119285,146,35,109,321,1691621,1403630,87,7,244,2,210,32,53,66,90,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,15,7,5
"Azrael0442",649841613,2766815,1697367,1069448,158,-205,173,326,825968,871399,50,1,111,0,114,17,25,43,60,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,10,8,5
"Namazu",775456321,3444972,1971824,1473148,133,-58,181,341,1031462,939686,54,4,168,0,155,27,33,51,58,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,8,5,4
"DanPal37",413355852,4338448,2394108,1944340,123,-221,106,290,1155760,1238348,59,4,176,1,158,25,38,53,82,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,9,7
"BIGFern69",264513616,4300015,2553277,1746738,146,-401,260,462,1114243,1432394,115,10,319,1,126,39,56,79,87,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,11,7,4
"Perez",298324787,5361349,3185701,2175648,146,90,55,265,1778609,1396022,95,0,71,0,226,3,35,93,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,15,11,8
"Enora",264866834,3394812,1997671,1397141,142,-22,118,299,1062523,934472,54,3,129,1,163,21,30,46,56,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,8,5,4
"Brooks",675754931,4831446,2988248,1843198,162,-91,133,351,1538314,1449258,112,5,243,2,197,33,49,72,90,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,14,6,7
"Bel Zetafar",616826226,4376175,2516173,1860002,135,-105,84,261,1286839,1228883,52,7,113,0,161,13,39,53,75,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,11,6,6
