Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Korblen",763468348,3896826,2221972,1674854,132,-243,229,270,1065794,1156178,59,2,162,1,152,26,32,41,55,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,12,7,6
"Brooks",675754931,4532303,2821722,1710581,164,-133,109,347,1429941,1391105,99,5,207,1,188,28,45,71,89,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,16,9,8
"PadmesHubby",827621144,3896629,2354489,1542140,152,-120,170,342,1199696,1152080,50,4,192,1,118,25,39,56,65,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,10,8,4
"Enora",264866834,3184199,1863610,1320589,141,15,109,271,1013295,849639,50,2,107,1,160,16,25,40,51,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,9,7,4
"Steve101",891727895,4544261,2733986,1810275,151,25,263,349,1492968,1240342,83,4,228,1,169,24,52,61,78,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,11,9,5
"Celestial",924236776,4754395,2891566,1862829,155,20,139,349,1575785,1315105,96,7,245,1,197,30,50,67,84,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,13,8,8
"Schmiticus",488999866,5264260,3066487,2197773,139,-54,209,344,1614064,1451747,93,6,273,1,201,40,55,72,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,15,9,7
"DanPal37",413355852,3897430,2143918,1753512,122,-258,115,266,1020320,1123598,54,2,145,1,147,21,32,43,71,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,10,7
"Wicket87",165669563,6611324,3594531,3016793,119,88,183,380,2014223,1569526,109,5,407,2,244,67,77,93,106,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,18,11,7
"Nerf Herder",979465369,5561819,3301127,2260692,146,-115,92,224,1675137,1602389,83,2,184,1,184,28,35,53,89,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,12,10,4
"Bel Zetafar",616826226,3988641,2248778,1739863,129,-62,68,236,1179304,1069023,43,4,87,0,150,10,32,45,62,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10,6,5
"bowtieZRcool",371881947,4859254,2879100,1980154,145,200,38,122,1692688,1176614,12,4,33,0,185,0,12,41,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,5,7
"Beast3",611197858,3360508,1742284,1618224,107,-242,180,296,831662,902900,60,3,129,1,115,15,30,44,61,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,11,8,4
"Benstr8ballin",269281965,4784545,2878062,1906483,150,-110,191,264,1473377,1401840,66,4,168,1,163,20,35,58,81,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,12,9,7
"ObiWanHardeen",494714142,5664008,3182774,2481234,128,108,147,335,1800000,1373950,77,5,301,0,196,45,57,73,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,17,8,6
"GrandMasterSparty",688953846,4007265,2253586,1753679,128,-103,172,249,1158493,1094417,44,3,155,0,169,29,29,40,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,10,5,5
