Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Elshondo",848839342,7851706,4856001,2995705,162,-132,224,484,2442151,2385208,165,9,653,5,257,100,117,133,159,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,21,6,10
"Ninjastatten",864833164,3834111,2423331,1410780,171,28,99,283,1318653,1095552,68,5,149,1,166,23,29,50,67,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,12,7,6
"Azrael",117388825,6804952,3981968,2822984,141,44,431,424,2185159,1787088,122,4,456,2,230,64,86,112,141,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,22,9,8
"Schmiticus",488999866,5765019,3455195,2309824,149,-80,234,371,1788644,1657520,112,6,322,2,220,51,64,86,111,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,15,6,7
"Shmeeegzz",734912572,6020453,3658366,2362087,154,371,115,335,2307146,1347811,111,7,271,2,213,43,58,90,114,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,15,5,8
"Wicket87",165669563,7265386,4037456,3227930,125,43,180,390,2202697,1804081,122,6,459,2,261,76,87,105,124,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,21,9,8
"Kaveman",419233423,7889858,4617856,3272002,141,53,142,329,2542096,2061147,185,15,178,0,273,24,29,195,197,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,26,11,12
"BIGFern69",264513616,4482331,2700209,1782122,151,-435,262,478,1147382,1524122,120,10,347,1,132,44,61,84,92,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,11,7,4
"Namazu",775456321,3552130,2063214,1488916,138,-16,173,349,1103274,959264,54,4,175,0,161,28,34,55,63,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,8,5,4
"Enora",264866834,3544348,2086649,1457699,143,16,113,304,1132911,953062,54,3,144,1,169,23,32,47,57,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,8,5,4
"DanPal37",413355852,4510150,2502115,2008035,124,-188,111,301,1231334,1270781,59,4,189,1,171,27,41,57,88,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,9,7
