Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Elshondo",848839342,7852126,4856421,2995705,162,-132,224,484,2442151,2385628,165,9,653,5,257,100,117,133,159,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,21,6,10
"Ninjastatten",864833164,3837218,2425536,1411682,171,27,99,283,1318863,1097547,68,5,149,1,168,23,29,50,67,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,12,7,6
"Randal Houisth",821337555,6523583,3695295,2828288,130,-155,235,343,1843092,1841111,118,6,332,2,224,47,67,91,106,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,16,4,7
"Wicket87",165669563,7276460,4048530,3227930,125,37,180,390,2202697,1815155,123,6,459,2,261,76,87,105,124,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,21,9,8
"Kaveman",419233423,7890946,4618944,3272002,141,53,142,331,2543184,2061147,185,15,178,0,273,24,29,197,197,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,26,11,12
"Azrael",117388825,6812229,3987064,2825165,141,43,431,427,2187142,1790201,122,4,460,2,230,66,87,112,141,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,22,9,8
"Shmeeegzz",734912572,6023111,3661024,2362087,154,369,115,336,2307146,1350469,111,7,274,2,213,44,58,90,114,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,15,5,8
"Schmiticus",488999866,5766424,3456176,2310248,149,-80,234,371,1788644,1658501,112,6,322,2,220,51,64,86,111,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,15,6,7
"Azrael0442",649841613,2825705,1748303,1077402,162,-255,168,336,831094,917209,50,1,120,0,117,18,27,44,63,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,11,8,5
"DanPal37",413355852,4511686,2503651,2008035,124,-187,111,303,1232870,1270781,59,4,189,1,171,27,41,58,88,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,9,7
"DarthElshondo",689163274,6131433,3708808,2422625,153,275,192,343,2250369,1454278,131,11,308,1,219,45,64,85,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,19,10,9
"Rabbit4t2",922828851,5332648,3183272,2149376,148,7,111,334,1721207,1461389,89,8,257,2,217,34,56,71,95,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,15,6,5
"TritonDankwalker66",818912973,3947201,2391773,1555428,153,-103,188,321,1227541,1163556,61,4,169,1,127,26,36,57,71,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,10,7,5
"BIGFern69",264513616,4485111,2702989,1782122,151,-437,262,480,1147382,1526902,120,10,348,1,132,44,62,84,92,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,11,7,4
"Enora",264866834,3544348,2086649,1457699,143,16,113,304,1132911,953062,54,3,144,1,169,23,32,47,57,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,8,5,4
"Namazu",775456321,3552130,2063214,1488916,138,-16,173,349,1103274,959264,54,4,175,0,161,28,34,55,63,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,8,5,4
"Bel Zetafar",616826226,4540014,2620393,1919621,136,-116,87,281,1336240,1283702,56,7,133,0,167,14,44,57,80,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,11,6,6
"Perez",298324787,5428919,3221758,2207161,145,84,55,263,1794910,1410149,97,0,71,0,229,3,35,94,119,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,15,11,8
"Brooks",675754931,4910291,3066250,1844041,166,-96,140,356,1568299,1477976,112,5,250,2,200,33,50,75,92,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,14,6,7
"Ur An Ugly Piece of",379598722,5702906,3350701,2352205,142,-181,200,345,1654686,1695339,115,5,276,2,200,39,54,88,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,16,9,7
"AmbitiousButRubbish",899278233,5530125,3146996,2383129,132,-186,317,386,1542209,1589433,108,7,334,2,198,53,66,81,97,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,16,6,8
"Hawk93524",621313442,4028255,2344224,1684031,139,-238,75,272,1113417,1210601,72,5,129,1,135,15,28,56,80,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,9,7,5
"ObiWanKenobi",984572597,4602554,2756637,1845917,149,238,30,216,1646855,1104925,43,7,128,1,171,13,28,46,70,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,10,7,4
"Jawa7778",725233668,5151464,3168423,1983041,159,-467,215,350,1323996,1815993,109,9,263,2,173,40,57,71,87,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,14,6,6
"The Battleooze",673371964,5227245,2892287,2334958,123,7,166,245,1563750,1327861,65,8,191,0,207,34,35,55,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,15,7,6
"Delara Exibil",195416517,7823967,4521538,3302429,136,-42,216,396,2382454,2125872,160,7,453,3,265,64,91,129,166,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,25,8,10
"Rabhuhn",482518827,3713930,2223322,1490608,149,67,277,361,1235361,987961,79,4,172,1,131,22,41,59,80,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,7,4,4
"Beast3",611197858,3831362,1889617,1941745,97,-249,170,293,897070,984825,67,5,152,1,125,19,33,49,66,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,10,6,4
"Nerf Herder",979465369,5932936,3577443,2355493,151,-105,106,230,1818626,1730430,86,2,200,1,197,29,38,59,103,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,11,9,4
"BRG Space Whale Herder",314931295,5143645,3017880,2125765,141,-91,69,230,1557678,1460202,74,2,174,1,175,28,34,50,82,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,12,8,7
"PadmesHubby",827621144,4323184,2607449,1715735,151,-120,165,369,1325671,1279065,60,5,234,2,131,31,47,66,69,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,8,7,4
"MINI Hazedog",733479192,5140292,3116749,2023543,154,158,118,301,1798346,1310681,79,5,234,1,193,34,45,63,82,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,13,7,5
"fives deserved better",578758976,5441411,3310601,2130810,155,-83,101,409,1715220,1594705,92,6,343,2,174,49,65,89,105,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,13,5,6
"Malanchi",999644626,3090780,2000919,1089861,183,192,84,336,1173583,826322,47,5,155,1,118,22,29,44,50,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,5,4,3
"GrandMasterSparty",688953846,4840926,2597170,2243756,115,-143,174,292,1307045,1289449,55,5,224,0,194,40,40,57,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,13,7,7
