Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"L0RD SAVITAR",767465911,6282134,3709549,2572585,144,81,190,206,2064843,1644030,114,4,154,0,231,20,37,62,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,14,10,5
"TritonDankwalker66",818912973,3698356,2231595,1466761,152,-181,182,285,1096210,1134709,55,3,133,1,122,20,31,48,66,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,11,8,5
"Schmiticus",488999866,5446454,3202705,2243749,142,-9,224,353,1705781,1487891,101,6,294,2,209,43,59,75,101,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,16,8,7
"wngsprd",436314662,4135740,2368235,1767505,133,-237,97,330,1130158,1237401,69,0,188,1,183,27,40,59,74,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,11,8,4
"GrandMasterSparty",688953846,4150589,2346364,1804225,130,-67,184,258,1219133,1126555,48,4,167,0,178,31,31,43,63,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,11,6,5
"Invective",753888611,7162634,4122901,3039733,135,21,387,417,2233308,1889593,143,0,429,3,241,58,87,126,157,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,23,13,12
"Godspeed",953335522,3985844,2242677,1743167,128,-37,179,289,1176928,1055621,67,3,157,1,142,19,34,50,73,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,10,5,5
"Nerf Herder",979465369,5634705,3366048,2268657,148,-87,98,230,1717330,1620331,85,2,193,1,186,29,37,54,92,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,12,10,4
"NotFromEarth",127234541,6724398,3712111,3012287,123,-74,289,353,1920917,1788544,112,9,378,2,238,58,71,91,116,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,18,9,9
"Rabbit4t2",922828851,4983103,2898537,2084566,139,123,98,308,1643713,1254148,81,6,223,2,209,30,48,61,86,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,15,8,6
"MINI Hazedog",733479192,4674647,2828792,1845855,153,163,118,285,1627988,1193082,69,3,197,1,174,28,39,55,73,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,13,9,5
"Enora",264866834,3254964,1919403,1335561,143,29,110,285,1043158,875569,51,3,114,1,162,18,27,43,54,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,9,6,4
"Randal Houisth",821337555,6184932,3498057,2686875,130,-118,197,330,1773670,1724387,110,4,306,2,218,44,59,84,100,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,16,6,7
"Sloth",661261825,5632916,3248196,2384720,136,-84,299,362,1673893,1574303,94,4,326,2,203,47,61,78,92,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,16,7,8
"fives deserved better",578758976,5167788,3120405,2047383,152,-73,86,384,1616604,1503125,84,5,309,2,167,43,60,77,96,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,13,8,6
"Hawk93524",621313442,3743924,2171673,1572251,138,-125,67,250,1088559,1067316,64,4,108,1,127,10,24,48,67,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,8,7,4
"OrganicPotato",147138432,3705377,1985086,1720291,115,-390,288,300,871575,1112835,55,5,182,1,132,25,33,42,56,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,9,6,4
"Beast3",611197858,3627795,1821955,1805840,100,-219,172,279,873674,940559,63,4,137,1,121,16,30,44,64,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,11,8,4
"PadmesHubby",827621144,4019904,2444597,1575307,155,-115,165,358,1239782,1202102,50,5,206,1,121,27,42,61,66,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,10,8,4
"Jawa7778",725233668,4751522,2939729,1811793,162,-487,189,330,1208269,1708000,102,6,235,2,162,34,48,62,78,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,13,6,5
"ObiWanHardeen",494714142,6030071,3391856,2638215,128,128,160,357,1923350,1459682,85,6,349,1,209,52,65,81,103,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,18,8,6
"DarthElshondo",689163274,5549556,3423343,2126213,161,306,184,341,2094931,1324251,126,10,267,1,203,40,57,79,98,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,18,10,8
"Malanchi",999644626,2758740,1737033,1021707,170,227,73,300,1029532,706825,37,5,115,0,103,16,22,38,45,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,5,2
"Bel Zetafar",616826226,4184676,2353139,1831537,128,-76,82,245,1217120,1135568,47,5,94,0,156,10,36,48,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,6,5
"Kaveman",419233423,7623591,4410297,3213294,137,58,146,307,2423987,1975461,175,14,167,0,267,23,26,175,179,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,25,12,11
"Azrael",117388825,6277719,3613127,2664592,135,135,386,402,2054613,1548568,110,4,388,1,218,54,76,99,126,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,22,8,8
"Namazu",775456321,3330331,1928238,1402093,137,-16,185,331,1025849,901713,53,3,152,0,153,25,30,50,58,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,9,7,4
"Ur An Ugly Piece of",379598722,5360557,3100645,2259912,137,-120,183,327,1570060,1529909,100,5,232,1,190,34,48,81,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,12,8
"Rabhuhn",482518827,3195303,1996118,1199185,166,-100,295,346,1020861,975257,71,4,143,1,116,21,33,49,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,7,4,3
"AmbitiousButRubbish",899278233,5263227,2957702,2305525,128,-142,313,368,1476209,1471796,105,6,289,2,189,45,60,76,91,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,17,8,9
