Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Beast3",611197858,3705590,1847434,1858156,99,-253,169,293,876332,963380,63,5,149,1,124,18,32,47,64,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,10,6,4
"Brooks",675754931,4689394,2906076,1783318,162,-114,110,354,1484729,1420671,103,5,236,1,193,32,48,71,89,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,15,8,8
"Shmeeegzz",734912572,5751376,3479148,2272228,153,400,117,321,2220977,1254762,106,7,254,2,207,40,53,81,108,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,15,7,9
"bowtieZRcool",371881947,5076521,3019723,2056798,146,204,37,137,1776668,1232264,13,5,38,0,192,1,14,48,94,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,11,5,7
"BRG Space Whale Herder",314931295,5033826,2930398,2103428,139,-80,71,227,1522051,1408347,72,2,168,1,172,28,33,48,77,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,12,8,7
"Malanchi",999644626,2886751,1840055,1046696,175,162,78,325,1066453,772926,39,5,140,0,109,20,25,41,47,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"ObiWanHardeen",494714142,6415676,3606925,2808751,128,65,170,389,1999503,1598598,93,7,411,2,226,61,76,92,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,18,5,6
"GrandMasterSparty",688953846,4287933,2423541,1864392,129,-107,183,282,1242121,1180744,52,4,186,0,185,34,34,50,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,11,6,5
"Ur An Ugly Piece of",379598722,5518507,3206336,2312171,138,-165,193,334,1597864,1607796,108,5,254,2,196,37,51,83,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,16,9,7
"wngsprd",436314662,4302589,2463496,1839093,133,-293,114,333,1148771,1314049,69,0,202,1,188,31,43,60,76,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,10,7,4
"Namazu",775456321,3380237,1949696,1430541,136,-45,183,343,1029434,919586,54,4,165,0,155,27,32,51,58,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,8,5,4
"fives deserved better",578758976,5266422,3170770,2095652,151,-81,95,398,1646241,1523853,87,5,320,2,168,44,63,83,98,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,12,5,5
"AmbitiousButRubbish",899278233,5330332,3017301,2313031,130,-165,323,376,1498103,1509477,107,7,303,2,192,49,62,78,93,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,16,6,8
"DanPal37",413355852,4278540,2355171,1923369,122,-228,108,288,1136832,1218339,58,4,167,1,158,24,37,53,81,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,9,7
"Mol Eliza",176127676,2968907,1733189,1235718,140,-292,87,192,808046,922961,29,3,66,1,98,10,14,30,58,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,3
"Benstr8ballin",269281965,5158651,3120597,2038054,153,-55,217,306,1636988,1476852,73,7,225,1,171,29,45,68,93,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,11,7,6
"Azrael0442",649841613,2706618,1677043,1029575,162,-195,175,329,823203,853840,50,1,111,0,113,17,25,42,57,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,10,8,5
"Nerf Herder",979465369,5760568,3450855,2309713,149,-94,102,229,1765013,1657455,85,2,197,1,195,29,38,55,95,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,11,9,4
"Hawk93524",621313442,3819587,2231633,1587954,140,-161,72,259,1104809,1108602,64,4,120,1,128,15,25,50,74,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,7,6,4
"TritonDankwalker66",818912973,3772429,2276361,1496068,152,-162,197,301,1136006,1139679,58,4,149,1,124,20,33,51,69,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,10,6,5
"Wicket87",165669563,7041554,3888892,3152662,123,57,174,384,2142671,1726015,121,6,439,2,257,73,83,100,116,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,20,10,7
"Jawa7778",725233668,4890066,3027832,1862234,162,-443,197,342,1284361,1715037,107,9,248,2,168,36,52,66,83,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,14,6,6
"Kaveman",419233423,7692828,4468061,3224767,138,47,145,319,2457036,1999547,181,14,175,0,272,24,28,183,185,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,25,11,11
"NotFromEarth",127234541,6954821,3874852,3079969,125,-73,297,365,2017744,1854458,113,9,405,2,241,62,76,97,121,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,17,8,9
"BuoyantBanana",315925368,3441817,2172572,1269245,171,678,52,255,1536589,633250,48,1,119,1,159,14,27,37,56,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,7,4,3
"PadmesHubby",827621144,4200983,2516433,1684550,149,-158,165,355,1257112,1256608,56,5,216,2,123,29,44,62,68,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,8,7,4
"Ninjastatten",864833164,3724668,2323601,1401067,165,0,104,273,1253137,1069788,62,5,134,0,162,20,27,48,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,12,7,6
"Jabbaa Da Shrutt",699467699,3115091,1865601,1249490,149,22,27,110,1015888,847628,14,1,32,0,135,5,8,20,38,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,1
"Rabhuhn",482518827,3479503,2123426,1356077,156,1,282,348,1146508,976918,73,4,151,1,126,21,38,53,75,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,7,4,4
"Eggnog",742172597,6243021,3869270,2373751,163,61,170,375,2146275,1722319,142,0,316,2,242,43,68,103,134,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,19,9,9
"Schmiticus",488999866,5538176,3286639,2251537,145,-19,230,364,1752488,1525118,103,6,303,2,216,46,61,80,106,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,15,6,7
"Invective",753888611,7158787,4124580,3034207,135,9,378,418,2235145,1889435,143,0,432,3,241,59,87,126,158,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,22,12,12
"BIGFern69",264513616,4242460,2508082,1734378,144,-414,258,468,1091334,1410108,114,10,319,1,125,39,56,79,86,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,11,7,4
"The Battleooze",673371964,4778560,2653603,2124957,124,31,163,232,1451762,1201165,60,8,160,0,193,28,31,48,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,13,7,5
