Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Elshondo",848839342,7795667,4813247,2982420,161,-116,223,481,2439135,2345470,164,9,641,5,253,98,115,132,158,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,21,6,10
"Ninjastatten",864833164,3789562,2381971,1407591,169,2,101,284,1280590,1092255,62,5,149,0,162,23,29,49,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,12,7,6
"Randal Houisth",821337555,6514447,3689804,2824643,130,-154,229,342,1840930,1837782,117,6,331,2,224,47,66,91,106,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,16,4,7
"Azrael",117388825,6751899,3936531,2815368,139,30,434,423,2146345,1780465,122,4,445,2,228,64,85,112,140,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,22,9,8
"Shmeeegzz",734912572,6007456,3645369,2362087,154,375,116,330,2302739,1339221,110,7,269,2,213,43,56,89,114,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,15,5,8
"Kaveman",419233423,7872616,4600803,3271813,140,50,143,327,2529972,2056218,182,15,178,0,273,24,29,193,195,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,26,11,12
"Wicket87",165669563,7177951,3959474,3218477,123,46,173,390,2164714,1766347,121,6,453,2,259,75,86,104,120,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,20,10,7
"Schmiticus",488999866,5752610,3447610,2305000,149,-77,234,370,1786828,1651751,112,6,322,2,220,51,64,85,110,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,15,6,7
"DanPal37",413355852,4463067,2492217,1970850,126,-191,102,299,1224502,1267715,59,4,188,1,171,27,40,56,87,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,9,7
"DarthElshondo",689163274,6064434,3667819,2396615,153,269,190,335,2220619,1443039,131,11,298,1,217,43,62,82,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,18,10,8
"Rabbit4t2",922828851,5319124,3169748,2149376,147,8,111,331,1715053,1454019,89,8,256,2,214,34,56,69,94,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,15,6,5
"Azrael0442",649841613,2820419,1743017,1077402,161,-250,168,326,830756,912261,50,1,116,0,117,18,26,43,63,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,11,8,5
"TritonDankwalker66",818912973,3908165,2356792,1551373,151,-129,190,315,1193712,1162404,60,4,166,1,124,26,35,55,70,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,10,7,5
"BIGFern69",264513616,4421441,2674667,1746774,153,-438,258,482,1134280,1511658,119,10,342,1,129,43,61,84,92,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,11,7,4
"Namazu",775456321,3550951,2062035,1488916,138,-17,173,349,1102095,959264,54,4,175,0,161,28,34,55,63,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,8,5,4
"Enora",264866834,3484363,2026664,1457699,139,-29,116,298,1077159,948829,54,3,135,1,169,22,31,46,56,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,8,5,4
"Bel Zetafar",616826226,4490308,2577775,1912533,134,-105,85,277,1321310,1256014,55,7,129,0,164,14,43,56,78,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,11,6,6
"Brooks",675754931,4889884,3045843,1844041,165,-100,141,351,1559801,1475217,112,5,245,2,199,33,49,74,92,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,14,6,7
"Perez",298324787,5427509,3220348,2207161,145,84,54,263,1794640,1410149,97,0,71,0,229,3,35,94,119,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,15,11,8
"Ur An Ugly Piece of",379598722,5670648,3325624,2345024,141,-181,191,345,1642392,1682556,112,5,274,2,200,39,54,87,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,16,9,7
"Hawk93524",621313442,4014151,2333022,1681129,138,-229,76,270,1113417,1199399,71,4,128,1,134,15,28,55,79,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,8,7,4
"AmbitiousButRubbish",899278233,5521259,3139109,2382150,131,-184,318,384,1542209,1586124,108,7,331,2,198,53,65,81,96,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,16,6,8
"Jawa7778",725233668,5135502,3154604,1980898,159,-468,213,349,1317854,1808316,109,9,262,2,172,39,56,71,86,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,14,6,6
"The Battleooze",673371964,5181710,2851406,2330304,122,17,169,239,1549152,1301578,65,8,186,0,206,33,34,53,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,15,7,6
"ObiWanKenobi",984572597,4564341,2726805,1837536,148,244,30,209,1632840,1089108,41,7,124,1,168,13,27,44,67,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,10,7,4
"Delara Exibil",195416517,7796601,4496552,3300049,136,-43,213,397,2368004,2115336,158,7,453,3,262,64,91,128,163,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,24,8,9
"Rabhuhn",482518827,3695615,2213068,1482547,149,58,278,357,1225107,987961,78,4,166,1,131,21,40,59,80,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,7,4,4
"Beast3",611197858,3762205,1884160,1878045,100,-254,166,298,892000,984438,67,5,152,1,125,19,33,49,65,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,10,6,4
"BRG Space Whale Herder",314931295,5118050,2994582,2123468,141,-96,70,232,1542368,1452214,73,2,174,1,174,28,34,50,79,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,12,8,7
"Nerf Herder",979465369,5905538,3551730,2353808,150,-108,104,228,1803106,1720237,86,2,200,1,196,29,38,57,101,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,11,9,4
