Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Schmiticus",488999866,5474009,3228724,2245285,143,-13,234,355,1720823,1498868,101,6,294,2,211,43,59,77,103,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,16,8,7
"Wicket87",165669563,6985036,3841259,3143777,122,60,169,373,2115039,1709291,119,5,424,2,255,70,80,96,114,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,21,12,7
"Benstr8ballin",269281965,5033542,3051239,1982303,153,-44,215,290,1604012,1440470,72,6,207,1,168,27,41,64,89,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,11,7,6
"Nerf Herder",979465369,5652040,3382295,2269745,149,-92,97,232,1726468,1627440,85,2,196,1,186,29,38,54,92,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,12,10,4
"DanPal37",413355852,4200084,2315100,1884984,122,-226,110,277,1115268,1199832,58,4,157,1,157,23,34,51,76,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,11,7
"AmbitiousButRubbish",899278233,5291854,2982099,2309755,129,-163,316,367,1477529,1494873,107,6,293,2,191,47,60,76,91,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,17,8,9
"Elshondo",848839342,7411369,4567922,2843447,160,-66,222,474,2371389,2177974,156,8,605,5,243,91,108,123,148,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,20,6,9
"bowtieZRcool",371881947,5029431,2984638,2044793,145,214,40,134,1759296,1215037,13,5,37,0,190,1,14,46,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,13,6,8
"The Battleooze",673371964,4733986,2627949,2106037,124,36,162,223,1437101,1190172,59,6,153,0,190,27,28,47,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,13,8,6
"Brooks",675754931,4651971,2891681,1760290,164,-113,105,355,1473841,1417164,103,5,231,1,191,32,48,71,89,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,16,9,8
"Invective",753888611,7164118,4122491,3041627,135,16,381,417,2234525,1887966,143,0,430,3,241,58,87,126,157,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,23,13,12
"Delara Exibil",195416517,7509896,4297393,3212503,133,-45,201,394,2260691,2032178,154,5,440,3,256,62,87,121,158,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,24,10,10
"Mol Eliza",176127676,2885333,1672987,1212346,137,-266,75,192,787931,882874,26,3,63,0,92,9,14,29,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2
"MINI Hazedog",733479192,4712208,2858214,1853994,154,147,117,287,1638385,1212107,70,3,202,1,175,30,39,56,73,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,14,9,6
"Perez",298324787,5306391,3156760,2149631,146,88,52,257,1761652,1384038,95,0,69,0,226,3,33,90,117,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,16,11,8
"Jawa7778",725233668,4787217,2955388,1831829,161,-479,196,334,1223865,1706049,102,7,240,2,165,35,49,63,79,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,13,6,5
"Ur An Ugly Piece of",379598722,5407088,3131369,2275719,137,-121,189,329,1589581,1541112,101,5,237,1,193,34,49,82,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,12,8
"wngsprd",436314662,4163884,2390258,1773626,134,-253,102,335,1134921,1254661,69,0,193,1,185,27,41,60,74,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,11,8,4
"SamIAm",327975223,3352387,2065426,1286961,160,360,43,108,1293070,766479,46,0,17,0,163,1,7,26,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,6,4
"Randal Houisth",821337555,6192517,3503252,2689265,130,-121,196,332,1778847,1724405,110,4,309,2,218,44,60,84,100,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,16,6,7
"Bel Zetafar",616826226,4208055,2361090,1846965,127,-85,82,248,1219854,1140785,48,6,97,0,156,11,36,49,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,11,7,6
"BIGFern69",264513616,4188843,2482943,1705900,145,-418,257,469,1077159,1405108,113,10,318,1,124,39,55,78,85,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,12,8,4
"Jabbaa Da Shrutt",699467699,3020718,1821296,1199422,151,14,28,105,985381,833830,13,1,30,0,133,4,7,19,36,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1
"Malanchi",999644626,2785401,1761132,1024269,171,214,77,304,1040855,719601,38,5,119,0,103,16,22,39,46,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,5,2
"TritonDankwalker66",818912973,3701675,2234914,1466761,152,-184,182,285,1099397,1134841,56,3,133,1,122,20,31,48,66,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,11,8,5
"Shmeeegzz",734912572,5601655,3414421,2187234,156,418,117,320,2190114,1220898,104,7,243,2,203,38,51,80,106,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,15,8,8
"Kaveman",419233423,7641517,4418800,3222717,137,50,147,313,2427141,1980688,175,14,172,0,268,23,28,177,179,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,25,12,11
"Godspeed",953335522,3993191,2244683,1748508,128,-41,179,289,1178934,1055621,67,3,158,1,143,19,34,50,73,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,10,5,5
"GrandMasterSparty",688953846,4185635,2366607,1819028,130,-71,187,264,1230525,1135406,49,4,174,0,178,32,32,44,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,11,6,5
"Enora",264866834,3262411,1926850,1335561,144,27,118,290,1049230,876944,51,3,119,1,162,19,28,43,54,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,9,6,4
"Ninjastatten",864833164,3659256,2279827,1379429,165,0,106,260,1225979,1053172,62,5,121,0,160,19,25,46,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,13,9,6
"Nodin",259392334,5482978,3182650,2300328,138,86,115,174,1777952,1399576,65,1,98,0,233,11,23,53,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,18,13,9
"BRG Space Whale Herder",314931295,4975218,2880475,2094743,137,-58,61,225,1507423,1373052,71,2,165,1,170,27,33,46,75,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,13,9,7
"fives deserved better",578758976,5185100,3130928,2054172,152,-74,91,389,1626061,1504191,85,5,310,2,168,43,61,79,96,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,13,8,6
"Namazu",775456321,3344305,1939199,1405106,138,-27,184,334,1029434,909089,54,3,154,0,154,26,30,51,58,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,9,7,4
"BuoyantBanana",315925368,3321669,2111726,1209943,174,665,53,254,1483635,625358,39,1,113,0,157,13,26,36,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,8,5,3
"L0RD SAVITAR",767465911,6300734,3715815,2584919,143,75,192,207,2067820,1647319,114,4,155,0,231,20,37,63,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,14,10,5
"Rabbit4t2",922828851,5022555,2925940,2096615,139,109,97,311,1653462,1271802,84,6,227,2,210,30,49,62,86,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,15,7,5
"PadmesHubby",827621144,4115457,2442565,1672892,146,-128,155,350,1234542,1205310,50,5,207,1,121,27,42,61,66,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,10,8,4
"ObiWanKenobi",984572597,4195105,2473656,1721449,143,218,20,192,1463275,1007492,33,6,99,0,161,11,21,40,59,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,8,3
"Sloth",661261825,5657775,3264306,2393469,136,-90,305,367,1682911,1581395,94,4,335,2,203,49,62,79,94,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,16,7,8
"DarthElshondo",689163274,5590618,3435423,2155195,159,295,183,342,2097961,1333301,126,10,271,1,203,40,58,79,98,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,18,10,8
"Azrael",117388825,6339826,3673668,2666158,137,93,395,405,2056319,1607403,116,4,395,2,219,56,77,101,130,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,23,9,8
"Beast3",611197858,3652032,1828693,1823339,100,-233,171,282,873674,947297,63,4,140,1,122,16,30,45,64,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,11,8,4
"NotFromEarth",127234541,6736370,3721284,3015086,123,-79,293,355,1927264,1791370,112,9,378,2,238,58,71,93,117,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,18,9,9
"ObiWanHardeen",494714142,6121788,3472744,2649044,131,127,160,369,1973530,1490390,87,7,366,2,214,54,68,85,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,18,7,6
"Rabhuhn",482518827,3234600,2029448,1205152,168,-74,290,346,1054119,975329,72,4,146,1,117,21,34,49,72,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,7,4,3
"Hawk93524",621313442,3754930,2181836,1573094,138,-137,70,249,1090509,1075529,64,4,109,1,127,11,24,48,70,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,8,7,4
"OrganicPotato",147138432,3715452,1995163,1720289,115,-386,286,299,881344,1113143,55,5,182,1,133,25,33,42,56,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,9,6,4
"Azrael0442",649841613,2659610,1642318,1017292,161,-155,174,322,819865,822453,50,1,104,0,113,15,24,41,56,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,11,9,5
