Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthElshondo",689163274,5403868,3330757,2073111,160,292,184,338,2038684,1287912,117,7,259,1,197,38,55,76,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,18,9,8
"Delara Exibil",195416517,7434974,4246588,3188386,133,-52,189,383,2235053,2007349,153,4,424,3,251,60,83,117,155,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,9,10
"Benstr8ballin",269281965,4790688,2884205,1906483,151,-106,190,266,1479520,1401840,66,4,168,1,164,20,35,59,82,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,12,9,7
"fives deserved better",578758976,5072397,3043205,2029192,149,-100,86,372,1567234,1475295,80,4,296,2,165,41,57,73,94,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,14,9,7
"Malanchi",999644626,2551521,1619708,931813,173,190,50,273,950780,668252,34,3,99,0,85,14,17,33,41,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,5,2
"Sloth",661261825,5513806,3179284,2334522,136,-81,293,358,1652454,1526830,93,4,313,2,202,44,58,77,90,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,16,7,8
"Godspeed",953335522,3830593,2118475,1712118,123,34,173,274,1156948,951399,59,3,141,0,136,18,30,47,69,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,9,4,5
"Nodin",259392334,5454793,3171822,2282971,138,77,113,172,1771031,1395669,63,1,95,0,233,10,22,53,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,17,12,9
"bowtieZRcool",371881947,4909665,2924088,1985577,147,205,38,123,1722461,1191322,13,4,34,0,186,0,13,41,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,13,6,8
"PadmesHubby",827621144,3945707,2383068,1562639,152,-111,168,342,1219267,1161088,50,4,195,1,118,25,40,56,65,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,10,8,4
"MINI Hazedog",733479192,4539959,2733291,1806668,151,170,117,274,1587761,1137808,66,3,183,1,173,26,37,51,69,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,12,8,5
"Korblen",763468348,3911149,2230657,1680492,132,-242,228,269,1070084,1160573,60,2,162,1,152,26,32,41,55,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,12,7,6
"TritonDankwalker66",818912973,3571480,2138806,1432674,149,-280,187,273,1005836,1132294,53,2,128,1,117,19,29,43,58,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10,7,5
"The Battleooze",673371964,4444140,2438619,2005521,121,55,164,211,1350034,1087909,54,6,134,0,184,25,25,42,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,12,8,6
"NotFromEarth",127234541,6606360,3642729,2963631,122,-82,288,344,1891292,1748787,108,9,362,2,235,54,68,87,112,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,18,9,9
"Randal Houisth",821337555,6111661,3427015,2684646,127,-165,183,325,1709654,1717361,101,3,299,1,215,42,58,81,98,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,17,8,8
"ObiWanKenobi",984572597,4038426,2372579,1665847,142,223,21,176,1411560,958196,30,5,86,0,153,10,18,36,53,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,7,2
"Shmeeegzz",734912572,5435326,3283039,2152287,152,418,118,309,2112239,1167391,99,7,225,2,197,35,47,76,99,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,14,8,8
"Azrael0442",649841613,2595787,1590309,1005478,158,-139,162,289,803747,786562,48,0,86,0,111,12,20,38,54,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,11,9,5
"Rabbit4t2",922828851,4877575,2826799,2050776,137,77,81,300,1580293,1245830,73,3,213,1,207,29,46,58,85,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,14,9,7
"SamIAm",327975223,3283664,2048754,1234910,165,342,36,102,1277266,765611,45,0,13,0,163,1,6,25,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,6,4
"Ur An Ugly Piece of",379598722,5293155,3054044,2239111,136,-138,184,314,1543593,1509775,97,4,213,1,190,29,46,78,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,12,7
"Celestial",924236776,4755071,2892242,1862829,155,20,138,349,1576461,1315105,96,7,245,1,197,30,50,67,84,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,13,8,8
"GrandMasterSparty",688953846,4015977,2261624,1754353,128,-104,171,251,1162376,1098572,44,3,155,0,171,29,29,41,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,10,5,5
"Bel Zetafar",616826226,4024715,2272051,1752664,129,-66,85,235,1189216,1082384,44,4,88,0,152,10,32,45,63,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10,6,5
"Rabhuhn",482518827,3131493,1945951,1185542,164,-164,288,335,971249,974702,69,4,135,1,115,20,31,47,67,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,7,5,3
"Wicket87",165669563,6650179,3619069,3031110,119,93,179,381,2032708,1575341,109,5,412,2,244,68,78,93,107,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,18,11,7
"Invective",753888611,7105208,4066921,3038287,133,4,394,414,2201036,1865885,142,0,419,3,241,56,85,126,153,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,22,13,11
"BuoyantBanana",315925368,3277249,2071547,1205702,171,634,47,247,1443456,625358,39,1,106,0,153,12,25,35,54,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,8,5,3
"Brooks",675754931,4539216,2828163,1711053,165,-134,109,348,1432248,1395239,99,5,212,1,188,29,45,71,89,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,16,9,8
"BRG Space Whale Herder",314931295,4923740,2838187,2085553,136,-74,62,211,1479810,1358377,69,2,156,1,169,26,31,42,72,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,12,8,6
"Hawk93524",621313442,3689836,2140676,1549160,138,-161,60,229,1061644,1063234,62,4,98,1,126,10,21,44,67,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,8,7,4
"wngsprd",436314662,3983909,2320638,1663271,139,-254,95,323,1105934,1214028,68,0,175,1,178,22,37,57,73,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,11,7,4
"Ninjastatten",864833164,3543911,2229791,1314120,169,-7,104,247,1199448,1029667,58,4,109,0,153,18,21,45,63,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,13,9,6
"DanPal37",413355852,3903532,2150020,1753512,122,-258,115,270,1022759,1127261,54,2,147,1,147,21,32,44,72,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,10,7
"Perez",298324787,5273036,3133849,2139187,146,78,47,251,1747327,1375956,95,0,63,0,226,2,31,89,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,16,11,8
"Kaveman",419233423,7547507,4348752,3198755,135,57,140,299,2404753,1933150,168,14,157,0,265,21,25,170,172,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,25,12,11
"ObiWanHardeen",494714142,5729864,3221179,2508685,128,113,145,336,1825103,1387252,77,5,310,0,200,46,58,73,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,18,8,6
"Schmiticus",488999866,5307182,3104133,2203049,140,-40,206,342,1644900,1458557,93,6,273,1,204,40,55,72,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,15,9,7
"Jawa7778",725233668,4643513,2881900,1761613,163,-516,193,324,1177725,1688505,99,6,228,2,156,33,46,59,76,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,13,6,5
"Namazu",775456321,3150868,1828782,1322086,138,16,191,319,994519,833587,52,3,138,0,146,24,28,45,54,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,9,6,4
"BIGFern69",264513616,4128504,2442620,1685884,144,-418,255,465,1064636,1377308,110,10,306,1,123,38,53,78,83,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,11,8,4
"AmbitiousButRubbish",899278233,5069105,2830819,2238286,126,-198,307,358,1384108,1437014,101,4,269,2,183,42,56,72,86,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,14,6,6
"Elshondo",848839342,7255081,4418959,2836122,155,-77,215,470,2290870,2109672,151,8,590,5,238,88,105,118,140,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,20,7,9
"Nerf Herder",979465369,5569535,3308843,2260692,146,-117,91,229,1675137,1606382,84,2,188,1,184,28,36,54,89,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,12,10,4
"Jacktil",164734883,4250788,2494214,1756574,141,208,169,269,1475591,1017947,73,5,148,1,157,20,32,53,77,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,14,8,5
"Beast3",611197858,3364197,1745973,1618224,107,-244,179,296,832802,905449,60,3,129,1,115,15,30,44,61,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,11,8,4
"Azrael",117388825,6159289,3512186,2647103,132,152,390,379,2025287,1478202,110,4,355,1,212,50,70,93,121,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,19,8,8
"Enora",264866834,3187153,1865146,1322007,141,17,113,277,1014831,849639,50,3,107,1,160,16,26,41,51,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,9,6,4
