Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ObiWanHardeen",494714142,5584049,3131985,2452064,127,84,143,329,1763565,1359393,77,5,290,0,190,43,55,71,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,15,8,8
"Nodin",259392334,5445783,3168029,2277754,139,60,113,172,1767238,1395669,63,1,95,0,233,10,22,53,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,17,12,9
"PadmesHubby",827621144,3874931,2345139,1529792,153,-131,168,338,1197065,1145361,50,5,190,1,116,25,38,55,65,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,10,8,4
"The Battleooze",673371964,4388724,2411144,1977580,121,26,161,209,1326320,1084148,52,6,129,0,184,23,25,41,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,12,8,6
"GrandMasterSparty",688953846,3965060,2230109,1734951,128,-114,173,244,1148890,1080543,42,3,150,0,166,28,28,39,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,10,5,5
"Namazu",775456321,3081649,1781116,1300533,136,-18,187,310,959590,820850,48,3,133,0,141,23,27,42,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,4,4
"Beast3",611197858,3280035,1713961,1566074,109,-238,183,290,826145,880094,59,3,116,1,114,14,29,43,60,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,11,8,4
"Wicket87",165669563,6502595,3571403,2931192,121,72,175,380,1999978,1560372,108,5,402,2,244,66,76,91,106,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,18,11,7
"Jacktil",164734883,4232877,2477563,1755314,141,195,171,266,1466421,1010466,72,5,143,1,156,19,31,53,76,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,14,9,4
"Rabbit4t2",922828851,4847166,2813394,2033772,138,54,78,298,1566849,1245869,72,3,208,1,207,28,45,58,85,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,14,9,7
