Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"bowtieZRcool",371881947,4941988,2930451,2011537,145,211,38,123,1725568,1194578,13,4,34,0,187,0,13,41,88,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,13,6,8
"ObiWanHardeen",494714142,5814974,3262109,2552865,127,95,148,342,1828255,1425030,79,6,321,0,202,49,60,75,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,18,9,6
"Ur An Ugly Piece of",379598722,5301526,3059580,2241946,136,-131,183,315,1546402,1512502,97,4,216,1,190,30,46,78,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,12,7
"GrandMasterSparty",688953846,4018383,2264030,1754353,129,-99,171,251,1162376,1100978,45,3,155,0,171,29,29,41,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,11,6,5
"Rabhuhn",482518827,3131816,1946274,1185542,164,-156,288,338,971572,974702,69,4,135,1,115,20,31,48,67,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,7,5,3
"Namazu",775456321,3157717,1834605,1323112,138,28,190,318,999835,834094,53,3,138,0,147,24,28,45,54,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,9,6,4
"BRG Space Whale Herder",314931295,4924830,2839277,2085553,136,-68,61,211,1479810,1359467,69,2,156,1,169,26,31,42,72,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,12,8,6
"Hawk93524",621313442,3702259,2146254,1556005,137,-149,60,234,1066979,1063477,62,4,100,1,127,10,22,45,67,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,8,7,4
"wngsprd",436314662,3995058,2331242,1663816,140,-245,95,329,1112166,1218400,69,0,178,1,179,22,38,58,73,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,11,7,4
"Randal Houisth",821337555,6122056,3437410,2684646,128,-152,183,324,1720049,1717361,102,3,299,1,216,42,58,81,98,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,17,8,8
