Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Elshondo",848839342,7799863,4817443,2982420,161,-118,222,482,2439359,2349442,164,9,641,5,254,98,115,133,158,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,21,6,10
"Randal Houisth",821337555,6516315,3690787,2825528,130,-154,231,342,1841736,1837959,117,6,331,2,224,47,66,91,106,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,16,4,7
"DarthElshondo",689163274,6087357,3679020,2408337,152,274,194,336,2231622,1443237,131,11,298,1,217,43,62,83,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,18,10,8
"Shmeeegzz",734912572,6009392,3647305,2362087,154,374,116,332,2303135,1340761,110,7,270,2,213,43,57,89,114,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,15,5,8
"Schmiticus",488999866,5759635,3451512,2308123,149,-78,234,372,1787968,1654513,112,6,322,2,220,51,64,86,110,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,15,6,7
"Wicket87",165669563,7245091,4018476,3226615,124,52,170,391,2202877,1787186,122,6,457,2,259,75,87,105,123,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,21,9,8
"Kaveman",419233423,7878426,4606613,3271813,140,49,143,328,2531657,2060343,183,15,178,0,273,24,29,194,196,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,26,11,12
"Azrael0442",649841613,2821667,1744265,1077402,161,-252,168,330,830756,913509,50,1,116,0,117,18,26,44,63,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,11,8,5
"Ninjastatten",864833164,3829384,2421793,1407591,172,27,99,281,1316770,1095897,68,5,149,1,166,23,29,49,67,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,12,7,6
"BIGFern69",264513616,4476974,2694852,1782122,151,-434,256,478,1146242,1519881,119,10,345,1,132,44,61,84,92,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,11,7,4
"Enora",264866834,3526702,2069003,1457699,141,9,114,294,1119498,948829,54,3,135,1,169,22,31,46,56,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,8,5,4
"Rabbit4t2",922828851,5332228,3182852,2149376,148,7,111,334,1720787,1461389,89,8,257,2,217,34,56,71,95,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,15,6,5
"Perez",298324787,5427608,3220447,2207161,145,84,55,263,1794739,1410149,97,0,71,0,229,3,35,94,119,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,15,11,8
"TritonDankwalker66",818912973,3909155,2357782,1551373,151,-129,190,317,1194702,1162404,60,4,166,1,124,26,35,56,70,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,10,7,5
"Brooks",675754931,4890222,3046181,1844041,165,-100,141,351,1559801,1475555,112,5,245,2,199,33,49,74,92,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,14,6,7
"Ur An Ugly Piece of",379598722,5674129,3328786,2345343,141,-179,196,346,1645094,1683016,112,5,274,2,200,39,54,88,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,16,9,7
"Hawk93524",621313442,4023077,2341093,1681984,139,-236,76,272,1113417,1207470,72,5,128,1,135,15,28,56,79,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,8,7,4
"The Battleooze",673371964,5191694,2859833,2331861,122,11,168,239,1549152,1310005,65,8,186,0,206,33,34,53,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,15,7,6
"ObiWanKenobi",984572597,4578384,2735877,1842507,148,241,30,209,1636368,1094652,42,7,124,1,169,13,27,44,68,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,10,7,4
"DanPal37",413355852,4466172,2495322,1970850,126,-189,102,301,1227607,1267715,59,4,188,1,171,27,40,57,88,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,9,7
"Jawa7778",725233668,5141539,3159867,1981672,159,-469,213,348,1319463,1811970,109,9,262,2,172,39,56,71,86,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,14,6,6
"Bel Zetafar",616826226,4511406,2598873,1912533,135,-122,84,276,1321520,1276902,55,7,129,0,166,14,43,56,78,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,11,6,6
"Godspeed",953335522,4371114,2406617,1964497,122,-104,216,313,1229292,1167197,72,3,186,1,153,20,41,59,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,11,5,5
"Azrael",117388825,6762377,3946064,2816313,140,30,433,426,2151266,1785077,122,4,452,2,228,64,86,112,140,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,22,9,8
"MINI Hazedog",733479192,5120744,3105708,2015036,154,152,119,297,1787305,1310681,78,5,231,1,193,34,44,62,82,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,13,7,5
"Namazu",775456321,3551920,2063004,1488916,138,-16,173,349,1103064,959264,54,4,175,0,161,28,34,55,63,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,8,5,4
"Beast3",611197858,3763830,1885785,1878045,100,-253,166,298,893287,984776,67,5,152,1,125,19,33,49,65,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,10,6,4
"AmbitiousButRubbish",899278233,5525744,3142964,2382780,131,-186,318,386,1542209,1588839,108,7,334,2,198,53,66,81,96,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,16,6,8
"BuoyantBanana",315925368,3638512,2264454,1374058,164,685,50,262,1604546,657175,51,1,137,1,171,18,29,39,57,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,7,4,3
"Nerf Herder",979465369,5920692,3565998,2354694,151,-107,104,228,1811787,1725824,86,2,200,1,197,29,38,57,102,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,11,9,4
"Delara Exibil",195416517,7804129,4504080,3300049,136,-45,213,396,2369144,2121724,160,7,453,3,262,64,91,128,163,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,24,8,9
"fives deserved better",578758976,5438656,3307846,2130810,155,-82,101,407,1714905,1592265,92,6,343,2,174,49,64,89,105,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,13,5,6
"ObiWanHardeen",494714142,6963893,3965441,2998452,132,-35,187,415,2097690,1858927,103,8,483,2,248,72,89,104,126,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,18,6,7
"Malanchi",999644626,3030956,1941095,1089861,178,147,83,342,1116902,823179,40,5,154,0,117,22,29,44,49,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,4,3
"wngsprd",436314662,4556338,2647522,1908816,138,-339,134,348,1203086,1443760,77,1,224,1,201,35,47,67,83,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,10,7,4
"Invective",753888611,7185506,4141864,3043642,136,3,378,416,2235527,1906337,143,0,432,3,241,59,87,126,158,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,22,12,12
"OrganicPotato",147138432,3985416,2171668,1813748,119,-440,279,302,932506,1238486,61,7,197,1,149,28,36,45,61,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,9,6,4
"NotFromEarth",127234541,7260717,4090845,3169872,129,-50,300,373,2152438,1935757,124,9,430,3,252,65,81,104,128,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,21,8,10
"Mol Eliza",176127676,3232996,1915514,1317482,145,-278,100,217,898697,1014635,33,4,86,1,113,12,19,34,66,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,4,3,4
"Sensible Knave",952659128,3067210,1732378,1334832,129,132,68,249,990538,741840,26,0,92,0,110,17,22,36,51,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,6,5,3
"Jabbaa Da Shrutt",699467699,3345956,1997571,1348385,148,58,30,115,1104330,891156,17,1,44,0,147,7,9,21,42,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,1
