Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Elshondo",848839342,7734863,4759963,2974900,160,-108,222,478,2414064,2317257,164,9,635,5,250,97,114,129,155,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,20,6,9
"Ninjastatten",864833164,3764645,2361529,1403116,168,7,102,281,1273176,1087677,62,5,144,0,162,22,28,49,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,12,7,6
"Azrael",117388825,6652809,3884637,2768172,140,33,431,418,2115070,1759846,120,4,433,2,225,63,83,109,136,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,22,9,8
"Randal Houisth",821337555,6410662,3627213,2783449,130,-123,222,341,1832320,1783801,116,6,325,2,220,46,65,89,105,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,16,4,7
"Shmeeegzz",734912572,5895209,3590858,2304351,155,389,118,321,2276136,1311313,109,7,262,2,207,42,54,83,113,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,15,5,8
"Wicket87",165669563,7148123,3935281,3212842,122,61,174,384,2159864,1747004,121,6,444,2,257,74,84,102,119,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,20,10,7
"Kaveman",419233423,7838826,4572162,3266664,139,61,142,322,2519168,2038381,181,15,175,0,273,24,28,190,192,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,26,11,12
"Schmiticus",488999866,5692699,3393918,2298781,147,-48,236,366,1778709,1606178,106,6,317,2,218,50,63,82,108,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,15,6,7
"BIGFern69",264513616,4304426,2557652,1746774,146,-403,267,461,1114326,1436686,115,10,319,1,126,39,56,79,87,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,11,7,4
"DanPal37",413355852,4370923,2417865,1953058,123,-215,105,295,1169848,1248017,59,4,181,1,159,26,39,54,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,9,7
"TritonDankwalker66",818912973,3895369,2347789,1547580,151,-127,191,308,1187143,1159970,60,4,160,1,124,26,34,54,70,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,10,7,5
"Perez",298324787,5399859,3200688,2199171,145,86,54,263,1781259,1404377,96,0,71,0,228,3,35,93,119,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,15,11,8
"Azrael0442",649841613,2789405,1718480,1070925,160,-228,171,326,825968,892512,50,1,111,0,114,17,26,43,61,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,11,8,5
"DarthElshondo",689163274,5883467,3591780,2291687,156,251,185,337,2152581,1435038,131,11,288,1,212,41,60,81,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,18,10,8
"Namazu",775456321,3460514,1977626,1482888,133,-62,181,348,1031660,945290,54,4,173,0,155,28,34,52,58,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,8,5,4
