Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Elshondo",848839342,7768762,4793912,2974850,161,-122,220,480,2422094,2343176,164,9,641,5,252,98,115,130,156,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,20,6,9
"Ninjastatten",864833164,3786957,2381341,1405616,169,3,101,284,1280590,1091625,62,5,149,0,162,23,29,49,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,12,7,6
"DanPal37",413355852,4409303,2445367,1963936,124,-210,104,302,1190122,1255245,59,4,187,1,161,27,40,56,87,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,9,7
"Azrael",117388825,6697535,3905964,2791571,139,25,438,420,2124666,1771577,120,4,437,2,228,63,84,110,137,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,22,9,8
"Schmiticus",488999866,5728571,3427312,2301259,148,-65,236,369,1786828,1631453,109,6,322,2,219,51,64,83,109,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,15,6,7
"Kaveman",419233423,7860461,4588648,3271813,140,56,143,324,2529552,2044483,181,15,175,0,273,24,28,192,194,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,26,11,12
"Wicket87",165669563,7175442,3956965,3218477,122,48,173,389,2164714,1763838,121,6,452,2,259,74,86,103,120,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,20,10,7
"Azrael0442",649841613,2804615,1727213,1077402,160,-243,170,325,826193,901020,50,1,112,0,116,17,26,43,62,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,11,8,5
"Namazu",775456321,3487843,1998927,1488916,134,-69,179,346,1042629,955622,54,4,175,0,160,28,34,52,58,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,8,5,4
"Rabbit4t2",922828851,5290819,3146036,2144783,146,14,107,327,1706220,1439140,88,8,251,2,212,34,54,69,94,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,15,6,5
"Randal Houisth",821337555,6505512,3686447,2819065,130,-156,227,341,1837696,1837659,116,6,331,2,224,47,66,90,106,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,16,4,7
"Bel Zetafar",616826226,4457980,2569136,1888844,136,-104,85,276,1317644,1251041,55,7,126,0,164,14,42,56,78,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,11,6,6
"Perez",298324787,5416505,3216310,2200195,146,87,54,262,1794640,1406111,97,0,71,0,228,3,35,93,119,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,15,11,8
"DarthElshondo",689163274,5980847,3617865,2362982,153,248,188,337,2171145,1442559,131,11,293,1,217,42,61,82,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,18,10,8
"BIGFern69",264513616,4416526,2669752,1746774,152,-435,259,477,1134277,1506860,119,10,339,1,129,43,60,83,92,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,11,7,4
"Ur An Ugly Piece of",379598722,5652909,3311993,2340916,141,-180,192,340,1636159,1675158,110,5,272,2,200,39,53,85,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,16,9,7
"Brooks",675754931,4881091,3037050,1844041,164,-96,142,350,1558082,1468143,112,5,245,2,199,33,49,73,92,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,14,6,7
"Jawa7778",725233668,5126555,3147096,1979459,158,-470,207,347,1312881,1805781,109,9,261,2,172,39,56,70,86,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,14,6,6
"Hawk93524",621313442,3988089,2313313,1674776,138,-214,76,268,1113146,1181101,71,4,126,1,134,15,27,55,78,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,8,7,4
"Shmeeegzz",734912572,5980584,3622718,2357866,153,376,117,324,2289988,1329321,110,7,266,2,211,42,55,86,113,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,15,5,8
"ObiWanKenobi",984572597,4540661,2711109,1829552,148,245,28,210,1623729,1082523,41,7,122,1,168,13,27,44,66,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,10,7,4
"AmbitiousButRubbish",899278233,5494520,3114553,2379967,130,-182,319,382,1531465,1572312,108,7,327,2,195,52,65,80,96,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,16,6,8
"BRG Space Whale Herder",314931295,5114334,2993785,2120549,141,-99,70,231,1539798,1453987,73,2,173,1,174,28,34,50,79,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,12,8,7
"PadmesHubby",827621144,4317665,2601930,1715735,151,-121,166,368,1322201,1277016,59,5,231,2,131,29,47,66,69,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,8,7,4
"The Battleooze",673371964,5083416,2789978,2293438,121,6,172,240,1507896,1281406,65,8,181,0,202,32,33,53,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,15,7,6
"Godspeed",953335522,4331588,2393544,1938044,123,-99,218,311,1225312,1158104,72,3,180,1,151,20,40,59,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,11,5,5
"Beast3",611197858,3759867,1881822,1878045,100,-254,166,298,891183,982917,67,5,152,1,125,19,33,49,64,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,10,6,4
"Nerf Herder",979465369,5900468,3547130,2353338,150,-105,104,228,1803106,1715637,86,2,200,1,196,29,38,57,101,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,11,9,4
"fives deserved better",578758976,5417169,3296564,2120605,155,-80,101,404,1710620,1585268,91,6,341,2,173,49,64,87,105,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,12,5,5
"BuoyantBanana",315925368,3621292,2255148,1366144,165,683,50,260,1597235,655180,51,1,132,1,170,16,29,39,57,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,7,4,3
"TritonDankwalker66",818912973,3907955,2356582,1551373,151,-130,190,315,1193502,1162404,60,4,166,1,124,26,35,55,70,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,10,7,5
"Delara Exibil",195416517,7771744,4471695,3300049,135,-39,215,398,2359172,2099311,158,7,453,3,261,64,91,128,162,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,24,8,9
"MINI Hazedog",733479192,5094869,3085621,2009248,153,147,119,296,1772007,1305892,77,5,230,1,191,34,44,61,82,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,13,7,5
"Enora",264866834,3432161,2023529,1408632,143,-32,116,303,1074024,948829,54,3,135,1,167,22,31,46,56,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,8,5,4
"Invective",753888611,7185506,4141864,3043642,136,3,378,416,2235527,1906337,143,0,432,3,241,59,87,126,158,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,22,12,12
"Rabhuhn",482518827,3692780,2210233,1482547,149,56,278,355,1222272,987961,78,4,166,1,131,21,40,58,80,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,7,4,4
"NotFromEarth",127234541,7153667,3992806,3160861,126,-84,294,368,2066967,1923189,117,9,423,2,249,64,80,99,123,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,9,10
"Sloth",661261825,6061128,3516323,2544805,138,-127,285,374,1782749,1730924,105,4,366,2,209,53,68,86,98,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,16,7,8
"Mol Eliza",176127676,3206699,1894381,1312318,144,-279,97,209,888158,1004041,33,3,81,1,111,12,18,33,63,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,3,3,3
"ObiWanHardeen",494714142,6914413,3931295,2983118,131,-29,185,411,2085602,1836869,102,8,472,2,244,70,87,103,124,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,18,6,7
"OrganicPotato",147138432,3965804,2157285,1808519,119,-427,280,298,933322,1223287,61,7,192,1,149,27,35,45,61,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,9,6,4
"Sensible Knave",952659128,3061435,1730627,1330808,130,134,68,246,990538,740089,26,0,92,0,110,17,22,35,51,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,6,5,3
"Malanchi",999644626,2993134,1921791,1071343,179,162,84,338,1112710,808405,40,5,147,0,116,21,28,44,49,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,4,3
"Jabbaa Da Shrutt",699467699,3333467,1991413,1342054,148,53,30,116,1098676,890652,16,1,44,0,147,7,9,21,42,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,1
"Eggnog",742172597,6333873,3959231,2374642,166,38,168,378,2170940,1787615,142,0,325,2,243,45,70,105,136,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,19,9,9
"L0RD SAVITAR",767465911,6577382,3850597,2726785,141,41,203,228,2115129,1734792,122,5,180,0,233,24,42,72,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,15,9,7
"Benstr8ballin",269281965,5385386,3226898,2158488,149,-23,223,315,1716917,1503224,81,7,249,2,176,33,49,71,97,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,12,7,6
"GrandMasterSparty",688953846,4679566,2534743,2144823,118,-148,178,292,1272547,1261520,55,5,215,0,191,39,39,55,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,13,7,7
"wngsprd",436314662,4488374,2583292,1905082,135,-361,119,342,1159626,1422990,74,1,214,1,201,33,45,66,82,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,10,7,4
"bowtieZRcool",371881947,5169806,3104229,2065577,150,209,38,139,1828990,1264448,14,5,41,0,194,1,15,49,95,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,11,5,7
