Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Elshondo",848839342,7623978,4701794,2922184,160,-100,223,476,2400183,2281174,161,9,625,5,246,95,112,126,153,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,20,6,9
"Ninjastatten",864833164,3740314,2339247,1401067,166,0,103,273,1257139,1081432,62,5,136,0,162,21,27,48,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,12,7,6
"Schmiticus",488999866,5600786,3314217,2286569,144,-8,232,362,1770254,1534930,103,6,306,2,216,47,61,81,107,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,15,6,7
"Wicket87",165669563,7093505,3916713,3176792,123,60,175,383,2152700,1740574,121,6,439,2,257,73,83,101,118,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,20,10,7
"Azrael",117388825,6580607,3818757,2761850,138,43,423,412,2089750,1719286,120,4,422,2,223,61,80,107,135,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,22,9,8
"Shmeeegzz",734912572,5864530,3563434,2301096,154,399,118,320,2267965,1292060,107,7,259,2,207,41,54,82,111,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,15,5,8
"Kaveman",419233423,7806081,4542821,3263260,139,56,143,317,2499867,2031476,181,14,175,0,272,24,28,185,188,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,26,11,12
"DanPal37",413355852,4319486,2390952,1928534,123,-219,107,291,1154980,1235972,59,4,174,1,158,25,38,53,82,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,9,7
"Enora",264866834,3311491,1962294,1349197,145,15,116,298,1062313,899305,51,3,129,1,162,21,30,43,54,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,8,5,4
"Namazu",775456321,3441281,1968479,1472802,133,-54,181,337,1031462,936341,54,4,165,0,155,27,32,51,58,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,8,5,4
"TritonDankwalker66",818912973,3807846,2308080,1499766,153,-151,194,299,1153886,1153518,58,4,150,1,124,21,33,51,69,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,10,6,5
"Rabbit4t2",922828851,5205382,3088661,2116721,145,38,109,316,1689723,1398262,87,7,240,2,210,32,52,65,90,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,15,7,5
"Randal Houisth",821337555,6338547,3590188,2748359,130,-133,208,341,1804917,1774179,112,6,317,2,220,45,64,89,102,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,16,4,7
"Perez",298324787,5356523,3184159,2172364,146,89,55,263,1777421,1395668,95,0,71,0,226,3,35,92,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,15,11,8
"Brooks",675754931,4780478,2942866,1837612,160,-121,125,348,1493482,1448708,106,5,238,1,194,32,48,71,89,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,15,8,8
"Ur An Ugly Piece of",379598722,5554534,3236779,2317755,139,-176,191,334,1598074,1638029,108,5,255,2,196,37,52,83,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,16,9,7
