Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Brooks",675754931,4482687,2802246,1680441,166,-147,110,342,1420524,1381046,96,5,197,1,188,26,43,71,89,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,16,9,8
"BRG Space Whale Herder",314931295,4877090,2801596,2075494,134,-78,59,210,1468364,1333232,67,1,154,1,169,25,31,41,69,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,12,9,7
"AmbitiousButRubbish",899278233,4982325,2781894,2200431,126,-220,312,358,1359372,1421846,98,5,263,2,182,41,55,71,84,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,14,6,6
"Nerf Herder",979465369,5540164,3283936,2256228,145,-127,91,220,1670620,1593963,82,1,182,1,182,27,35,51,89,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,12,10,4
"Jacktil",164734883,4230511,2476824,1753687,141,195,171,266,1466102,1010046,72,5,143,1,156,19,31,53,75,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,14,9,4
"Namazu",775456321,3075427,1774894,1300533,136,-24,188,301,953986,820232,48,3,128,0,141,22,26,41,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,4,4
"Korblen",763468348,3822701,2188519,1634182,133,-232,233,263,1063616,1124903,58,2,154,1,151,24,30,40,52,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,12,7,6
"Randal Houisth",821337555,6079014,3409379,2669635,127,-182,180,324,1699089,1710290,100,4,296,1,213,42,57,81,97,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,17,8,8
"Bel Zetafar",616826226,3950906,2232006,1718900,129,-86,61,232,1165108,1066447,42,4,84,0,150,10,31,44,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10,6,5
"SamIAm",327975223,3249244,2036894,1212350,168,325,36,103,1269386,763278,45,0,13,0,159,1,6,25,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,6,4
