Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kaveman",419233423,7625931,4412165,3213766,137,52,145,308,2425337,1975857,175,14,167,0,267,23,26,176,179,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,25,12,11
"TritonDankwalker66",818912973,3701675,2234914,1466761,152,-184,182,285,1099397,1134841,56,3,133,1,122,20,31,48,66,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,11,8,5
"Perez",298324787,5306053,3156422,2149631,146,88,52,257,1761652,1383700,95,0,69,0,226,3,33,90,117,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,16,11,8
"wngsprd",436314662,4152749,2380668,1772081,134,-245,99,333,1134921,1245071,69,0,192,1,185,27,41,59,74,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,11,8,4
"Invective",753888611,7164118,4122491,3041627,135,16,381,417,2234525,1887966,143,0,430,3,241,58,87,126,157,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,23,13,12
"Ninjastatten",864833164,3647473,2272364,1375109,165,-2,106,261,1220849,1050839,62,5,121,0,156,19,25,46,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,13,9,6
"Azrael0442",649841613,2649241,1631949,1017292,160,-143,169,322,819865,812084,50,1,102,0,112,15,24,41,56,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,11,9,5
"L0RD SAVITAR",767465911,6296997,3712078,2584919,143,75,177,206,2065917,1645485,114,4,155,0,231,20,37,62,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,14,10,5
"fives deserved better",578758976,5179068,3126471,2052597,152,-77,92,388,1621620,1504175,85,5,310,2,167,43,61,78,96,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,13,8,6
"Delara Exibil",195416517,7506135,4293632,3212503,133,-43,199,393,2260963,2028483,154,5,440,3,255,62,87,120,158,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,9,10
"NotFromEarth",127234541,6732166,3718881,3013285,123,-79,289,354,1926127,1790104,112,9,378,2,238,58,71,92,117,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,18,9,9
"Malanchi",999644626,2780099,1757606,1022493,171,219,72,305,1040839,716091,38,5,119,0,103,16,22,39,45,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,5,2
"PadmesHubby",827621144,4115917,2444408,1671509,146,-126,162,350,1236972,1204723,50,5,207,1,121,27,42,61,66,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,10,8,4
"bowtieZRcool",371881947,5025411,2980618,2044793,145,216,40,134,1757946,1212367,13,5,37,0,189,1,14,46,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,13,6,8
"Benstr8ballin",269281965,5004504,3045674,1958830,155,-46,216,288,1599568,1439349,72,6,206,1,168,27,41,62,89,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,11,7,6
"Ur An Ugly Piece of",379598722,5371996,3112084,2259912,137,-123,183,329,1578083,1533325,100,5,235,1,192,34,49,81,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,12,8
"Enora",264866834,3260826,1925265,1335561,144,28,118,290,1049020,875569,51,3,119,1,162,19,28,43,54,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,9,6,4
"Schmiticus",488999866,5463793,3218508,2245285,143,-8,228,354,1719615,1489860,101,6,294,2,209,43,59,76,102,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,16,8,7
"Randal Houisth",821337555,6187607,3500732,2686875,130,-122,197,332,1776525,1724207,110,4,309,2,218,44,60,84,100,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,16,6,7
"SamIAm",327975223,3299622,2065426,1234196,167,360,43,110,1293070,766479,46,0,17,0,163,1,7,26,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,6,4
"Jawa7778",725233668,4773108,2949912,1823196,161,-486,196,329,1217513,1708729,102,7,237,2,164,34,48,62,79,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,13,6,5
"Godspeed",953335522,3987065,2242677,1744388,128,-43,179,289,1176928,1055621,67,3,157,1,143,19,34,50,73,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,10,5,5
"GrandMasterSparty",688953846,4184755,2366199,1818556,130,-71,187,262,1230525,1134998,49,4,174,0,178,32,32,43,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,11,6,5
"Bel Zetafar",616826226,4190801,2357738,1833063,128,-87,82,247,1217120,1140167,48,6,94,0,156,10,36,49,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,11,7,6
"Mol Eliza",176127676,2874770,1664131,1210639,137,-269,75,188,782706,879243,26,3,61,0,92,9,14,28,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2
"Brooks",675754931,4651971,2891681,1760290,164,-113,105,355,1473841,1417164,103,5,231,1,191,32,48,71,89,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,16,9,8
"BRG Space Whale Herder",314931295,4968312,2876927,2091385,137,-55,61,225,1508074,1368853,71,2,165,1,169,27,33,46,75,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,13,9,7
"Jabbaa Da Shrutt",699467699,2994916,1812507,1182409,153,16,28,106,981193,829229,13,1,30,0,133,4,7,19,36,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1
