Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MINI Hazedog",733479192,4759003,2897205,1861798,155,148,118,292,1665596,1223887,72,3,206,1,180,30,41,57,76,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,14,8,5
"Mol Eliza",176127676,2964259,1728290,1235969,139,-286,87,189,808091,918017,29,3,66,1,98,10,14,29,58,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4,4,3
"Shmeeegzz",734912572,5745639,3473411,2272228,152,404,118,321,2220977,1249025,106,7,254,2,206,40,53,81,107,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,16,8,9
"Perez",298324787,5313162,3160297,2152865,146,82,52,259,1763929,1385298,95,0,70,0,226,3,34,90,117,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,16,11,8
"BuoyantBanana",315925368,3441817,2172572,1269245,171,678,52,255,1536589,633250,48,1,119,1,159,14,27,37,56,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,8,5,3
"Eggnog",742172597,6241337,3867493,2373844,162,60,163,373,2144498,1722319,142,0,316,2,242,43,68,102,134,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,20,10,9
"Brooks",675754931,4685605,2902287,1783318,162,-114,110,354,1482452,1419159,103,5,235,1,193,32,48,71,89,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,16,9,8
"Enora",264866834,3297961,1949931,1348030,144,17,116,299,1060075,889180,51,3,129,1,162,21,30,43,54,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,9,6,4
"AmbitiousButRubbish",899278233,5327578,3014547,2313031,130,-167,318,376,1495667,1509183,107,7,302,2,192,48,62,78,93,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,17,8,9
"Benstr8ballin",269281965,5111441,3106403,2005038,154,-46,219,305,1636231,1463415,73,7,221,1,171,29,44,68,92,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,11,7,6
"Beast3",611197858,3690276,1842300,1847976,99,-252,170,290,874082,960496,63,5,146,1,124,17,32,46,64,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,11,8,4
"Azrael",117388825,6435113,3754355,2680758,140,46,420,416,2063764,1680645,120,4,414,2,222,60,79,106,135,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,23,10,8
"GrandMasterSparty",688953846,4273063,2410772,1862291,129,-100,184,278,1239841,1170255,51,4,186,0,184,34,34,48,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,11,7,5
"Godspeed",953335522,4164132,2287702,1876430,121,-54,187,298,1198007,1079567,67,3,167,1,146,19,37,54,78,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,10,5,5
"L0RD SAVITAR",767465911,6341650,3737810,2603840,143,68,194,217,2079846,1657288,115,4,165,0,232,20,40,65,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,15,10,6
"Azrael0442",649841613,2705294,1675719,1029575,162,-194,175,328,823203,852516,50,1,110,0,113,16,25,42,57,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,11,9,5
"Delara Exibil",195416517,7581317,4370142,3211175,136,-43,220,397,2305355,2055385,155,5,447,3,257,63,89,123,159,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,24,10,10
"BIGFern69",264513616,4242460,2508082,1734378,144,-414,258,468,1091334,1410108,114,10,319,1,125,39,56,79,86,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,12,8,4
"Rabbit4t2",922828851,5087747,2985653,2102094,142,80,107,322,1669917,1315060,86,6,240,2,210,32,52,64,88,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,15,7,5
"Rabhuhn",482518827,3313539,2103498,1210041,173,-15,285,361,1126703,976795,73,4,149,1,121,21,37,53,74,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,8,5,4
"Sloth",661261825,5751585,3333401,2418184,137,-114,304,376,1703335,1630066,99,4,349,2,205,52,64,83,95,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,16,7,8
"fives deserved better",578758976,5251429,3158048,2093381,150,-78,96,397,1641351,1516021,86,5,318,2,168,44,62,83,98,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,13,8,6
"Elshondo",848839342,7480123,4606664,2873459,160,-88,224,479,2373384,2214721,161,9,615,5,244,93,110,126,151,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,20,6,9
"DanPal37",413355852,4263966,2348022,1915944,122,-228,109,285,1133121,1214901,58,4,164,1,158,23,36,53,79,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,11,7
"Sensible Knave",952659128,2913834,1645514,1268320,129,109,66,240,932589,712925,26,0,85,0,102,16,20,33,47,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,6,5,2
"The Battleooze",673371964,4773178,2648221,2124957,124,31,163,232,1448969,1198576,59,8,160,0,193,28,31,48,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,13,8,6
"Namazu",775456321,3380237,1949696,1430541,136,-45,183,343,1029434,919586,54,4,165,0,155,27,32,51,58,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,9,7,4
"Malanchi",999644626,2880826,1834130,1046696,175,169,78,319,1066453,767001,39,5,135,0,109,19,24,41,47,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,5,2
"TritonDankwalker66",818912973,3768665,2272597,1496068,151,-163,194,301,1133555,1138366,57,4,149,1,124,20,33,51,68,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,11,8,5
"Ninjastatten",864833164,3720715,2322321,1398394,166,0,100,273,1252548,1069097,62,5,133,0,162,20,27,48,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,13,9,6
"Bel Zetafar",616826226,4300244,2444638,1855606,131,-100,82,259,1257771,1186416,50,7,108,0,158,12,38,52,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,11,7,6
"wngsprd",436314662,4295159,2457981,1837178,133,-289,114,331,1148771,1308534,69,0,201,1,188,30,42,60,75,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,11,8,4
"Schmiticus",488999866,5518253,3266716,2251537,145,-29,232,362,1733705,1523978,101,6,301,2,215,46,60,80,106,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,16,7,7
"bowtieZRcool",371881947,5073895,3017469,2056426,146,203,37,137,1774814,1231986,13,5,38,0,192,1,14,48,94,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,12,6,7
"Hawk93524",621313442,3815167,2228458,1586709,140,-158,72,259,1104809,1105427,64,4,120,1,128,15,25,50,72,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,8,7,4
"DarthElshondo",689163274,5679550,3485721,2193829,158,271,186,337,2113156,1368404,131,11,273,1,208,40,58,79,101,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,18,10,8
"ObiWanHardeen",494714142,6308189,3592726,2715463,132,68,168,389,1994281,1589621,93,7,402,2,223,61,74,91,111,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,19,7,6
"Invective",753888611,7158787,4124580,3034207,135,9,378,418,2235145,1889435,143,0,432,3,241,59,87,126,158,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,23,13,12
"Wicket87",165669563,7035939,3883277,3152662,123,55,172,382,2137319,1725894,121,6,434,2,257,72,82,100,116,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,21,12,7
"Jawa7778",725233668,4868584,3013160,1855424,162,-454,198,339,1269689,1715037,106,9,246,2,168,36,51,65,82,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,13,6,5
"Kaveman",419233423,7691465,4466698,3224767,138,47,145,319,2455883,1999337,181,14,175,0,272,24,28,183,185,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,26,12,11
"BRG Space Whale Herder",314931295,5026414,2922986,2103428,138,-75,71,227,1522180,1400806,72,2,167,1,172,28,33,48,77,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,13,9,7
