Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
ObiWanKenobi,984572597,9,9,0,Grievous: GG B2 B1 Droideka MagnaGuard
ObiWanKenobi,984572597,18,18,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ObiWanKenobi,984572597,4,4,0,Dooku+Asajj: Dooku AV
Rabhuhn,482518827,7,7,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rabhuhn,482518827,8,0,8,Dooku+Asajj: Dooku G10 AV G6
Azrael,117388825,9,9,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Azrael,117388825,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Azrael,117388825,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Azrael,117388825,1,0,1,Dooku+Asajj: Dooku G11 AV
Godspeed,953335522,4,1,3,Troopers: Veers G11 Piett Gideon Dark Trooper G11 Range Trooper G11
Godspeed,953335522,5,1,4,Grievous: GG B2 G10 6* B1 Nute G10 MagnaGuard
Godspeed,953335522,8,1,7,Dooku+Asajj: Dooku G11 AV G6
Godspeed,953335522,17,13,4,Geos: GBA G10 Poggle G11 Geo Soldier G11 Sun Fac Geo Spy
DarthElshondo,689163274,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
DarthElshondo,689163274,3,3,0,Dooku+Asajj: Dooku AV
DarthElshondo,689163274,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthElshondo,689163274,16,6,10,Troopers: Veers G11 Piett G10 Gideon G9 Dark Trooper G11 Range Trooper G9
ObiWanHardeen,494714142,14,14,0,Grievous: GG B2 B1 Droideka MagnaGuard
ObiWanHardeen,494714142,1,1,0,Dooku+Asajj: Dooku AV
ObiWanHardeen,494714142,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Hawk93524,621313442,14,13,1,Grievous: GG B2 B1 Droideka G11 MagnaGuard
Hawk93524,621313442,8,8,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Hawk93524,621313442,20,17,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
Hawk93524,621313442,12,11,1,Dooku+Asajj: Dooku AV G11
fives deserved better,578758976,3,3,0,Grievous: GG B2 B1 Droideka MagnaGuard
fives deserved better,578758976,0,0,0,Dooku+Asajj: Dooku AV
fives deserved better,578758976,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
fives deserved better,578758976,15,6,9,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G6 4*
Bel Zetafar,616826226,20,20,0,Grievous: GG B2 B1 Nute MagnaGuard
Bel Zetafar,616826226,11,11,0,Dooku+Asajj: Dooku AV
