Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
BuoyantBanana,315925368,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Korblen,763468348,27,27,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Korblen,763468348,25,3,22,EP: EP Mara Jade, The Emperor's Hand G11 3* Vader Thrawn G10 Shoretrooper G11
Korblen,763468348,39,0,39,CLS: CLS R3 C-3PO G8 Han G10 Chewbacca G9 Chewpio G8 5*
AmbitiousButRubbish,899278233,0,0,0,JMK: JMK CAT GK GAS Ahsoka
AmbitiousButRubbish,899278233,15,15,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
AmbitiousButRubbish,899278233,11,10,1,EP: EP Mara Jade, The Emperor's Hand R4 Vader Thrawn Malak
AmbitiousButRubbish,899278233,23,0,23,CLS: CLS G13 C-3PO Han G12 Chewbacca G12 Chewpio G12
Jacktil,164734883,2,2,0,JMLS: JMLS JKL JKR GMY HYoda
Jacktil,164734883,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Jacktil,164734883,28,6,22,EP: EP G12 Mara Jade, The Emperor's Hand G9 4* Vader R4 Thrawn G12 Malak
Wicket87,165669563,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Wicket87,165669563,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Wicket87,165669563,20,7,13,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Malak
BRG Space Whale Herder,314931295,29,1,28,EP: EP Mara Jade, The Emperor's Hand G7 4* Vader Thrawn G10 Malak G9 6*
BRG Space Whale Herder,314931295,38,0,38,Padme/BB: Padme Hunter G9 5* Echo G8 4* Tech G9 5* Wrecker G8 4*
Kaveman,419233423,8,0,8,CLS: CLS R3 C-3PO Han Chewbacca Chewpio G12
Kaveman,419233423,17,0,17,EP: EP Mara Jade, The Emperor's Hand G8 Vader Thrawn Malak G11 6*
Kaveman,419233423,45,6,39,Padme/BB: Padme Hunter G9 Echo G8 Tech G8 Wrecker G8
Kaveman,419233423,33,0,33,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G9 Gideon G12
wngsprd,436314662,30,2,28,CLS: CLS G12 C-3PO R3 Han G12 Chewbacca G12 Chewpio G10
DarthElshondo,689163274,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthElshondo,689163274,8,4,4,JMLS: JMLS JKL JKR R3 GMY R3 HYoda
DarthElshondo,689163274,39,0,39,Padme/BB: Padme Hunter G9 Echo G8 Tech G8 Wrecker G8
DarthElshondo,689163274,37,0,37,EP: EP G9 Mara Jade, The Emperor's Hand G5 Vader R3 Thrawn G7 Malak R3
DarthElshondo,689163274,40,0,40,Troopers: Veers G11 Piett G10 Dark Trooper G11 Range Trooper G9 Gideon G9
Hawk93524,621313442,10,0,10,EP: EP Mara Jade, The Emperor's Hand G10 6* Vader Thrawn RG R3
Hawk93524,621313442,20,0,20,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G11 Starck R3
Hawk93524,621313442,31,1,30,CLS: CLS R3 C-3PO G12 Han G12 Chewbacca G11 Chewpio G9 6*
Hawk93524,621313442,44,2,42,Padme/BB: Padme G12 Hunter G10 5* Echo G9 4* Tech G9 5* Wrecker G8 5*
fives deserved better,578758976,9,2,7,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak
fives deserved better,578758976,25,0,25,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G6 4* Starck R3
fives deserved better,578758976,43,3,40,Padme/BB: Padme Hunter G9 Echo G8 4* Tech G8 5* Wrecker G7 4*
DanPal37,413355852,22,2,20,EP: EP Mara Jade, The Emperor's Hand G5 4* Vader Thrawn G11 Malak
DanPal37,413355852,30,15,15,CLS: CLS R3 C-3PO G12 Han Chewbacca Chewpio G11
TritonDankwalker66,818912973,24,0,24,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader G12 Thrawn G7 5* Malak
Perez,298324787,31,3,28,EP: EP G12 Mara Jade, The Emperor's Hand R1 Vader G12 Thrawn G10 Malak R1
MINI Hazedog,733479192,14,4,10,CLS: CLS C-3PO Han R3 Chewbacca Chewpio G10
MINI Hazedog,733479192,27,4,23,EP: EP G11 Mara Jade, The Emperor's Hand G11 Vader Thrawn G9 Malak
Rabhuhn,482518827,24,7,17,EP: EP Mara Jade, The Emperor's Hand Vader R2 Thrawn G8 5* Malak R1
Rabhuhn,482518827,36,4,32,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G10
Rabbit4t2,922828851,8,8,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Rabbit4t2,922828851,22,0,22,EP: EP Mara Jade, The Emperor's Hand G7 4* Vader R3 Thrawn G9 Malak
Elshondo,848839342,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Elshondo,848839342,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Elshondo,848839342,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Elshondo,848839342,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Elshondo,848839342,8,8,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Elshondo,848839342,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Elshondo,848839342,14,0,14,Troopers: Veers R3 Piett Dark Trooper R2 Range Trooper G11 Starck R3
Enora,264866834,27,5,22,CLS: CLS R1 C-3PO G12 Han R1 Chewbacca R1 Chewpio R1
The Battleooze,673371964,37,0,37,Troopers: Veers G10 Piett Dark Trooper G8 5* Range Trooper G8 5* Gideon G9
The Battleooze,673371964,35,0,35,EP: EP G12 Mara Jade, The Emperor's Hand G9 Vader Thrawn G8 Malak G8 6*
The Battleooze,673371964,46,6,40,CLS: CLS G10 C-3PO G12 Han G11 Chewbacca G9 Chewpio G8
Brooks,675754931,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn Malak
Brooks,675754931,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
Brooks,675754931,26,0,26,Padme/BB: Padme Hunter G12 Echo G12 Tech G11 Wrecker G11 6*
Brooks,675754931,30,0,30,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
