Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Jawa7778,725233668,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader Thrawn Malak
Jawa7778,725233668,23,0,23,Troopers: Veers R3 Piett Dark Trooper G9 5* Range Trooper G8 6* Starck R3
Delara Exibil,195416517,6,6,0,SEE: SEE Malak Darth Malgus BSF DR
Delara Exibil,195416517,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Delara Exibil,195416517,2,2,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
Delara Exibil,195416517,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Delara Exibil,195416517,10,0,10,EP: EP Mara Jade, The Emperor's Hand G10 5* Vader Thrawn RG R3
Delara Exibil,195416517,40,7,33,Padme/BB: Padme Hunter G11 Echo G11 Tech G9 Wrecker G8
PadmesHubby,827621144,31,4,27,EP: EP Mara Jade, The Emperor's Hand G8 4* Vader Thrawn G12 RG G7
PadmesHubby,827621144,35,0,35,Padme/BB: Padme Hunter G11 6* Echo G9 2* Tech G9 5* Wrecker G8 5*
PadmesHubby,827621144,38,7,31,CLS: CLS R3 C-3PO G12 Han G12 Chewbacca G12 Chewpio G7 4*
Sloth,661261825,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Sloth,661261825,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Sloth,661261825,8,6,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Sloth,661261825,11,0,11,Troopers: Veers R4 Piett Dark Trooper Range Trooper G9 Starck R4
Sloth,661261825,35,1,34,CLS: CLS G12 C-3PO G13 Han G12 Chewbacca G11 Chewpio G8 4*
SamIAm,327975223,37,0,37,Padme/BB: Padme G12 Hunter G11 5* Echo G10 4* Tech G11 5* Wrecker G9 4*
Azrael,117388825,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Azrael,117388825,8,2,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Azrael,117388825,21,14,7,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R4
Azrael,117388825,23,0,23,Troopers: Veers G12 Piett Dark Trooper R4 Range Trooper G8 Gideon G12
DarthElshondo,689163274,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthElshondo,689163274,8,6,2,JMLS: JMLS JKL JKR R3 GMY HYoda
DarthElshondo,689163274,39,0,39,Padme/BB: Padme Hunter G9 Echo G8 Tech G8 Wrecker G8
DarthElshondo,689163274,37,9,28,EP: EP G10 Mara Jade, The Emperor's Hand G10 Vader R3 Thrawn G10 Malak R3
DarthElshondo,689163274,40,0,40,Troopers: Veers G11 Piett G10 Dark Trooper G11 Range Trooper G9 Gideon G9
MINI Hazedog,733479192,14,5,9,CLS: CLS C-3PO Han R3 Chewbacca Chewpio G11
MINI Hazedog,733479192,27,4,23,EP: EP G11 Mara Jade, The Emperor's Hand G11 Vader Thrawn G9 Malak
BRG Space Whale Herder,314931295,29,1,28,EP: EP Mara Jade, The Emperor's Hand G7 4* Vader Thrawn G10 Malak G9 6*
BRG Space Whale Herder,314931295,38,0,38,Padme/BB: Padme Hunter G9 5* Echo G8 4* Tech G9 5* Wrecker G8 4*
Beast3,611197858,11,0,11,EP: EP Mara Jade, The Emperor's Hand G9 3* Vader Thrawn RG R3
Beast3,611197858,23,0,23,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G8 Starck R3
Beast3,611197858,28,6,22,CLS: CLS G13 C-3PO G12 Han R3 Chewbacca R3 Chewpio G11
Godspeed,953335522,2,0,2,CLS: CLS C-3PO Han Chewbacca Chewpio R3
Godspeed,953335522,27,0,27,Troopers: Veers G11 Piett Dark Trooper G11 Range Trooper G11 Gideon G12
Godspeed,953335522,31,0,31,EP: EP G12 Mara Jade, The Emperor's Hand G9 4* Vader Thrawn G12 RG G8
wngsprd,436314662,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader Thrawn Malak
wngsprd,436314662,30,2,28,CLS: CLS G12 C-3PO R3 Han G12 Chewbacca G12 Chewpio G10
Invective,753888611,10,2,8,CLS: CLS C-3PO R4 Han Chewbacca Chewpio G11 4*
Invective,753888611,19,0,19,Troopers: Veers R3 Piett Dark Trooper G9 4* Range Trooper G12 Starck R3
Jabbaa Da Shrutt,699467699,24,2,22,EP: EP Mara Jade, The Emperor's Hand R2 Vader Thrawn G9 5* RG G8
fives deserved better,578758976,9,3,6,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Malak
fives deserved better,578758976,25,0,25,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G6 4* Starck R3
fives deserved better,578758976,43,3,40,Padme/BB: Padme Hunter G9 Echo G8 4* Tech G8 Wrecker G7 4*
