Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
bowtieZRcool,371881947,38,1,37,80447,Shaak Ti G12 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G8
ObiWanHardeen,494714142,54,54,0,131028,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ur An Ugly Piece of,379598722,58,54,4,143247,Shaak Ti R1 Fives Rex Echo (501st) ARC Trooper
GrandMasterSparty,688953846,27,27,0,134721,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rabhuhn,482518827,86,1,85,10918,Shaak Ti G1 5* Fives G2 Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Namazu,775456321,45,45,0,134579,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BRG Space Whale Herder,314931295,29,6,23,109703,Shaak Ti G8 5* Fives Rex Echo (501st) G12 ARC Trooper G11
Hawk93524,621313442,46,23,23,105553,Shaak Ti R2 Fives G12 Rex G12 Echo (501st) R3 ARC Trooper G12
wngsprd,436314662,47,38,9,125779,Shaak Ti R4 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Randal Houisth,821337555,40,20,20,119085,Shaak Ti Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Elshondo,848839342,15,15,0,152124,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Invective,753888611,1,1,0,148628,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Malanchi,999644626,0,0,0,157427,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nodin,259392334,40,12,28,96783,Shaak Ti Fives G12 Rex G11 Echo (501st) G11 ARC Trooper G10
TritonDankwalker66,818912973,61,32,29,104101,Shaak Ti G11 Fives G13 Rex G12 Echo (501st) G13 ARC Trooper G12
ObiWanKenobi,984572597,51,14,37,80850,Shaak Ti Fives G10 Rex G12 Echo (501st) G8 ARC Trooper G5 4*
Benstr8ballin,269281965,44,4,40,77387,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G9 ARC Trooper G8 4*
fives deserved better,578758976,8,8,0,142148,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI Hazedog,733479192,41,2,39,76278,Shaak Ti Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G7 4*
Schmiticus,488999866,3,3,0,136252,Shaak Ti Fives Rex Echo (501st) ARC Trooper
The Battleooze,673371964,45,45,0,136328,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Perez,298324787,52,4,48,83620,Shaak Ti R3 Fives G8 Rex G10 Echo (501st) G7 ARC Trooper G1
Brooks,675754931,41,41,0,134443,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jawa7778,725233668,66,5,61,39034,Shaak Ti G5 4* Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
Jacktil,164734883,47,12,35,79338,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G8
Wicket87,165669563,12,12,0,134937,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Enora,264866834,87,61,26,108768,Shaak Ti G11 6* Fives R4 Rex G12 Echo (501st) G12 ARC Trooper G12
Nerf Herder,979465369,16,16,0,135579,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kaveman,419233423,43,14,29,106390,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G8
Bel Zetafar,616826226,71,46,25,107375,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
NotFromEarth,127234541,0,0,0,134123,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthElshondo,689163274,15,15,0,138873,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ninjastatten,864833164,35,35,0,137670,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Celestial,924236776,3,2,1,143716,Shaak Ti Fives Rex R4 Echo (501st) ARC Trooper
Azrael0442,649841613,89,82,7,122648,Shaak Ti G12 Fives Rex Echo (501st) R4 ARC Trooper
Korblen,763468348,58,1,57,49612,Shaak Ti G8 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Beast3,611197858,22,0,22,111432,Shaak Ti G12 Fives Rex R1 Echo (501st) G12 ARC Trooper G12
DanPal37,413355852,66,34,32,91326,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G12
BuoyantBanana,315925368,61,0,61,31459,Shaak Ti G6 5* Fives G10 Rex G6 Echo (501st) G4 5* ARC Trooper G3 4*
BIGFern69,264513616,89,1,88,2197,Shaak Ti G1 5* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
