Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
DarthElshondo,689163274,15,15,0,138873,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Delara Exibil,195416517,6,6,0,135661,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Benstr8ballin,269281965,44,4,40,77387,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G9 ARC Trooper G8 4*
fives deserved better,578758976,8,8,0,142148,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Malanchi,999644626,0,0,0,157427,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sloth,661261825,0,0,0,140433,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Godspeed,953335522,69,8,61,48643,Shaak Ti G11 Fives G9 Rex G8 Echo (501st) G1 ARC Trooper G0 0*
Nodin,259392334,40,12,28,96783,Shaak Ti Fives G12 Rex G11 Echo (501st) G11 ARC Trooper G10
bowtieZRcool,371881947,38,1,37,80447,Shaak Ti G12 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G8
PadmesHubby,827621144,10,2,8,123823,Shaak Ti Fives Rex R4 Echo (501st) R4 ARC Trooper G12
MINI Hazedog,733479192,41,2,39,76278,Shaak Ti Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G7 4*
Korblen,763468348,58,1,57,49612,Shaak Ti G8 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
TritonDankwalker66,818912973,61,32,29,104101,Shaak Ti G11 Fives G13 Rex G12 Echo (501st) G13 ARC Trooper G12
The Battleooze,673371964,45,45,0,135767,Shaak Ti Fives Rex Echo (501st) ARC Trooper
NotFromEarth,127234541,0,0,0,134123,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Randal Houisth,821337555,40,20,20,119085,Shaak Ti Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
ObiWanKenobi,984572597,51,14,37,80640,Shaak Ti Fives G10 Rex G12 Echo (501st) G8 ARC Trooper G5 4*
Shmeeegzz,734912572,39,13,26,100058,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
Azrael0442,649841613,89,77,12,118738,Shaak Ti G12 Fives Rex Echo (501st) G12 ARC Trooper
Rabbit4t2,922828851,38,8,30,100748,Shaak Ti R3 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G10
SamIAm,327975223,51,9,42,84387,Shaak Ti G12 Fives G9 Rex G9 Echo (501st) G9 ARC Trooper G9
Ur An Ugly Piece of,379598722,58,54,4,143247,Shaak Ti R1 Fives Rex Echo (501st) ARC Trooper
Celestial,924236776,3,2,1,143716,Shaak Ti Fives Rex R4 Echo (501st) ARC Trooper
GrandMasterSparty,688953846,27,27,0,134721,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bel Zetafar,616826226,71,46,25,107165,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Rabhuhn,482518827,86,1,85,10918,Shaak Ti G1 5* Fives G2 Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Wicket87,165669563,12,12,0,134937,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Invective,753888611,1,1,0,148628,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BuoyantBanana,315925368,61,0,61,31459,Shaak Ti G6 5* Fives G10 Rex G6 Echo (501st) G4 5* ARC Trooper G3 4*
Brooks,675754931,41,41,0,134443,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BRG Space Whale Herder,314931295,29,6,23,109703,Shaak Ti G8 5* Fives Rex Echo (501st) G12 ARC Trooper G11
Hawk93524,621313442,46,20,26,103749,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) R3 ARC Trooper G12
wngsprd,436314662,47,34,13,122854,Shaak Ti R4 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper G12
