Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
NotFromEarth,127234541,0,0,0,134123,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Korblen,763468348,58,6,52,59953,Shaak Ti G8 Fives G12 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
ObiWanHardeen,494714142,54,54,0,130978,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Beast3,611197858,22,0,22,111432,Shaak Ti G12 Fives Rex R1 Echo (501st) G12 ARC Trooper G12
Sloth,661261825,0,0,0,140433,Shaak Ti Fives Rex Echo (501st) ARC Trooper
The Battleooze,673371964,45,45,0,136328,Shaak Ti Fives Rex Echo (501st) ARC Trooper
wngsprd,436314662,47,42,5,130328,Shaak Ti Fives R3 Rex R4 Echo (501st) ARC Trooper R3
Rabbit4t2,922828851,38,13,25,106424,Shaak Ti R3 Fives G12 Rex R3 Echo (501st) G11 ARC Trooper G10
Jawa7778,725233668,66,8,58,43685,Shaak Ti G8 5* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
OrganicPotato,147138432,85,0,85,19638,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1 4*
fives deserved better,578758976,8,8,0,142148,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DanPal37,413355852,66,34,32,91326,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G12
SamIAm,327975223,51,9,42,84387,Shaak Ti G12 Fives G9 Rex G9 Echo (501st) G9 ARC Trooper G9
Nodin,259392334,40,12,28,96783,Shaak Ti Fives G12 Rex G11 Echo (501st) G11 ARC Trooper G10
Delara Exibil,195416517,6,6,0,135661,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ur An Ugly Piece of,379598722,58,54,4,143247,Shaak Ti R1 Fives Rex Echo (501st) ARC Trooper
Hawk93524,621313442,46,27,19,114888,Shaak Ti R3 Fives G12 Rex R2 Echo (501st) R3 ARC Trooper G12
Namazu,775456321,45,45,0,135050,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Shmeeegzz,734912572,39,13,26,102133,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
BIGFern69,264513616,89,1,88,2197,Shaak Ti G1 5* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
bowtieZRcool,371881947,38,1,37,80447,Shaak Ti G12 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G8
Bel Zetafar,616826226,71,52,19,116144,Shaak Ti R4 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper G12
Schmiticus,488999866,3,3,0,136285,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Invective,753888611,1,1,0,149117,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Brooks,675754931,41,41,0,134443,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Godspeed,953335522,69,8,61,48643,Shaak Ti G11 Fives G9 Rex G8 Echo (501st) G1 ARC Trooper G0 0*
Malanchi,999644626,0,0,0,157512,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Benstr8ballin,269281965,44,4,40,77334,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G9 ARC Trooper G8 4*
BuoyantBanana,315925368,61,0,61,31459,Shaak Ti G6 5* Fives G10 Rex G6 Echo (501st) G4 5* ARC Trooper G3 4*
BRG Space Whale Herder,314931295,29,6,23,110111,Shaak Ti G8 5* Fives Rex Echo (501st) G12 ARC Trooper G11
GrandMasterSparty,688953846,27,27,0,134721,Shaak Ti Fives Rex Echo (501st) ARC Trooper
AmbitiousButRubbish,899278233,21,21,0,139220,Shaak Ti Fives Rex Echo (501st) ARC Trooper
TritonDankwalker66,818912973,61,38,23,109878,Shaak Ti R4 Fives G13 Rex G12 Echo (501st) G13 ARC Trooper G12
Randal Houisth,821337555,40,20,20,119085,Shaak Ti Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Kaveman,419233423,43,15,28,110869,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G8
MINI Hazedog,733479192,41,4,37,77376,Shaak Ti Fives G10 Rex G10 Echo (501st) G8 ARC Trooper G7 4*
Ninjastatten,864833164,35,35,0,138143,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wicket87,165669563,12,12,0,134937,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Enora,264866834,87,63,24,113704,Shaak Ti G12 Fives Rex G12 Echo (501st) G12 ARC Trooper G12
Rabhuhn,482518827,86,1,85,10918,Shaak Ti G1 5* Fives G2 Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
ObiWanKenobi,984572597,51,14,37,80850,Shaak Ti Fives G10 Rex G12 Echo (501st) G8 ARC Trooper G5 4*
Elshondo,848839342,15,15,0,152124,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthElshondo,689163274,15,15,0,138873,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Azrael0442,649841613,89,87,2,126847,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
PadmesHubby,827621144,10,2,8,123823,Shaak Ti Fives Rex R4 Echo (501st) R4 ARC Trooper G12
Azrael,117388825,7,7,0,138372,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Perez,298324787,52,7,45,85659,Shaak Ti R3 Fives G10 Rex G11 Echo (501st) G7 ARC Trooper G1
Nerf Herder,979465369,16,16,0,135534,Shaak Ti Fives Rex Echo (501st) ARC Trooper
