Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Elshondo,848839342,15,15,0,152124,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ninjastatten,864833164,35,35,0,138074,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Azrael,117388825,7,7,0,138645,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthElshondo,689163274,15,15,0,138918,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wicket87,165669563,12,12,0,135378,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Shmeeegzz,734912572,39,39,0,135131,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rabbit4t2,922828851,38,30,8,126331,Shaak Ti R3 Fives Rex R3 Echo (501st) R3 ARC Trooper R3
Kaveman,419233423,43,19,24,116921,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
DanPal37,413355852,66,34,32,91326,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G12
Azrael0442,649841613,89,89,0,129471,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Namazu,775456321,45,45,0,135050,Shaak Ti Fives Rex Echo (501st) ARC Trooper
TritonDankwalker66,818912973,61,55,6,125964,Shaak Ti Fives Rex R1 Echo (501st) ARC Trooper R3
BIGFern69,264513616,89,1,88,2197,Shaak Ti G1 5* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Schmiticus,488999866,3,3,0,136285,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Enora,264866834,87,87,0,133981,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bel Zetafar,616826226,71,59,12,122148,Shaak Ti Fives R2 Rex R2 Echo (501st) R2 ARC Trooper R2
Randal Houisth,821337555,40,33,7,130562,Shaak Ti Fives Rex R2 Echo (501st) R3 ARC Trooper R3
ObiWanKenobi,984572597,51,19,32,88681,Shaak Ti Fives G10 Rex G12 Echo (501st) G10 ARC Trooper G8 5*
Perez,298324787,52,26,26,99481,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Ur An Ugly Piece of,379598722,58,56,2,144993,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
The Battleooze,673371964,45,45,0,136675,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jawa7778,725233668,66,53,13,121235,Shaak Ti Fives R2 Rex Echo (501st) G13 ARC Trooper G13
Beast3,611197858,22,0,22,111432,Shaak Ti G12 Fives Rex R1 Echo (501st) G12 ARC Trooper G12
MINI Hazedog,733479192,41,4,37,77376,Shaak Ti Fives G10 Rex G10 Echo (501st) G8 ARC Trooper G7 4*
Rabhuhn,482518827,86,1,85,10918,Shaak Ti G1 5* Fives G2 Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Delara Exibil,195416517,6,6,0,135222,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Brooks,675754931,41,41,0,138129,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nerf Herder,979465369,16,16,0,138947,Shaak Ti Fives Rex Echo (501st) ARC Trooper
PadmesHubby,827621144,10,6,4,127867,Shaak Ti Fives Rex R4 Echo (501st) R4 ARC Trooper R3
BuoyantBanana,315925368,61,0,61,38119,Shaak Ti G6 Fives G10 Rex G6 Echo (501st) G4 ARC Trooper G3 4*
Benstr8ballin,269281965,44,4,40,77328,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G9 ARC Trooper G8 4*
Hawk93524,621313442,46,46,0,133153,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BRG Space Whale Herder,314931295,29,13,16,119816,Shaak Ti G9 6* Fives Rex Echo (501st) ARC Trooper G11
Invective,753888611,1,1,0,147529,Shaak Ti Fives Rex Echo (501st) ARC Trooper
AmbitiousButRubbish,899278233,21,21,0,138488,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sensible Knave,952659128,0,0,0,137260,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mol Eliza,176127676,49,0,49,54826,Shaak Ti G8 6* Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G7
Sloth,661261825,0,0,0,140341,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jabbaa Da Shrutt,699467699,64,2,62,40742,Shaak Ti G0 0* Fives G8 Rex G9 Echo (501st) G6 ARC Trooper G5 4*
bowtieZRcool,371881947,38,1,37,80447,Shaak Ti G12 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G8
OrganicPotato,147138432,85,0,85,27255,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1 4*
Godspeed,953335522,69,10,59,52762,Shaak Ti G11 Fives G11 Rex G8 Echo (501st) G1 ARC Trooper G0 0*
ObiWanHardeen,494714142,54,54,0,131023,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Malanchi,999644626,0,0,0,157561,Shaak Ti Fives Rex Echo (501st) ARC Trooper
fives deserved better,578758976,8,8,0,145925,Shaak Ti Fives Rex Echo (501st) ARC Trooper
wngsprd,436314662,47,47,0,135917,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Eggnog,742172597,0,0,0,145075,Shaak Ti Fives Rex Echo (501st) ARC Trooper
GrandMasterSparty,688953846,27,27,0,134721,Shaak Ti Fives Rex Echo (501st) ARC Trooper
NotFromEarth,127234541,0,0,0,135409,Shaak Ti Fives Rex Echo (501st) ARC Trooper
L0RD SAVITAR,767465911,36,7,29,104475,Shaak Ti R2 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
