Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
BIGFern69,264513616,89,1,88,2197,Shaak Ti G1 5* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Rabbit4t2,922828851,38,30,8,126331,Shaak Ti R3 Fives Rex R3 Echo (501st) R3 ARC Trooper R3
DarthElshondo,689163274,15,15,0,138918,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BuoyantBanana,315925368,61,0,61,33739,Shaak Ti G6 6* Fives G10 Rex G6 Echo (501st) G4 6* ARC Trooper G3 4*
Delara Exibil,195416517,6,6,0,135222,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sloth,661261825,0,0,0,140433,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nerf Herder,979465369,16,16,0,135714,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hawk93524,621313442,46,44,2,131104,Shaak Ti Fives Rex Echo (501st) ARC Trooper R3
PadmesHubby,827621144,10,2,8,123838,Shaak Ti Fives Rex R4 Echo (501st) R4 ARC Trooper G12
bowtieZRcool,371881947,38,1,37,80447,Shaak Ti G12 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G8
TritonDankwalker66,818912973,61,52,9,122250,Shaak Ti R4 Fives R4 Rex R1 Echo (501st) R4 ARC Trooper R3
BRG Space Whale Herder,314931295,29,12,17,114875,Shaak Ti G8 5* Fives Rex Echo (501st) ARC Trooper G11
ObiWanHardeen,494714142,54,54,0,131023,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ur An Ugly Piece of,379598722,58,54,4,143247,Shaak Ti R1 Fives Rex Echo (501st) ARC Trooper
Schmiticus,488999866,3,3,0,136285,Shaak Ti Fives Rex Echo (501st) ARC Trooper
GrandMasterSparty,688953846,27,27,0,134721,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Azrael,117388825,7,7,0,138373,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DanPal37,413355852,66,34,32,91326,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G12
ObiWanKenobi,984572597,51,14,37,81490,Shaak Ti Fives G10 Rex G12 Echo (501st) G8 ARC Trooper G5 4*
Invective,753888611,1,1,0,147529,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jabbaa Da Shrutt,699467699,64,2,62,39913,Shaak Ti G0 0* Fives G8 Rex G9 Echo (501st) G6 ARC Trooper G5 4*
Ninjastatten,864833164,35,35,0,138412,Shaak Ti Fives Rex Echo (501st) ARC Trooper
L0RD SAVITAR,767465911,36,5,31,101307,Shaak Ti R2 Fives G12 Rex G12 Echo (501st) G10 ARC Trooper G10
Benstr8ballin,269281965,44,4,40,77271,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G9 ARC Trooper G8 4*
Brooks,675754931,41,41,0,138129,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Elshondo,848839342,15,15,0,152124,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Shmeeegzz,734912572,39,33,6,129254,Shaak Ti Fives Rex Echo (501st) R1 ARC Trooper R3
Rabhuhn,482518827,86,1,85,10918,Shaak Ti G1 5* Fives G2 Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
OrganicPotato,147138432,85,0,85,27255,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1 4*
Godspeed,953335522,69,10,59,51190,Shaak Ti G11 Fives G11 Rex G8 Echo (501st) G1 ARC Trooper G0 0*
Sensible Knave,952659128,0,0,0,133366,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Eggnog,742172597,0,0,0,145075,Shaak Ti Fives Rex Echo (501st) ARC Trooper
fives deserved better,578758976,8,8,0,145908,Shaak Ti Fives Rex Echo (501st) ARC Trooper
The Battleooze,673371964,45,45,0,136675,Shaak Ti Fives Rex Echo (501st) ARC Trooper
wngsprd,436314662,47,47,0,135917,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bel Zetafar,616826226,71,59,12,122148,Shaak Ti Fives R2 Rex R2 Echo (501st) R2 ARC Trooper R2
Kaveman,419233423,43,19,24,116711,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Mol Eliza,176127676,49,0,49,53686,Shaak Ti G8 5* Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G7
Namazu,775456321,45,45,0,135050,Shaak Ti Fives Rex Echo (501st) ARC Trooper
