Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Bel Zetafar,616826226,71,53,18,117400,Shaak Ti R4 Fives R2 Rex R1 Echo (501st) R1 ARC Trooper G12
Enora,264866834,87,63,24,113704,Shaak Ti G12 Fives Rex G12 Echo (501st) G12 ARC Trooper G12
ObiWanKenobi,984572597,51,14,37,80850,Shaak Ti Fives G10 Rex G12 Echo (501st) G8 ARC Trooper G5 4*
wngsprd,436314662,47,45,2,133575,Shaak Ti Fives Rex Echo (501st) ARC Trooper R3
DanPal37,413355852,66,34,32,91326,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G12
OrganicPotato,147138432,85,0,85,27255,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1 4*
MINI Hazedog,733479192,41,4,37,77376,Shaak Ti Fives G10 Rex G10 Echo (501st) G8 ARC Trooper G7 4*
Sloth,661261825,0,0,0,140433,Shaak Ti Fives Rex Echo (501st) ARC Trooper
fives deserved better,578758976,8,8,0,142148,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Delara Exibil,195416517,6,6,0,135661,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BRG Space Whale Herder,314931295,29,7,22,110321,Shaak Ti G8 5* Fives Rex Echo (501st) G13 ARC Trooper G11
Malanchi,999644626,0,0,0,157512,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Randal Houisth,821337555,40,20,20,119505,Shaak Ti Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
TritonDankwalker66,818912973,61,39,22,110508,Shaak Ti R4 Fives G13 Rex G13 Echo (501st) G13 ARC Trooper G12
SamIAm,327975223,51,9,42,84387,Shaak Ti G12 Fives G9 Rex G9 Echo (501st) G9 ARC Trooper G9
Elshondo,848839342,15,15,0,152124,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Azrael,117388825,7,7,0,138372,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Namazu,775456321,45,45,0,135050,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Invective,753888611,1,1,0,149117,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Shmeeegzz,734912572,39,16,23,103885,Shaak Ti Fives G12 Rex G13 Echo (501st) G12 ARC Trooper G12
AmbitiousButRubbish,899278233,21,21,0,139220,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Azrael0442,649841613,89,89,0,128896,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ObiWanHardeen,494714142,54,54,0,130978,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Korblen,763468348,58,6,52,59953,Shaak Ti G8 Fives G12 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
Hawk93524,621313442,46,28,18,116218,Shaak Ti R3 Fives G12 Rex R3 Echo (501st) R3 ARC Trooper G12
BIGFern69,264513616,89,1,88,2197,Shaak Ti G1 5* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Perez,298324787,52,17,35,90986,Shaak Ti R3 Fives G10 Rex G12 Echo (501st) G7 ARC Trooper G10
Ur An Ugly Piece of,379598722,58,54,4,143247,Shaak Ti R1 Fives Rex Echo (501st) ARC Trooper
GrandMasterSparty,688953846,27,27,0,134721,Shaak Ti Fives Rex Echo (501st) ARC Trooper
NotFromEarth,127234541,0,0,0,134123,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BuoyantBanana,315925368,61,0,61,31459,Shaak Ti G6 5* Fives G10 Rex G6 Echo (501st) G4 5* ARC Trooper G3 4*
Brooks,675754931,41,41,0,135961,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rabbit4t2,922828851,38,14,24,106601,Shaak Ti R3 Fives G12 Rex R3 Echo (501st) G11 ARC Trooper G11
Benstr8ballin,269281965,44,4,40,77271,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G9 ARC Trooper G8 4*
Ninjastatten,864833164,35,35,0,138143,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Schmiticus,488999866,3,3,0,136285,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wicket87,165669563,12,12,0,134937,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Godspeed,953335522,69,8,61,48643,Shaak Ti G11 Fives G9 Rex G8 Echo (501st) G1 ARC Trooper G0 0*
Jawa7778,725233668,66,8,58,43685,Shaak Ti G8 5* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
The Battleooze,673371964,45,45,0,136328,Shaak Ti Fives Rex Echo (501st) ARC Trooper
PadmesHubby,827621144,10,2,8,123847,Shaak Ti Fives Rex R4 Echo (501st) R4 ARC Trooper G12
DarthElshondo,689163274,15,15,0,138873,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Beast3,611197858,22,0,22,111432,Shaak Ti G12 Fives Rex R1 Echo (501st) G12 ARC Trooper G12
Kaveman,419233423,43,15,28,110869,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G8
Nerf Herder,979465369,16,16,0,135534,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nodin,259392334,40,12,28,96783,Shaak Ti Fives G12 Rex G11 Echo (501st) G11 ARC Trooper G10
Rabhuhn,482518827,86,1,85,10918,Shaak Ti G1 5* Fives G2 Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
bowtieZRcool,371881947,38,1,37,80447,Shaak Ti G12 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G8
