Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
BRG Space Whale Herder,314931295,29,6,23,109703,Shaak Ti G8 5* Fives Rex Echo (501st) G12 ARC Trooper G11
PadmesHubby,827621144,10,2,8,123784,Shaak Ti Fives Rex R4 Echo (501st) R4 ARC Trooper G12
SamIAm,327975223,51,9,42,84387,Shaak Ti G12 Fives G9 Rex G9 Echo (501st) G9 ARC Trooper G9
Jawa7778,725233668,66,5,61,39034,Shaak Ti G5 4* Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
Brooks,675754931,41,41,0,134395,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Beast3,611197858,22,0,22,111432,Shaak Ti G12 Fives Rex R1 Echo (501st) G12 ARC Trooper G12
Kaveman,419233423,43,13,30,105404,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G8
Perez,298324787,52,3,49,82710,Shaak Ti R2 Fives G8 Rex G10 Echo (501st) G7 ARC Trooper G1
The Battleooze,673371964,45,45,0,135767,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nerf Herder,979465369,16,16,0,135257,Shaak Ti Fives Rex Echo (501st) ARC Trooper
wngsprd,436314662,47,29,18,118476,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
Schmiticus,488999866,3,3,0,136252,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Malanchi,999644626,0,0,0,157427,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bel Zetafar,616826226,71,45,26,103353,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
ObiWanHardeen,494714142,54,54,0,131028,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Randal Houisth,821337555,40,20,20,119085,Shaak Ti Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
fives deserved better,578758976,8,8,0,142148,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Elshondo,848839342,15,15,0,152124,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nodin,259392334,40,12,28,96783,Shaak Ti Fives G12 Rex G11 Echo (501st) G11 ARC Trooper G10
Enora,264866834,87,58,29,103182,Shaak Ti G11 6* Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G10 6*
DanPal37,413355852,66,34,32,90584,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G12
Wicket87,165669563,12,12,0,134937,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Invective,753888611,1,1,0,148628,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ObiWanKenobi,984572597,51,14,37,80640,Shaak Ti Fives G10 Rex G12 Echo (501st) G8 ARC Trooper G5 4*
Jacktil,164734883,47,10,37,75882,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G8
Ur An Ugly Piece of,379598722,58,54,4,143247,Shaak Ti R1 Fives Rex Echo (501st) ARC Trooper
MINI Hazedog,733479192,41,2,39,76278,Shaak Ti Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G7 4*
Ninjastatten,864833164,35,35,0,138177,Shaak Ti Fives Rex Echo (501st) ARC Trooper
AmbitiousButRubbish,899278233,21,21,0,139220,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Celestial,924236776,3,2,1,143716,Shaak Ti Fives Rex R4 Echo (501st) ARC Trooper
GrandMasterSparty,688953846,27,27,0,134721,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Benstr8ballin,269281965,44,4,40,77387,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G9 ARC Trooper G8 4*
TritonDankwalker66,818912973,61,31,30,103483,Shaak Ti G11 Fives G13 Rex G12 Echo (501st) G12 ARC Trooper G12
DarthElshondo,689163274,15,15,0,138873,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Azrael0442,649841613,89,77,12,117898,Shaak Ti G12 Fives Rex Echo (501st) G12 ARC Trooper
Azrael,117388825,7,7,0,139846,Shaak Ti Fives Rex Echo (501st) ARC Trooper
bowtieZRcool,371881947,38,1,37,80447,Shaak Ti G12 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G8
BuoyantBanana,315925368,61,0,61,31459,Shaak Ti G6 5* Fives G10 Rex G6 Echo (501st) G4 5* ARC Trooper G3 4*
Hawk93524,621313442,46,16,30,97158,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Godspeed,953335522,69,8,61,48643,Shaak Ti G11 Fives G9 Rex G8 Echo (501st) G1 ARC Trooper G0 0*
Shmeeegzz,734912572,39,13,26,100058,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
Rabbit4t2,922828851,38,6,32,95006,Shaak Ti R3 Fives G10 Rex G12 Echo (501st) G10 ARC Trooper G10
Namazu,775456321,45,45,0,134579,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Korblen,763468348,58,0,58,45998,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Delara Exibil,195416517,6,6,0,135661,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Steve101,891727895,2,2,0,139694,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BIGFern69,264513616,89,1,88,2197,Shaak Ti G1 5* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Rabhuhn,482518827,86,1,85,10918,Shaak Ti G1 5* Fives G2 Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
