Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
AmbitiousButRubbish,899278233,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
L0RD SAVITAR,767465911,26,0,26,Vader+Nute 12%: Vader Nute G9 Thrawn R3 Wat Tambor G9 Traya G12
Elshondo,848839342,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Kaveman,419233423,25,7,18,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya G12
Godspeed,953335522,23,2,21,Vader+Wat 8%: Vader EP G12 Thrawn G12 Wat Tambor G9 Piett
PadmesHubby,827621144,29,0,29,Vader+Nute 12%: Vader Nute G1 Thrawn G12 Wat Tambor Traya G12
Sloth,661261825,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
BRG Space Whale Herder,314931295,41,17,24,Vader+Nute 12%: Vader Nute G11 Thrawn G10 Wat Tambor Traya G9
Invective,753888611,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Ninjastatten,864833164,52,13,39,Vader+Nute 12%: Vader G8 Nute G8 Thrawn G7 6* Wat Tambor Traya G10
Beast3,611197858,24,0,24,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G10 Traya G10
Bel Zetafar,616826226,43,18,25,Vader+Nute 12%: Vader R3 Nute R1 Thrawn R1 Wat Tambor G9 Traya G12
Benstr8ballin,269281965,31,7,24,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G9 Traya G11
Malanchi,999644626,32,0,32,Vader P1 10%: Vader G11 KRU G8 Wat Tambor G9 5* C-3PO G12 Shaak Ti
Brooks,675754931,24,24,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
NotFromEarth,127234541,21,7,14,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G11 Traya
Schmiticus,488999866,45,14,31,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G9 Traya G9
fives deserved better,578758976,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Randal Houisth,821337555,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Nodin,259392334,37,3,34,Vader+Nute 12%: Vader Nute G12 Thrawn G9 Wat Tambor G8 Traya G9
Nerf Herder,979465369,24,8,16,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor R3 Traya G11
MINI Hazedog,733479192,41,20,21,Vader+Nute 12%: Vader Nute G12 Thrawn G9 Wat Tambor Traya G12
The Battleooze,673371964,38,3,35,Vader+Nute 12%: Vader Nute G11 Thrawn G8 Wat Tambor G10 Traya G8
ObiWanKenobi,984572597,48,15,33,Vader+Nute 12%: Vader R3 Nute G10 Thrawn G6 Wat Tambor Traya G7
Jabbaa Da Shrutt,699467699,42,1,41,Vader+Nute 12%: Vader Nute G5 Thrawn G8 5* Wat Tambor G6 Traya G12
OrganicPotato,147138432,10,0,10,Vader+Wat 8%: Vader EP Thrawn Wat Tambor G8 6* Piett
Rabhuhn,482518827,45,6,39,Vader+Nute 12%: Vader R2 Nute G11 Thrawn G8 5* Wat Tambor G9 Traya G8
Rabbit4t2,922828851,51,16,35,Vader+Nute 12%: Vader R3 Nute G11 Thrawn G9 Wat Tambor G8 Traya G11
DarthElshondo,689163274,43,19,24,Vader+Nute 12%: Vader R3 Nute R1 Thrawn G10 Wat Tambor Traya G8
SamIAm,327975223,52,0,52,Vader+Nute 12%: Vader G12 Nute G9 Thrawn G8 5* Wat Tambor G2 Traya G7
Wicket87,165669563,32,4,28,Vader+Nute 12%: Vader Nute R2 Thrawn G12 Wat Tambor G9 Traya G8
TritonDankwalker66,818912973,45,1,44,Vader+Nute 12%: Vader G12 Nute G10 Thrawn G7 5* Wat Tambor G9 Traya G8
Shmeeegzz,734912572,45,0,45,Vader+Nute 12%: Vader R3 Nute G1 Thrawn G10 Wat Tambor G9 Traya G9
Perez,298324787,44,5,39,Vader+Nute 12%: Vader G12 Nute G12 Thrawn G10 Wat Tambor G3 Traya R1
Mol Eliza,176127676,33,0,33,Vader+Nute 12%: Vader Nute G9 Thrawn G10 Wat Tambor G11 4* Traya G9
Jawa7778,725233668,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Ur An Ugly Piece of,379598722,37,13,24,Vader+Nute 12%: Vader Nute Thrawn G12 Wat Tambor G11 Traya G7
wngsprd,436314662,30,6,24,Vader P1 10%: Vader KRU G7 Wat Tambor G7 6* C-3PO R3 Shaak Ti
DanPal37,413355852,49,8,41,Vader+Nute 12%: Vader Nute G10 Thrawn G11 Wat Tambor G9 Traya G1
Azrael,117388825,33,5,28,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G9 Traya G12
Delara Exibil,195416517,26,12,14,Vader+Nute 12%: Vader Nute G13 Thrawn Wat Tambor G11 6* Traya R3
bowtieZRcool,371881947,45,8,37,Vader+Nute 12%: Vader R3 Nute G10 Thrawn G9 Wat Tambor G9 6* Traya G9 6*
ObiWanHardeen,494714142,35,16,19,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor G11 6* Traya
Hawk93524,621313442,37,15,22,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G11 Traya G11
Azrael0442,649841613,54,25,29,Vader P1 10%: Vader R3 KRU G8 Wat Tambor G7 C-3PO G12 Shaak Ti
