Player,Offense,Defense,GP,Name,Squad,Viable
"Enora",,,123313,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Enora",1,0,115533,CLS,"zzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Enora",0,1,91381,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Enora",1,1,82476,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Enora",1,0,107572,ShaakClones,"zzShaak Ti 6*, zRex zEcho (501st), zzFives zARC Trooper",1
"Enora",0,1,109862,BH,"zzBossk Boba Jango Cad zFennec Shand",1
"Enora",1,1,115944,zEP,"zzEP zzzVader Tarkin G8, IPD zMara Jade, The Emperor's Hand 5*",1
"Enora",0,1,69332,Phoenix,"Hera G9, Kanan G9, Zeb G9, Chopper G9, Ezra G9",1
"Enora",0,1,74607,BS,"zBS GMY G8, HYoda G8, Old Ben G9, Ahsoka G8",1
"Enora",,,109212,Mon Mothma,"zzMon Mothma, zKyle Katarn, Hoth Rebel Scout, zCara Dune, zPao",0
"PadmesHubby",,,156224,JMK,"zzzzzzJMK JKA zGMY zShaak Ti, zGK",1
"PadmesHubby",0,1,97593,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"PadmesHubby",0,1,117227,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"PadmesHubby",1,1,133950,GAS,"zzzzGAS zRex zEcho (501st), zFives ARC Trooper",1
"PadmesHubby",1,0,104852,CLS,"zzCLS zHan zChewbacca Thrawn C-3PO",1
"PadmesHubby",1,1,84460,Ewoks,"zChirpa G9, Elder Paploo Teebo G9, zWicket",1
"PadmesHubby",1,1,111512,zEP,"zEP zzVader Tarkin G9, TFP G8, zSith Trooper",1
"PadmesHubby",0,1,99341,BH,"zJango Boba Cad IG-88 G8, Greedo G8",1
"PadmesHubby",0,1,126036,FO,"zzKRU zKylo FOO FOE FOST",1
"PadmesHubby",0,1,69574,Phoenix,"Hera G9, Kanan G8, Zeb G8, Chopper Ezra G9",1
"PadmesHubby",,,446957,Negotiator,"Negotiator BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF 3*, Clone Sergeant's ARC-170",0
"PadmesHubby",1,0,88004,Traya,"zTraya DN Sion 2* G6, zBSF Dooku",0
"PadmesHubby",1,1,66911,NS_Alt,"MT G8, zAV Daka G9, Talia 6* G8, Spirit 5* G8",0
"PadmesHubby",,,59175,Bad Batch,"zHunter 6* Echo 2* G9, Omega 6* G8, Tech 5* G9, Wrecker 5* G8",0
"PadmesHubby",1,0,55088,Wiggs,"Wedge G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 6* G8",0
"AmbitiousButRubbish",,,168278,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"AmbitiousButRubbish",,,157026,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"AmbitiousButRubbish",1,0,117091,CLS,"zzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"AmbitiousButRubbish",,,304758,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"AmbitiousButRubbish",,,509416,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Plo's SF, Rex's ARC-170",1
"AmbitiousButRubbish",0,1,98611,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AmbitiousButRubbish",0,1,122473,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"AmbitiousButRubbish",1,1,141687,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"AmbitiousButRubbish",1,1,77825,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray",1
"AmbitiousButRubbish",0,1,134799,BH,"zzBossk Boba Jango IG-88 Dengar",1
"AmbitiousButRubbish",1,0,134596,Troopers,"zVeers zStarck zDark Trooper, Range Trooper, zzPiett",1
"AmbitiousButRubbish",0,1,70392,Phoenix,"Hera G9, Kanan G8, Zeb G8, Ezra Sabine G8",1
"AmbitiousButRubbish",1,0,110315,EP (Counter, Rebel),"zzEP Shoretrooper G9, Krennic zzWampa zNest",1
"AmbitiousButRubbish",1,0,21883,SionSolo (Counter),"zSion",1
"AmbitiousButRubbish",,,64569,Phasma,"Phasma G8, FOTP G9, FOO G8, KRU G8, Kylo G8",0
"AmbitiousButRubbish",1,1,72991,NS,"MT G6, AV zDaka G8, Zombie Spirit G5",0
"AmbitiousButRubbish",,,77831,Mon Mothma,"zzMon Mothma G8, zKyle Katarn, Biggs G8, Cara Dune G8, Pao G8",0
"AmbitiousButRubbish",1,1,78680,Carth,"zCarth Onasi, zMission zZaalbar Juhani G1, Canderous",0
"AmbitiousButRubbish",1,0,109789,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Empire Trooper",0
"NotFromEarth",,,123566,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"NotFromEarth",1,1,154800,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"NotFromEarth",,,168975,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"NotFromEarth",,,574275,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"NotFromEarth",1,0,140742,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
