Player,Offense,Defense,GP,Name,Squad,Viable
"L0RD SAVITAR",0,1,137514,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"L0RD SAVITAR",0,1,119989,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"L0RD SAVITAR",,,443396,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"L0RD SAVITAR",,,359838,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"L0RD SAVITAR",0,1,92091,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"L0RD SAVITAR",1,0,99753,Traya,"zzTraya zDN G8, zSion Sith Empire Trooper G8, zzThrawn",1
"L0RD SAVITAR",0,1,109232,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",1
"L0RD SAVITAR",,,97195,Nute-Wat,"zNute G9, zDooku zWat Tambor G9, zJango zNest",1
"L0RD SAVITAR",1,1,136511,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"L0RD SAVITAR",1,1,88279,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray",1
"L0RD SAVITAR",0,1,112619,BH,"zzBossk zDengar zBoba IG-88 Cad",1
"L0RD SAVITAR",1,1,94692,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"L0RD SAVITAR",1,1,132847,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"L0RD SAVITAR",0,1,71132,Phoenix,"zHera G8, Zeb G8, Kanan G8, Sabine G8, Ezra G8",1
"L0RD SAVITAR",,,75097,Phasma,"Phasma G9, FOTP G9, FOSFTP G7, FOST G9, zKylo",0
"L0RD SAVITAR",,,62978,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G8, Jyn G7, K-2SO G8, Chirrut G8",0
"L0RD SAVITAR",1,0,118650,CLS,"zzzCLS zHan zzChewbacca zR2-D2 zChewpio",0
"L0RD SAVITAR",1,1,89736,NS,"zMT zzAV Daka G9, Zombie Spirit G8",0
"L0RD SAVITAR",,,258771,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"L0RD SAVITAR",1,0,71254,Troopers,"zVeers Piett G9, zzGideon G8, Dark Trooper 5* G4, Range Trooper 6* G6",0
"L0RD SAVITAR",,,397528,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"L0RD SAVITAR",1,1,97722,GAS,"zzzzGAS 6* G8, zRex zEcho (501st) G9, zzFives ARC Trooper G9",0
"L0RD SAVITAR",,,85373,Mon Mothma,"Mon Mothma 5* G8, Kyle Katarn, Lando Hoth Rebel Scout G9, Cara Dune G9",0
"L0RD SAVITAR",,,61914,Iden Troopers,"zIden Versio 5* G8, Stormtrooper G8, Snowtrooper G7, Magma G7, DT 6* G5",0
"L0RD SAVITAR",,,59278,Bad Batch,"Hunter 5* G8, Echo 5* G8, Omega G8, Tech 5* G8, Wrecker G7",0
"L0RD SAVITAR",1,0,66920,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Elshondo",,,184304,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Elshondo",,,168402,LV,"zzzzzzLord Vader, zzPiett zzzMaul RG zzzVader",1
"Elshondo",,,122273,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Elshondo",1,1,151603,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Elshondo",,,166152,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Elshondo",,,551114,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Elshondo",1,0,154174,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Elshondo",,,142332,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Elshondo",,,416682,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Elshondo",0,1,102887,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Elshondo",0,1,142376,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Elshondo",1,1,87823,Ewoks,"zChirpa G9, Elder Paploo zWicket zLogray",1
"Elshondo",1,0,152124,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Elshondo",1,1,88841,Carth,"zCarth Onasi, Mission zZaalbar zVandor Chewbacca G8, Canderous",1
"Elshondo",0,1,143444,BH,"zzBossk Dengar Jango Boba zZam",1
"Elshondo",1,0,105409,Troopers,"zVeers zStarck zDark Trooper, zGideon Range Trooper",1
"Elshondo",0,1,72721,Phoenix,"Hera Zeb G8, Kanan G8, Sabine G8, Ezra",1
"Elshondo",1,0,110727,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT zzWampa",1
"Elshondo",1,0,19230,NestSolo (Counter),"zNest",1
