Player,Offense,Defense,GP,Name,Squad,Viable
"Namazu",0,1,129039,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Namazu",0,1,90725,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Namazu",0,1,125487,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Namazu",1,0,115263,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"Namazu",1,0,134579,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Namazu",1,1,105249,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Namazu",1,1,109099,zEP,"zzEP zzzVader Tarkin DT Krennic",1
"Namazu",0,1,69621,Phoenix,"Hera G9, Chopper G9, Kanan G9, Zeb G8, Ezra G9",1
"Namazu",,,134273,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Namazu",,,387464,Negotiator,"Negotiator 6* BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Rabhuhn",,,123916,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Rabhuhn",0,1,129356,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Rabhuhn",0,1,93819,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rabhuhn",1,1,76485,JTR,"zJTR Scav Rey, BB-8 G9, R2-D2 G8, Finn G8",1
"Rabhuhn",,,90362,Nute-OR,"zNute Dooku Jango zZaalbar zMission",1
"Rabhuhn",1,1,118387,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Rabhuhn",1,1,79890,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Rabhuhn",1,1,141248,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn 5* G8",0
"Rabhuhn",,,121309,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas 6*",0
"Rabhuhn",,,85588,Mon Mothma,"zzMon Mothma G9, zKyle Katarn, zPao G9, Cassian G7, Hoth Rebel Scout G8",0
"Rabhuhn",0,1,83864,BH,"zzBossk Dengar G9, zBoba Cad G5, Greef",0
"Rabhuhn",1,0,94705,CLS,"zzzCLS zHan Leia G8, Old Ben, zChewbacca",0
"Rabhuhn",0,1,45086,Phoenix,"Hera 6* G8, Chopper G8, Kanan G8, Zeb G7, Ezra G7",0
"Rabhuhn",1,0,7929,NestSolo (Counter),"Nest 5* G7",0
"ObiWanHardeen",,,578904,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ObiWanHardeen",1,0,142353,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"ObiWanHardeen",,,486172,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ObiWanHardeen",,,297453,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ObiWanHardeen",,,140748,JKL,"zzJKL zzzJKR HYoda zzOld Ben, Aayla",1
"ObiWanHardeen",0,1,134656,DR,"zzzDR HK-47 BSF Sith Empire Trooper, zzThrawn",1
"ObiWanHardeen",,,391745,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"ObiWanHardeen",0,1,93332,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ObiWanHardeen",0,1,126940,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"ObiWanHardeen",1,0,118404,Traya,"zzTraya DN Sion zDooku zzEP",1
"ObiWanHardeen",1,1,136608,GAS,"zzzzGAS Rex Echo (501st), zFives zARC Trooper",1
"ObiWanHardeen",1,1,84609,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"ObiWanHardeen",0,1,147718,BH,"zzBossk Dengar zzJango zBoba Cad",1
"ObiWanHardeen",1,1,87684,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"ObiWanHardeen",,,72850,Iden Troopers,"zIden Versio, Stormtrooper G9, Snowtrooper G9, Magma G9, DT G9",1
"ObiWanHardeen",0,1,79748,Phoenix,"Hera G8, Chopper G9, zKanan Zeb G8, zEzra",1
"ObiWanHardeen",0,1,139655,BS,"zBS zzGMY zJolee zGK zJKA",1
"ObiWanHardeen",1,0,16137,NestSolo (Counter),"Nest",1
