Player,Offense,Defense,GP,Name,Squad,Viable
"Benstr8ballin",,,152346,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"Benstr8ballin",,,545004,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Benstr8ballin",1,0,143935,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Benstr8ballin",0,1,99295,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Benstr8ballin",1,1,103503,JTR,"zzJTR Scav Rey G9, BB-8 G9, zR2-D2 Finn G9",1
"Benstr8ballin",1,1,128214,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Benstr8ballin",1,1,82923,Ewoks,"zChirpa Elder Paploo G9, zWicket Logray",1
"Benstr8ballin",0,1,133077,BH,"zzBossk Dengar IG-88 zBoba zThe Mandalorian",1
"Benstr8ballin",1,1,87559,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, zCanderous",1
"Benstr8ballin",0,1,70569,Phoenix,"Hera G8, Zeb G8, Ezra Chopper Kanan G8",1
"Benstr8ballin",1,0,125262,EP (Counter, Rebel),"zzEP Krennic zzWampa zNest Starck",1
"Benstr8ballin",,,42933,Phasma,"Phasma G8, FOTP 5* G8, FOSFTP 5* G7, FOST 5* G8, Kylo G8",0
"Benstr8ballin",,,44356,Admiral Raddus,"Admiral Raddus 3* G7, Cassian 6* G8, Jyn 6* G8, Baze G8, Chirrut 5* G8",0
"Benstr8ballin",1,1,84519,NS,"zMT AV Daka Zombie Spirit G9",0
"Benstr8ballin",,,321722,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 5*, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Benstr8ballin",0,1,97964,Grievous,"GG G9, B2 zB1 MagnaGuard Nute",0
"Benstr8ballin",1,0,104733,Traya,"zzTraya DN G8, Sion 4* zDooku zThrawn",0
"Benstr8ballin",1,0,99761,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper G9, Range Trooper 6* G9",0
"Benstr8ballin",,,90897,Mon Mothma,"Mon Mothma, Lando Wedge Biggs Kyle Katarn",0
"Benstr8ballin",1,1,78689,GAS,"GAS 5* G7, Rex Echo (501st) G9, zFives G9, zAhsoka",0
"Benstr8ballin",,,51771,Iden Troopers,"Iden Versio 4* G8, Shoretrooper 6* G8, Snowtrooper G8, Magma 6* G7, DT 6* G8",0
"Benstr8ballin",0,1,89518,BH,"Jango Cad Greef Fennec Shand G8, zZam",0
"Benstr8ballin",,,53770,Bad Batch,"Hunter 5* G9, Echo 4* G9, Omega 6* G8, Tech 5* G9, Wrecker 5* G8",0
"Shmeeegzz",1,1,161817,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Shmeeegzz",1,0,147222,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Shmeeegzz",,,405689,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Shmeeegzz",,,481440,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Shmeeegzz",0,1,95159,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shmeeegzz",0,1,126029,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Shmeeegzz",,,99526,Disintegration,"zAurra Greef G8, zBoba zzBossk zThe Mandalorian",1
"Shmeeegzz",,,108391,Mon Mothma,"zzMon Mothma, Lando Wedge Biggs Cara Dune",1
"Shmeeegzz",1,1,129217,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Shmeeegzz",1,1,128475,Revan,"zzzJKR BS zzGMY zJolee zGK",1
"Shmeeegzz",1,1,90884,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Shmeeegzz",1,1,89673,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Shmeeegzz",0,1,71456,Phoenix,"Hera G8, Zeb G8, Sabine G8, zEzra Kanan G8",1
"Shmeeegzz",1,0,114155,QGJ,"zQGJ Aayla G9, zJKA zzHYoda zAhsoka",1
"Shmeeegzz",1,0,75464,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha G9",1
"Shmeeegzz",1,0,18693,NestSolo (Counter),"zNest",1
"Shmeeegzz",,,64728,Phasma,"Phasma G7, FOTP G8, FOO G9, KRU G8, Kylo G8",0
"Shmeeegzz",,,100848,SK,"zEP Mara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas 5*",0
"Shmeeegzz",1,1,77544,NS,"MT G8, zAV Daka Zombie Spirit G8",0
"Shmeeegzz",0,1,103869,DRMalak,"zzDR zHK-47 zBSF zzMalak 5* G9, zThrawn",0
"Shmeeegzz",1,0,54498,Traya,"Traya G9, DN 5* G8, Sion 5* G8, Dooku Sith Empire Trooper 4* G7",0
"Shmeeegzz",1,0,48195,Troopers,"Veers 6* G9, Piett G2, Gideon 5* G7, Dark Trooper 6* G7, Range Trooper 5* G8",0
"Shmeeegzz",,,59178,Iden Troopers,"zIden Versio 4* G8, Stormtrooper G9, Snowtrooper G5, Magma G9, DT 6*",0
"Shmeeegzz",0,1,77304,BH,"zJango Cad Dengar G9, Greedo G8, IG-88 G8",0
"Shmeeegzz",1,1,63152,Rogue1,"Jyn G8, Chirrut G7, Baze 5* G7, K-2SO G8, Cassian G9",0
"Elshondo",,,184304,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Elshondo",,,168402,LV,"zzzzzzLord Vader, zzPiett zzzMaul RG zzzVader",1
"Elshondo",,,122273,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Elshondo",1,1,151603,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Elshondo",,,166152,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Elshondo",,,551114,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Elshondo",1,0,154174,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Elshondo",,,142332,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Elshondo",,,416682,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Elshondo",0,1,102887,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Elshondo",0,1,142376,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Elshondo",,,109643,Disintegration,"Aurra Greef G8, Boba zzBossk The Mandalorian",1
"Elshondo",1,1,87823,Ewoks,"zChirpa G9, Elder Paploo zWicket zLogray",1
"Elshondo",1,0,152124,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Elshondo",1,1,88841,Carth,"zCarth Onasi, Mission zZaalbar zVandor Chewbacca G8, Canderous",1
"Elshondo",1,0,105409,Troopers,"zVeers zStarck Range Trooper, zGideon zDark Trooper",1
"Elshondo",0,1,72721,Phoenix,"Hera Zeb G8, Sabine G8, Ezra Kanan G8",1
"Elshondo",1,0,110727,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT zzWampa",1
"Elshondo",1,0,19230,NestSolo (Counter),"zNest",1
"Elshondo",1,0,18076,SionSolo (Counter),"zSion G9",1
"Elshondo",,,64782,Admiral Raddus,"Admiral Raddus 6* G7, Cassian G8, Jyn G8, Baze G8, Chirrut 6* G8",0
"Elshondo",,,495581,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 5*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
