Player,Offense,Defense,GP,Name,Squad,Viable
"BuoyantBanana",1,0,140957,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"BuoyantBanana",,,306828,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"BuoyantBanana",0,1,90827,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BuoyantBanana",,,105253,Mon Mothma,"zzMon Mothma, Bistan Biggs Wedge Cara Dune",1
"BuoyantBanana",1,1,123348,Revan,"zzzJKR zBS zGMY zJolee GK",1
"BuoyantBanana",1,1,84252,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BuoyantBanana",0,1,87374,BH,"zBossk Boba Greef G9, The Mandalorian, Jango",1
"BuoyantBanana",0,1,77572,Phoenix,"Hera Chopper Ezra G9, Zeb G9, Kanan G9",1
"BuoyantBanana",,,406792,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom 5* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"BuoyantBanana",0,1,52465,Grievous,"GG G4, B2 G7, Dooku G8, IG-88 G9, T3-M4 G8",0
"BuoyantBanana",1,0,98983,Wampa (Counter),"Rex G6, zzWampa zzHYoda zJyn FOO G7",0
"BuoyantBanana",1,0,88055,QGJ,"QGJ G8, Aayla G8, JKA zzOld Ben, Ahsoka",0
"BuoyantBanana",1,0,34248,Jawas,"Nebit G4, Jawa Engineer G6, Jawa Scavenger G5, Jawa G6, Dathcha G5",0
"BuoyantBanana",1,0,8940,NestSolo (Counter),"Nest G6",0
"Shmeeegzz",1,1,161801,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Shmeeegzz",1,0,147222,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Shmeeegzz",,,453572,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Shmeeegzz",,,420897,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Shmeeegzz",0,1,94565,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shmeeegzz",0,1,126029,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Shmeeegzz",,,99480,Disintegration,"zAurra Greef G8, zBoba zzBossk zThe Mandalorian",1
"Shmeeegzz",1,1,104082,GAS,"zzzzGAS zRex Echo (501st), zFives ARC Trooper",1
"Shmeeegzz",1,1,127253,Revan,"zzzJKR BS zzGMY zJolee zGK",1
"Shmeeegzz",1,1,90884,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Shmeeegzz",1,1,89475,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Shmeeegzz",1,0,103100,Wiggs,"Wedge Biggs zFulcrum zEzra Leia",1
"Shmeeegzz",0,1,64229,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, Sabine G8",1
"Shmeeegzz",1,0,75464,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha G9",1
"Shmeeegzz",1,0,60275,QiraNest,"Qira G8, zNest zzHYoda",1
"Shmeeegzz",,,64728,Phasma,"Phasma G7, FOTP G8, FOO G9, KRU G8, Kylo G8",0
"Shmeeegzz",0,1,103869,DRMalak,"zzDR zHK-47 zBSF zzMalak 5* G9, zThrawn",0
"Shmeeegzz",1,1,65136,NS,"MT G7, zAV Daka G7, Zombie G9, Spirit G3",0
"Shmeeegzz",1,0,67308,Traya,"Traya G9, DN 4* G8, Sion 5* G8, Dooku zEP",0
"Shmeeegzz",1,0,48195,Troopers,"Veers 6* G9, Piett G2, Gideon 5* G7, Dark Trooper 6* G7, Range Trooper 5* G8",0
"Shmeeegzz",,,100785,Mon Mothma,"zzMon Mothma, Lando Kyle Katarn, Cara Dune G9, Cassian G9",0
"Shmeeegzz",,,59115,Iden Troopers,"zIden Versio 4* G8, Stormtrooper G9, Snowtrooper G5, Magma G9, DT 6*",0
"Shmeeegzz",0,1,77034,BH,"zJango IG-88 G8, Dengar G9, Greedo G8, Cad",0
"Shmeeegzz",1,1,62036,Rogue1,"Jyn G8, Chirrut G7, Baze 5* G7, Pao G8, K-2SO G8",0
"Shmeeegzz",1,0,106684,QGJ,"zQGJ Aayla 6* G9, zJKA Old Ben, zAhsoka",0
"Azrael",,,136014,Admiral Raddus,"zzAdmiral Raddus, zCassian Jyn Scarif Bistan",1
"Azrael",,,133242,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas",1
"Azrael",,,589540,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Azrael",0,1,140914,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Azrael",,,172762,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Azrael",1,0,144772,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"Azrael",0,1,116310,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Azrael",,,467859,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Azrael",0,1,97587,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Azrael",1,1,112593,JTR,"zzJTR zR2-D2 zBB-8 G9, zRH Finn G8, zRH Poe G9",1
"Azrael",0,1,115332,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Azrael",,,104899,Mon Mothma,"zzMon Mothma, zPao Biggs Wedge Hoth Rebel Scout",1
"Azrael",,,136659,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Azrael",1,1,83501,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Azrael",1,0,138372,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Azrael",1,1,83373,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Azrael",1,0,116742,Troopers,"zVeers zStarck Dark Trooper, zzPiett zGideon",1
"Azrael",0,1,80094,Phoenix,"Hera Chopper Ezra Zeb G8, Kanan G8",1
"Azrael",1,0,25761,NestSolo (Counter),"zNest",1
"Azrael",1,0,17994,SionSolo (Counter),"Sion",1
"Azrael",,,67604,Phasma,"Phasma G8, FOE G9, FOO G8, KRU Kylo G8",0
"Azrael",,,458571,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Azrael",,,299292,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Azrael",1,1,61370,NS_Alt,"MT G8, zzAV Talia G8, Daka G8, Spirit G8",0
"Azrael",,,67852,Iden Troopers,"zIden Versio, Stormtrooper G8, Snowtrooper G9, Magma G7, DT 6* G8",0
"Azrael",0,1,125714,BH,"Jango Krrsantan Dengar zFennec Shand, Greedo",0
"wngsprd",,,162586,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"wngsprd",0,1,139214,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"wngsprd",,,470487,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"wngsprd",0,1,93967,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"wngsprd",0,1,111713,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"wngsprd",1,1,126871,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"wngsprd",1,1,119451,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"wngsprd",1,1,83562,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"wngsprd",0,1,127533,BH,"zBossk IG-88 Dengar Boba zJango",1
"wngsprd",1,0,123660,Troopers,"zVeers zStarck zDark Trooper, zzPiett zGideon",1
"wngsprd",0,1,67619,Phoenix,"Hera G8, Chopper G9, Ezra Zeb G8, Kanan G8",1
"wngsprd",1,0,91105,CLS,"zzCLS zHan zChewbacca R2-D2 G8, Chewpio",0
"wngsprd",,,209355,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"wngsprd",1,1,79656,Carth,"zCarth Onasi, zMission Zaalbar Juhani G7, zCanderous",0
"wngsprd",1,0,124717,zMaul,"Darth Maul, Dooku zSidious Sith Empire Trooper, Sith Marauder",0
"wngsprd",0,1,59774,FO,"KRU G7, Kylo G7, FOSFTP G7, Phasma G7, FOO G7",0
"fives deserved better",,,165441,SEE,"zzzzSEE zBSF zzMalak zzzDR zzVader",1
"fives deserved better",0,1,141942,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"fives deserved better",1,1,100997,NS_Alt,"zzMT zAV Talia zDaka Zombie",1
"fives deserved better",,,555864,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
