Player,Offense,Defense,GP,Name,Squad,Viable
"Rabbit4t2",,,120907,Phasma,"zPhasma zFOTP FOSFTP zFOST Kylo",1
"Rabbit4t2",1,1,141316,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Rabbit4t2",1,0,140051,CLS,"zzzCLS Han zzChewbacca zzC-3PO Chewpio",1
"Rabbit4t2",,,357414,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Rabbit4t2",,,426570,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Rabbit4t2",0,1,100300,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rabbit4t2",,,103359,Mon Mothma,"Mon Mothma, Wedge Biggs Lando Cara Dune",1
"Rabbit4t2",1,1,99232,GAS,"zzzzGAS zRex zEcho (501st), zFives ARC Trooper",1
"Rabbit4t2",1,1,114737,Revan,"zzzJKR zBS GMY zJolee zGK",1
"Rabbit4t2",1,1,77540,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Rabbit4t2",0,1,101120,BH,"zBossk zBoba Jango Cad Dengar G8",1
"Rabbit4t2",1,1,97621,Carth,"zCarth Onasi, Mission zZaalbar zJuhani zCanderous",1
"Rabbit4t2",1,1,106987,zEP,"zzEP zzVader Tarkin G8, TFP G8, zBSF",1
"Rabbit4t2",0,1,71729,Phoenix,"Hera G8, Ezra Chopper Zeb G8, Kanan G9",1
"Rabbit4t2",1,1,71639,NS,"MT G7, zzAV Daka G9, Zombie Spirit G7",0
"Rabbit4t2",0,1,98720,Grievous,"GG G9, zB2 zB1 MagnaGuard Nute",0
"Rabbit4t2",1,1,91940,JTR,"JTR Scav Rey G9, BB-8 G5, R2-D2 Finn G9",0
"Rabbit4t2",1,0,72944,Traya,"Traya DN G9, Sion G7, Dooku Nest G6",0
"Rabbit4t2",1,0,50240,Troopers,"Veers G9, Starck G5, Gideon 5* G7, Snowtrooper G4, Magma G4",0
"Rabbit4t2",1,0,94139,QGJ,"QGJ G7, Aayla G7, zJKA zzHYoda zAhsoka",0
"Rabbit4t2",1,0,37695,Jawas,"Nebit G2, Jawa Engineer G5, Jawa Scavenger G4, Jawa 6* G4, Dathcha G5",0
"ObiWanHardeen",,,578694,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ObiWanHardeen",1,0,140835,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"ObiWanHardeen",0,1,131424,DR,"zzzDR HK-47 BSF Sith Empire Trooper, zzThrawn",1
"ObiWanHardeen",,,380275,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ObiWanHardeen",0,1,93315,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ObiWanHardeen",1,0,100494,Traya,"zzTraya DN G8, Sion G9, zDooku zzEP",1
"ObiWanHardeen",,,108593,Nute-Wat,"zNute zB1 B2 MagnaGuard zWat Tambor 6*",1
"ObiWanHardeen",1,1,136415,GAS,"zzzzGAS Rex Echo (501st), zFives zARC Trooper",1
"ObiWanHardeen",1,1,149088,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"ObiWanHardeen",1,1,84609,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"ObiWanHardeen",0,1,147447,BH,"zzBossk zBoba zzJango Cad Dengar",1
"ObiWanHardeen",1,1,87684,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"ObiWanHardeen",0,1,79412,Phoenix,"Hera G8, zEzra Chopper G9, Zeb G8, zKanan",1
"ObiWanHardeen",1,0,119091,QGJ,"zQGJ Aayla zJKA zzOld Ben, zAhsoka",1
"ObiWanHardeen",1,0,16137,NestSolo (Counter),"Nest",1
"ObiWanHardeen",,,68734,Phasma,"Phasma G8, FOTP G9, FOO G8, KRU Kylo G9",0
"ObiWanHardeen",,,479599,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"ObiWanHardeen",,,283809,Malevolence,"Malevolence 5* Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"ObiWanHardeen",1,1,76891,JTR,"JTR G9, Scav Rey G8, BB-8 G8, R2-D2 Finn G9",0
"ObiWanHardeen",1,1,62661,NS,"MT 6* G8, AV Daka G9, Zombie G8, Spirit G8",0
"ObiWanHardeen",,,67830,Iden Troopers,"zIden Versio 5* G9, Stormtrooper G9, Snowtrooper G9, Magma G9, DT G9",0
"ObiWanHardeen",1,1,50314,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"SamIAm",0,1,106173,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"SamIAm",0,1,106205,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"SamIAm",0,1,93896,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SamIAm",1,1,90296,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"SamIAm",0,1,107002,BH,"zBossk zGreef zBoba zJango Dengar G9",1
"SamIAm",1,1,88431,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"SamIAm",1,0,70038,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"SamIAm",1,0,19180,NestSolo (Counter),"zNest",1
"SamIAm",,,223808,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 4*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"SamIAm",,,346744,Negotiator,"Negotiator HT 6* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",0
"SamIAm",0,1,62176,Grievous-Wat,"GG G9, B2 G9, B1 G5, MagnaGuard G8, Wat Tambor G2",0
"SamIAm",1,1,90373,Revan Offense,"zJKR GMY BS zJolee Ezra G7",0
"SamIAm",1,0,84387,ShaakClones,"zzShaak Ti, zRex G9, Echo (501st) G9, zFives G9, ARC Trooper G9",0
"SamIAm",1,1,70099,zEP,"EP G9, zVader Tarkin TFP G7, Traya G7",0
"SamIAm",1,0,77382,Wiggs,"Wedge G6, Biggs G5, CLS zHan zChewbacca",0
"SamIAm",,,75340,Bad Batch,"zHunter 5* zEcho 4* zzOmega 5* zTech 5* zWrecker 4* G9",0
