Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Elshondo,848839342,0,0,0,154196,Padme JKA Ahsoka GK GMY
Ninjastatten,864833164,19,19,0,142722,Padme JKA Ahsoka GK GMY
Randal Houisth,821337555,25,25,0,152401,Padme JKA Ahsoka GK GMY
Schmiticus,488999866,21,15,6,127053,Padme JKA Ahsoka GK GMY G12
Shmeeegzz,734912572,25,25,0,135900,Padme JKA Ahsoka GK GMY
Wicket87,165669563,8,8,0,136566,Padme JKA Ahsoka GK GMY
Kaveman,419233423,25,13,12,141750,Padme JKA G12 Ahsoka G12 GK GMY
Rabbit4t2,922828851,18,3,15,118887,Padme R3 JKA R1 Ahsoka R3 GK GMY G11
Azrael0442,649841613,34,28,6,127211,Padme JKA Ahsoka GK GMY G12
DanPal37,413355852,25,17,8,124272,Padme R1 JKA Ahsoka R1 GK GMY
TritonDankwalker66,818912973,64,64,0,135623,Padme JKA Ahsoka GK GMY
Azrael,117388825,14,8,6,131697,Padme JKA Ahsoka GK GMY G12
DarthElshondo,689163274,6,6,0,142829,Padme JKA Ahsoka GK GMY
Enora,264866834,73,2,71,37275,Padme G1 JKA G1 4* Ahsoka G8 GK G1 GMY G8
Perez,298324787,16,6,10,135292,Padme JKA G12 Ahsoka R3 GK GMY R3
BIGFern69,264513616,13,1,12,127556,Padme JKA R3 Ahsoka R3 GK R3 GMY G12
Namazu,775456321,76,53,23,109431,Padme JKA Ahsoka G12 GK GMY G1
Bel Zetafar,616826226,60,19,41,75169,Padme G8 JKA G11 Ahsoka G11 GK G7 GMY G12
Brooks,675754931,27,27,0,150293,Padme JKA Ahsoka GK GMY
Jawa7778,725233668,47,18,29,99813,Padme G8 JKA Ahsoka G10 GK G7 GMY
The Battleooze,673371964,28,22,6,128910,Padme JKA Ahsoka G12 GK GMY
AmbitiousButRubbish,899278233,10,10,0,149142,Padme JKA Ahsoka GK GMY
BRG Space Whale Herder,314931295,31,23,8,121670,Padme JKA Ahsoka GK GMY G10
Nerf Herder,979465369,31,24,7,133574,Padme JKA Ahsoka GK GMY G11
Delara Exibil,195416517,9,9,0,142736,Padme JKA Ahsoka GK GMY
Rabhuhn,482518827,29,29,0,130940,Padme JKA Ahsoka GK GMY
Beast3,611197858,13,0,13,120734,Padme R3 JKA Ahsoka R3 GK GMY G9
PadmesHubby,827621144,0,0,0,145408,Padme JKA Ahsoka GK GMY
Godspeed,953335522,28,16,12,120058,Padme R3 JKA R3 Ahsoka R3 GK R3 GMY R1
MINI Hazedog,733479192,19,5,14,129369,Padme G12 JKA R3 Ahsoka G12 GK GMY
BuoyantBanana,315925368,24,0,24,102975,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY
fives deserved better,578758976,0,0,0,152451,Padme JKA Ahsoka GK GMY
GrandMasterSparty,688953846,0,0,0,140377,Padme JKA Ahsoka GK GMY
wngsprd,436314662,2,2,0,136847,Padme JKA Ahsoka GK GMY
Ur An Ugly Piece of,379598722,36,32,4,134725,Padme JKA R4 Ahsoka GK GMY R2
bowtieZRcool,371881947,35,5,30,89319,Padme G8 JKA G12 Ahsoka G12 GK R3 GMY G12
Invective,753888611,1,1,0,146038,Padme JKA Ahsoka GK GMY
OrganicPotato,147138432,26,0,26,106091,Padme G10 JKA Ahsoka G10 GK G8 GMY
Mol Eliza,176127676,43,2,41,75099,Padme G6 JKA G11 Ahsoka G8 GK G12 GMY G12
Sloth,661261825,0,0,0,148478,Padme JKA Ahsoka GK GMY
Sensible Knave,952659128,0,0,0,136351,Padme JKA Ahsoka GK GMY
Jabbaa Da Shrutt,699467699,28,10,18,108527,Padme G12 JKA Ahsoka G12 GK G12 GMY
Hawk93524,621313442,33,15,18,116731,Padme G12 JKA Ahsoka G12 GK GMY G12
L0RD SAVITAR,767465911,0,0,0,136143,Padme JKA Ahsoka GK GMY
Malanchi,999644626,31,31,0,149942,Padme JKA Ahsoka GK GMY
ObiWanKenobi,984572597,26,16,10,135260,Padme R3 JKA G12 Ahsoka R3 GK GMY
NotFromEarth,127234541,15,0,15,128406,Padme G12 JKA Ahsoka G11 GK GMY R3
ObiWanHardeen,494714142,18,18,0,147612,Padme JKA Ahsoka GK GMY
Benstr8ballin,269281965,37,23,14,122331,Padme G12 JKA Ahsoka G12 GK GMY R3
Eggnog,742172597,7,0,7,129277,Padme R2 JKA Ahsoka R2 GK R4 GMY
