Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Schmiticus,488999866,21,15,6,127053,Padme JKA Ahsoka GK GMY G12
Wicket87,165669563,8,8,0,136545,Padme JKA Ahsoka GK GMY
Benstr8ballin,269281965,37,23,14,122331,Padme G12 JKA Ahsoka G12 GK GMY R3
Nerf Herder,979465369,31,24,7,134241,Padme JKA Ahsoka GK GMY G11
DanPal37,413355852,25,17,8,124272,Padme R1 JKA Ahsoka R1 GK GMY
AmbitiousButRubbish,899278233,10,10,0,149142,Padme JKA Ahsoka GK GMY
Elshondo,848839342,0,0,0,154196,Padme JKA Ahsoka GK GMY
bowtieZRcool,371881947,35,5,30,88599,Padme G8 JKA G12 Ahsoka G12 GK R3 GMY G12
The Battleooze,673371964,28,22,6,126757,Padme JKA Ahsoka G12 GK GMY
Brooks,675754931,27,27,0,141943,Padme JKA Ahsoka GK GMY
Invective,753888611,1,1,0,146355,Padme JKA Ahsoka GK GMY
Delara Exibil,195416517,9,9,0,143022,Padme JKA Ahsoka GK GMY
Mol Eliza,176127676,43,2,41,73149,Padme G6 6* JKA G11 Ahsoka G8 GK G12 GMY G12
MINI Hazedog,733479192,19,5,14,129369,Padme G12 JKA R3 Ahsoka G12 GK GMY
Perez,298324787,16,6,10,132916,Padme JKA G12 Ahsoka R3 GK GMY R3
Jawa7778,725233668,47,18,29,99813,Padme G8 JKA Ahsoka G10 GK G7 GMY
Ur An Ugly Piece of,379598722,36,30,6,132829,Padme JKA R2 Ahsoka GK GMY R2
wngsprd,436314662,2,2,0,136847,Padme JKA Ahsoka GK GMY
SamIAm,327975223,40,8,32,98838,Padme G12 JKA G10 Ahsoka G12 GK G12 GMY G12
Randal Houisth,821337555,25,25,0,152401,Padme JKA Ahsoka GK GMY
Bel Zetafar,616826226,60,19,41,75169,Padme G8 JKA G11 Ahsoka G11 GK G7 GMY G12
BIGFern69,264513616,13,1,12,127556,Padme JKA R3 Ahsoka R3 GK R3 GMY G12
Jabbaa Da Shrutt,699467699,28,2,26,97738,Padme G12 JKA G12 Ahsoka G11 GK G12 GMY R4
Malanchi,999644626,31,31,0,150004,Padme JKA Ahsoka GK GMY
TritonDankwalker66,818912973,64,64,0,135623,Padme JKA Ahsoka GK GMY
Shmeeegzz,734912572,25,25,0,135900,Padme JKA Ahsoka GK GMY
Kaveman,419233423,25,13,12,141750,Padme JKA G12 Ahsoka G12 GK GMY
Godspeed,953335522,28,4,24,109603,Padme G12 JKA R3 Ahsoka G12 GK G12 GMY R1
GrandMasterSparty,688953846,0,0,0,140377,Padme JKA Ahsoka GK GMY
Enora,264866834,73,2,71,37275,Padme G1 JKA G1 4* Ahsoka G8 GK G1 GMY G8
Ninjastatten,864833164,19,19,0,139687,Padme JKA Ahsoka GK GMY
Nodin,259392334,24,15,9,129336,Padme JKA R3 Ahsoka R4 GK GMY G12
BRG Space Whale Herder,314931295,31,23,8,121670,Padme JKA Ahsoka GK GMY G10
fives deserved better,578758976,0,0,0,152451,Padme JKA Ahsoka GK GMY
Namazu,775456321,76,53,23,109431,Padme JKA Ahsoka G12 GK GMY G1
BuoyantBanana,315925368,24,0,24,102975,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY
L0RD SAVITAR,767465911,0,0,0,136188,Padme JKA Ahsoka GK GMY
Rabbit4t2,922828851,18,3,15,118887,Padme R3 JKA R1 Ahsoka R3 GK GMY G11
PadmesHubby,827621144,0,0,0,143576,Padme JKA Ahsoka GK GMY
ObiWanKenobi,984572597,26,16,10,134214,Padme R3 JKA G12 Ahsoka R3 GK GMY
Sloth,661261825,0,0,0,148580,Padme JKA Ahsoka GK GMY
DarthElshondo,689163274,6,6,0,137136,Padme JKA Ahsoka GK GMY
Azrael,117388825,14,8,6,131631,Padme JKA Ahsoka GK GMY G12
Beast3,611197858,13,0,13,120734,Padme R3 JKA Ahsoka R3 GK GMY G9
NotFromEarth,127234541,15,0,15,125700,Padme G12 JKA Ahsoka G11 GK GMY R3
ObiWanHardeen,494714142,18,18,0,147551,Padme JKA Ahsoka GK GMY
Rabhuhn,482518827,29,29,0,130940,Padme JKA Ahsoka GK GMY
Hawk93524,621313442,33,15,18,116731,Padme G12 JKA Ahsoka G12 GK GMY G12
OrganicPotato,147138432,26,0,26,106091,Padme G10 JKA Ahsoka G10 GK G8 GMY
Azrael0442,649841613,34,28,6,127211,Padme JKA Ahsoka GK GMY G12
