Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Sloth,661261825,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon DR
Sloth,661261825,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Sloth,661261825,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Sloth,661261825,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
ObiWanHardeen,494714142,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
ObiWanHardeen,494714142,28,28,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
ObiWanHardeen,494714142,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
ObiWanHardeen,494714142,2,2,0,GG (2%): GG B1 Droideka B2 HK-47
ObiWanHardeen,494714142,18,18,0,Padme 3%: Padme JKA GK Ahsoka GMY
GrandMasterSparty,688953846,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
GrandMasterSparty,688953846,13,13,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Shmeeegzz,734912572,18,18,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Shmeeegzz,734912572,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
Shmeeegzz,734912572,17,17,0,Padme 3%: Padme JKA GK Ahsoka GMY
Nerf Herder,979465369,16,16,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nerf Herder,979465369,13,13,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Schmiticus,488999866,3,3,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Schmiticus,488999866,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
Schmiticus,488999866,0,0,0,Padme 3%: Padme JKA GK Ahsoka R2-D2
Schmiticus,488999866,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
AmbitiousButRubbish,899278233,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
AmbitiousButRubbish,899278233,0,0,0,Seps (1%): Dooku Jango GG B1 GBA
AmbitiousButRubbish,899278233,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
AmbitiousButRubbish,899278233,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Rabhuhn,482518827,29,29,0,Padme 3%: Padme JKA GK Ahsoka GMY
Rabhuhn,482518827,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Invective,753888611,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Invective,753888611,1,1,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Invective,753888611,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Invective,753888611,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Vader Sith Marauder
Azrael0442,649841613,12,12,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jawa7778,725233668,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder DR
Jawa7778,725233668,9,9,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Namazu,775456321,16,16,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Delara Exibil,195416517,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
Delara Exibil,195416517,0,0,0,Imperial Troopers 5%: Veers Piett Starck Range Trooper Dark Trooper
Delara Exibil,195416517,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Delara Exibil,195416517,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Delara Exibil,195416517,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Delara Exibil,195416517,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Delara Exibil,195416517,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Sith Marauder DR
PadmesHubby,827621144,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
BRG Space Whale Herder,314931295,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Elshondo,848839342,15,15,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Elshondo,848839342,0,0,0,SEE P1 5%: SEE Malak Dooku Sith Marauder Darth Talon
Elshondo,848839342,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Elshondo,848839342,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Elshondo,848839342,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Elshondo,848839342,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Elshondo,848839342,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Brooks,675754931,24,24,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Brooks,675754931,27,27,0,Padme 3%: Padme JKA GK Ahsoka GMY
Brooks,675754931,22,22,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ninjastatten,864833164,4,4,0,Padme 3%: Padme JKA GK Ahsoka GMY
Ninjastatten,864833164,15,15,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
wngsprd,436314662,0,0,0,SEE P1 5%: SEE Malak EP Vader Sith Marauder
wngsprd,436314662,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
DarthElshondo,689163274,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
DarthElshondo,689163274,0,0,0,JKL + JML (6%): JKL JMLS HYoda GAS Old Ben
DarthElshondo,689163274,12,12,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthElshondo,689163274,2,2,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
TritonDankwalker66,818912973,12,12,0,Padme 3%: Padme JKA GK Ahsoka GMY
TritonDankwalker66,818912973,6,6,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
NotFromEarth,127234541,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
NotFromEarth,127234541,0,0,0,SEE P1 5%: SEE Malak Darth Malgus Vader Sith Marauder
NotFromEarth,127234541,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
BIGFern69,264513616,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
BIGFern69,264513616,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Rabbit4t2,922828851,8,8,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Rabbit4t2,922828851,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
DanPal37,413355852,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
fives deserved better,578758976,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
fives deserved better,578758976,0,0,0,Seps (1%): Dooku Jango Geo Spy GBA AV
