Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Schmiticus,488999866,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
Schmiticus,488999866,3,3,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Schmiticus,488999866,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Schmiticus,488999866,0,0,0,Padme 3%: Padme JKA GK Ahsoka R2-D2
fives deserved better,578758976,8,8,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
fives deserved better,578758976,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
fives deserved better,578758976,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
fives deserved better,578758976,0,0,0,Seps (1%): Dooku Jango Geo Spy GBA AV
fives deserved better,578758976,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Wicket87,165669563,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Wicket87,165669563,8,8,0,Padme 3%: Padme JKA GK Ahsoka GMY
Wicket87,165669563,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Jolee
Wicket87,165669563,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Wicket87,165669563,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Wicket87,165669563,10,10,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
AmbitiousButRubbish,899278233,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
AmbitiousButRubbish,899278233,0,0,0,Seps (1%): Dooku Jango B1 GBA GG
AmbitiousButRubbish,899278233,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
AmbitiousButRubbish,899278233,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthElshondo,689163274,0,0,0,JKL + JML (6%): JKL JMLS HYoda GAS Old Ben
DarthElshondo,689163274,2,2,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DarthElshondo,689163274,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
DarthElshondo,689163274,12,12,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Korblen,763468348,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Korblen,763468348,2,2,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Namazu,775456321,16,16,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nerf Herder,979465369,16,16,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nerf Herder,979465369,13,13,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
wngsprd,436314662,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
wngsprd,436314662,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader EP
Azrael,117388825,7,7,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Azrael,117388825,3,3,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Azrael,117388825,0,0,0,JKL + JML (6%): JKL JMLS JKA GAS Old Ben
BIGFern69,264513616,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
BIGFern69,264513616,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
