Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DarthElshondo,689163274,2,2,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DarthElshondo,689163274,12,12,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthElshondo,689163274,0,0,0,JKL + JML (6%): JKL JMLS HYoda GAS Old Ben
DarthElshondo,689163274,2,2,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
The Battleooze,673371964,19,19,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jacktil,164734883,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Jacktil,164734883,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Randal Houisth,821337555,0,0,0,SEE P1 5%: SEE Malak Sidious Sith Marauder Dooku
Randal Houisth,821337555,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Randal Houisth,821337555,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Nerf Herder,979465369,16,16,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nerf Herder,979465369,13,13,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
AmbitiousButRubbish,899278233,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
AmbitiousButRubbish,899278233,0,0,0,Seps (1%): Dooku Jango GG B1 GBA
AmbitiousButRubbish,899278233,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
AmbitiousButRubbish,899278233,10,10,0,Padme 3%: Padme JKA GK Ahsoka GMY
fives deserved better,578758976,8,8,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
fives deserved better,578758976,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
fives deserved better,578758976,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
fives deserved better,578758976,0,0,0,Seps (1%): Dooku Jango Geo Spy GBA AV
fives deserved better,578758976,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Elshondo,848839342,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Elshondo,848839342,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Elshondo,848839342,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
