Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Delara Exibil,195416517,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Delara Exibil,195416517,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
Delara Exibil,195416517,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Delara Exibil,195416517,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Delara Exibil,195416517,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Sith Trooper DR
Delara Exibil,195416517,0,0,0,Imperial Troopers 5%: Veers Piett Starck Range Trooper Dark Trooper
Delara Exibil,195416517,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Namazu,775456321,16,16,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
The Battleooze,673371964,19,19,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Schmiticus,488999866,3,3,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Schmiticus,488999866,0,0,0,Padme 3%: Padme JKA GK Ahsoka R2-D2
Schmiticus,488999866,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
Schmiticus,488999866,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
wngsprd,436314662,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP Vader
wngsprd,436314662,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
wngsprd,436314662,15,15,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
NotFromEarth,127234541,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
NotFromEarth,127234541,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Malgus Vader
NotFromEarth,127234541,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Shmeeegzz,734912572,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
Shmeeegzz,734912572,18,18,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Shmeeegzz,734912572,17,17,0,Padme 3%: Padme JKA GK Ahsoka GMY
Sloth,661261825,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
