Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Jawa7778,725233668,9,9,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Jawa7778,725233668,0,0,0,SEE P1 5%: SEE Malak Vader DR Sith Marauder
BRG Space Whale Herder,314931295,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Delara Exibil,195416517,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Delara Exibil,195416517,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Delara Exibil,195416517,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Delara Exibil,195416517,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Delara Exibil,195416517,0,0,0,SEE P1 5%: SEE Malak Vader DR Sith Marauder
Delara Exibil,195416517,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Rabbit4t2,922828851,8,8,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Rabbit4t2,922828851,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Schmiticus,488999866,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Schmiticus,488999866,3,3,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Schmiticus,488999866,10,10,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
TritonDankwalker66,818912973,6,6,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Nerf Herder,979465369,16,16,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Elshondo,848839342,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Elshondo,848839342,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Elshondo,848839342,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Elshondo,848839342,0,0,0,SEE P1 5%: SEE Malak DR Dooku Sith Marauder
Elshondo,848839342,15,15,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Elshondo,848839342,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Elshondo,848839342,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Ninjastatten,864833164,15,15,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ninjastatten,864833164,4,4,0,Padme 3%: Padme JKA GK Ahsoka GMY
Namazu,775456321,16,16,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
The Battleooze,673371964,19,19,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Enora,264866834,6,6,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
AmbitiousButRubbish,899278233,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
AmbitiousButRubbish,899278233,10,10,0,Padme 3%: Padme JKA GK Ahsoka GMY
AmbitiousButRubbish,899278233,0,0,0,Seps (1%): Dooku Jango B1 GG GBA
AmbitiousButRubbish,899278233,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rabhuhn,482518827,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Rabhuhn,482518827,29,29,0,Padme 3%: Padme JKA GK Ahsoka GMY
DanPal37,413355852,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
wngsprd,436314662,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
wngsprd,436314662,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder EP
Jacktil,164734883,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Jacktil,164734883,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Brooks,675754931,27,27,0,Padme 3%: Padme JKA GK Ahsoka GMY
