Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Jawa7778,725233668,15,9,6,Shaak Ti: Shaak Ti Rex Echo (501st) G13 ARC Trooper G13 Fives
BRG Space Whale Herder,314931295,20,9,11,Shaak Ti: Shaak Ti G9 6* Rex Echo (501st) ARC Trooper G12 Fives
Sloth,661261825,0,0,0,GAS Special: GAS Ahsoka
Sloth,661261825,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Enora,264866834,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Enora,264866834,17,5,12,CLS: CLS R1 Han R1 Chewbacca R1 Chewpio R1 C-3PO G12
Godspeed,953335522,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Godspeed,953335522,10,4,6,JKL: JKL HYoda GMY R1 Jolee G12 GK
Benstr8ballin,269281965,7,7,0,JKL: JKL HYoda GMY Jolee GK
Benstr8ballin,269281965,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Benstr8ballin,269281965,13,4,9,GAS Special: GAS G11 6* Ahsoka G12
Benstr8ballin,269281965,13,5,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
NotFromEarth,127234541,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
NotFromEarth,127234541,0,0,0,JKL: JKL HYoda GMY GK GAS
NotFromEarth,127234541,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Schmiticus,488999866,0,0,0,GAS Special: GAS Ahsoka
Schmiticus,488999866,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Schmiticus,488999866,0,0,0,JKL: JKL HYoda JMLS JKR GK
Schmiticus,488999866,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Perez,298324787,20,2,18,ROLO: ROLO G10 Chirrut G12 Han G12 CLS R1 R2-D2 R1
Perez,298324787,18,2,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
ObiWanHardeen,494714142,8,8,0,GAS Special: GAS Ahsoka
ObiWanHardeen,494714142,0,0,0,JKL: JKL HYoda GMY Jolee GK
ObiWanHardeen,494714142,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
ObiWanHardeen,494714142,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
ObiWanHardeen,494714142,16,8,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Elshondo,848839342,0,0,0,GAS Special: GAS Ahsoka
Elshondo,848839342,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Elshondo,848839342,0,0,0,JKL: JKL HYoda GMY JKR GK
Elshondo,848839342,11,11,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarthTrusion,277857633,0,0,0,GAS Special: GAS Ahsoka
DarthTrusion,277857633,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
L0RD SAVITAR,767465911,0,0,0,ROLO: ROLO Cpt Solo Han CLS Lando
L0RD SAVITAR,767465911,0,0,0,JKL: JKL HYoda GMY Jolee GK
L0RD SAVITAR,767465911,8,3,5,GAS Special: GAS G11 6* Ahsoka
L0RD SAVITAR,767465911,20,4,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Malanchi,999644626,7,7,0,GAS Special: GAS Ahsoka
Malanchi,999644626,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Azrael0442,649841613,9,9,0,GAS Special: GAS Ahsoka
Azrael0442,649841613,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Rabbit4t2,922828851,8,8,0,GAS Special: GAS Ahsoka
Rabbit4t2,922828851,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Rabbit4t2,922828851,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Rabbit4t2,922828851,20,9,11,JKL: JKL HYoda GMY G11 JKR R2 Jolee G11
OrganicPotato,147138432,20,0,20,CLS: CLS Han G12 Chewbacca G10 Chewpio G10 C-3PO G12
Nerf Herder,979465369,8,8,0,GAS Special: GAS Ahsoka
Nerf Herder,979465369,9,9,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Randal Houisth,821337555,8,3,5,GAS Special: GAS G11 5* Ahsoka
Randal Houisth,821337555,19,18,1,Shaak Ti: Shaak Ti Rex R2 Echo (501st) ARC Trooper Fives
DanPal37,413355852,10,8,2,GAS Special: GAS Ahsoka R1
DanPal37,413355852,20,14,6,ROLO: ROLO R2 Cpt Solo G11 5* Han CLS Chewbacca
AmbitiousButRubbish,899278233,0,0,0,GAS Special: GAS Ahsoka
AmbitiousButRubbish,899278233,7,7,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
AmbitiousButRubbish,899278233,19,7,12,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO
GrandMasterSparty,688953846,7,7,0,GAS Special: GAS Ahsoka
