Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Beast3,611197858,0,0,0,GAS Special: GAS Ahsoka
Beast3,611197858,18,0,18,CLS: CLS G13 Han G13 Chewbacca G13 Chewpio G11 6* C-3PO G12
Beast3,611197858,14,0,14,Shaak Ti: Shaak Ti G12 Rex R1 Echo (501st) G12 ARC Trooper G12 Fives
Delara Exibil,195416517,0,0,0,GAS Special: GAS Ahsoka
Delara Exibil,195416517,4,4,0,JKL: JKL HYoda GMY Jolee GK
Delara Exibil,195416517,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Delara Exibil,195416517,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Delara Exibil,195416517,6,1,5,ROLO: ROLO Cpt Solo Leia Baze G11 Lando
DarthElshondo,689163274,19,19,0,Finn: Finn RT RH Finn RH Poe JTR
DarthElshondo,689163274,0,0,0,GAS Special: GAS Ahsoka
DarthElshondo,689163274,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
DarthElshondo,689163274,0,0,0,JKL: JKL HYoda GMY JKR GK
DarthElshondo,689163274,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Namazu,775456321,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
ObiWanHardeen,494714142,8,8,0,GAS Special: GAS Ahsoka
ObiWanHardeen,494714142,0,0,0,JKL: JKL HYoda GMY JKR GK
ObiWanHardeen,494714142,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
ObiWanHardeen,494714142,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
ObiWanHardeen,494714142,16,0,16,ROLO: ROLO Cpt Solo Leia G8 Baze G8 5* Lando
MINI Hazedog,733479192,9,9,0,JKL: JKL HYoda GMY Jolee GK
MINI Hazedog,733479192,13,0,13,GAS Special: GAS G7 6* Ahsoka G12
MINI Hazedog,733479192,6,5,1,ROLO: ROLO Cpt Solo Han Chewbacca Lando
Benstr8ballin,269281965,13,0,13,GAS Special: GAS G7 5* Ahsoka G12
Wicket87,165669563,0,0,0,GAS Special: GAS Ahsoka
Wicket87,165669563,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Wicket87,165669563,0,0,0,JKL: JKL HYoda GMY Jolee GK
Wicket87,165669563,7,7,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Nerf Herder,979465369,8,8,0,GAS Special: GAS Ahsoka
Nerf Herder,979465369,9,9,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Malanchi,999644626,7,7,0,GAS Special: GAS Ahsoka
Malanchi,999644626,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Bel Zetafar,616826226,19,0,19,ROLO: ROLO G6 Chirrut G7 Han Chewbacca Biggs
Bel Zetafar,616826226,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Azrael,117388825,0,0,0,GAS Special: GAS Ahsoka
Azrael,117388825,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Azrael,117388825,0,0,0,JKL: JKL HYoda JMLS JKR GK
Azrael,117388825,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Azrael,117388825,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Shmeeegzz,734912572,1,1,0,Finn: Finn RT RH Finn RH Poe Rey
Shmeeegzz,734912572,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Shmeeegzz,734912572,0,0,0,JKL: JKL HYoda GMY JKR GK
