Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Wicket87,165669563,0,0,0,GAS Special: GAS Ahsoka
Wicket87,165669563,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Wicket87,165669563,0,0,0,JKL: JKL HYoda GMY Jolee GK
Wicket87,165669563,7,7,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
wngsprd,436314662,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
wngsprd,436314662,7,3,4,GAS Special: GAS G12 Ahsoka
wngsprd,436314662,20,2,18,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G10 C-3PO
DanPal37,413355852,10,8,2,GAS Special: GAS Ahsoka R1
DanPal37,413355852,20,11,9,CLS: CLS Han Chewbacca Chewpio G11 C-3PO G12
Ninjastatten,864833164,7,7,0,GAS Special: GAS Ahsoka
Ninjastatten,864833164,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Rabhuhn,482518827,18,5,13,CLS: CLS Han Chewbacca G12 Chewpio G11 C-3PO G12
Shmeeegzz,734912572,1,1,0,Finn: Finn RT RH Finn RH Poe Rey
Shmeeegzz,734912572,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Shmeeegzz,734912572,0,0,0,JKL: JKL HYoda GMY JKR GK
Shmeeegzz,734912572,7,3,4,GAS Special: GAS G12 Ahsoka
Shmeeegzz,734912572,20,5,15,Shaak Ti: Shaak Ti Rex G13 Echo (501st) G12 ARC Trooper G12 Fives G12
MINI Hazedog,733479192,9,9,0,JKL: JKL HYoda GMY Jolee GK
MINI Hazedog,733479192,13,0,13,GAS Special: GAS G7 6* Ahsoka G12
MINI Hazedog,733479192,6,5,1,ROLO: ROLO Cpt Solo Han Chewbacca Lando
Elshondo,848839342,0,0,0,GAS Special: GAS Ahsoka
Elshondo,848839342,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Elshondo,848839342,0,0,0,JKL: JKL HYoda GMY JKR GK
Elshondo,848839342,11,11,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
TritonDankwalker66,818912973,8,0,8,GAS Special: GAS G8 6* Ahsoka
TritonDankwalker66,818912973,20,7,13,Shaak Ti: Shaak Ti Rex G13 Echo (501st) G13 ARC Trooper G12 Fives G13
Nerf Herder,979465369,8,8,0,GAS Special: GAS Ahsoka
