Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
PadmesHubby,827621144,0,0,0,GAS Special: GAS Ahsoka
PadmesHubby,827621144,4,0,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
DarthElshondo,689163274,19,19,0,Finn: Finn RT RH Finn RH Poe JTR
DarthElshondo,689163274,0,0,0,GAS Special: GAS Ahsoka
DarthElshondo,689163274,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
DarthElshondo,689163274,0,0,0,JKL: JKL HYoda GMY JKR GK
DarthElshondo,689163274,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ur An Ugly Piece of,379598722,12,12,0,GAS Special: GAS Ahsoka
Ur An Ugly Piece of,379598722,19,17,2,Shaak Ti: Shaak Ti R1 Rex Echo (501st) ARC Trooper Fives
wngsprd,436314662,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
wngsprd,436314662,7,3,4,GAS Special: GAS G12 Ahsoka
wngsprd,436314662,20,2,18,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G10 C-3PO
Enora,264866834,17,5,12,CLS: CLS R1 Han R1 Chewbacca R1 Chewpio R1 C-3PO G12
Enora,264866834,19,2,17,Shaak Ti: Shaak Ti G11 6* Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Ninjastatten,864833164,7,7,0,GAS Special: GAS Ahsoka
Ninjastatten,864833164,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Namazu,775456321,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Namazu,775456321,13,2,11,GAS Special: GAS G9 Ahsoka G12
ObiWanHardeen,494714142,8,8,0,GAS Special: GAS Ahsoka
ObiWanHardeen,494714142,0,0,0,JKL: JKL HYoda GMY JKR GK
ObiWanHardeen,494714142,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
ObiWanHardeen,494714142,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
ObiWanHardeen,494714142,16,8,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Kaveman,419233423,16,0,16,Finn: Finn G12 RT G12 RH Finn G12 RH Poe G12 JTR
Kaveman,419233423,13,5,8,ROLO: ROLO G12 Chirrut G12 Han Chewbacca R2-D2
