Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Ninjastatten,864833164,1,0,1,L1 Old Republic: JKR BS Jolee G11 Mission Zaalbar
Ninjastatten,864833164,6,0,6,L1 BH: Boba G11 Jango Cad The Mandalorian G11 Greedo G8
Ur An Ugly Piece of,379598722,4,0,4,L2 Maul: Maul Sabine G12 Bo-Katan Canderous G12 Armorer
Ur An Ugly Piece of,379598722,8,0,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Ur An Ugly Piece of,379598722,1,0,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior G7 3* URoRRuR'R'R
Eggnog,742172597,6,0,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Eggnog,742172597,3,0,3,L1 BH: Boba Jango Cad The Mandalorian G9 Greedo
Eggnog,742172597,12,0,12,L1 Jawas: Nebit G10 Jawa Engineer G11 Jawa Scavenger G9 Dathcha G9 Jawa G9
Azrael0442,649841613,1,0,1,L1 Old Republic: JKR BS G11 Jolee Mission Zaalbar
Mol Eliza,176127676,4,0,4,L0 Old Republic: JKR BS Jolee Mission G5 Zaalbar G7
Mol Eliza,176127676,1,0,1,L0 BH: Boba Jango Cad The Mandalorian Greedo G7
Nerf Herder,979465369,7,0,7,L1 BH: Boba G11 Jango G11 Cad G11 The Mandalorian G11 Greedo G9
Nerf Herder,979465369,14,4,10,L1 Jawas: Nebit G9 Jawa Engineer G11 Jawa Scavenger G9 Dathcha G11 Jawa G10 6*
Nerf Herder,979465369,2,0,2,L0 Carth: Carth Onasi Mission 5* Zaalbar G7 5* Canderous G7 T3-M4
Nerf Herder,979465369,18,17,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R 6*
Wicket87,165669563,4,0,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Wicket87,165669563,2,0,2,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo
Wicket87,165669563,14,0,14,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G10 Dathcha G9 Jawa G10
DanPal37,413355852,3,0,3,L1 Old Republic: JKR BS Jolee G11 Mission G11 Zaalbar G11
Jabbaa Da Shrutt,699467699,4,0,4,L0 BH: Boba Jango Cad The Mandalorian Greedo G4
Benstr8ballin,269281965,1,0,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Benstr8ballin,269281965,5,0,5,L1 BH: Boba Jango G11 Cad The Mandalorian Greedo G8
AmbitiousButRubbish,899278233,6,0,6,L1 Old Republic: JKR BS G11 Jolee G10 Mission G10 Zaalbar G11
AmbitiousButRubbish,899278233,1,0,1,L0 BH: Boba Jango Cad The Mandalorian Greedo G7
Azrael,117388825,2,0,2,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
Azrael,117388825,1,0,1,L1 Old Republic: JKR BS G11 Jolee Mission Zaalbar
Azrael,117388825,15,14,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
The Battleooze,673371964,5,0,5,L1 Old Republic: JKR BS G11 Jolee G11 Mission G11 Zaalbar G10
The Battleooze,673371964,7,1,6,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo G8
The Battleooze,673371964,20,0,20,L1 Jawas: Nebit G8 6* Jawa Engineer G8 6* Jawa Scavenger G8 Dathcha G8 Jawa G8
The Battleooze,673371964,20,19,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Sensible Knave,952659128,14,0,14,L1 Old Republic: JKR G10 BS G9 Jolee G9 Mission G9 Zaalbar G9
Sensible Knave,952659128,2,0,2,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo
Sloth,661261825,5,1,4,L4 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous R3 Armorer R3
Sloth,661261825,1,-7,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Sloth,661261825,8,0,8,L1 BH: Boba Jango Cad The Mandalorian G8 Greedo G8
TritonDankwalker66,818912973,3,2,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
TritonDankwalker66,818912973,5,0,5,L1 BH: Boba Jango Cad The Mandalorian G11 Greedo G8 6*
Namazu,775456321,2,0,2,L1 Jawas: Nebit Jawa Engineer G11 6* Jawa Scavenger Dathcha Jawa G11 6*
Delara Exibil,195416517,1,0,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Delara Exibil,195416517,4,0,4,L2 BH: Boba Jango G12 Cad The Mandalorian Greedo G12
Delara Exibil,195416517,1,0,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha Jawa
Perez,298324787,4,0,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Perez,298324787,2,0,2,L2 BH: Boba Jango Cad G12 The Mandalorian Embo
Elshondo,848839342,4,0,4,L1 Maul: Maul The Mandalorian (Beskar Armor) G10 Bo-Katan Canderous Armorer G10
Elshondo,848839342,8,0,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Elshondo,848839342,2,0,2,L2 BH: Boba Jango Cad The Mandalorian G12 Greedo
Elshondo,848839342,12,0,12,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G10 Dathcha G9 Jawa
Elshondo,848839342,12,11,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 5* URoRRuR'R'R
Bel Zetafar,616826226,18,0,18,L1 Jawas: Nebit G8 Jawa Engineer G8 Jawa Scavenger G8 Dathcha G8 Jawa G10
Bel Zetafar,616826226,2,0,2,L0 BH: Boba Jango Cad The Mandalorian G6 5* Greedo
BRG Space Whale Herder,314931295,4,0,4,L1 Old Republic: JKR BS G11 Jolee G11 Mission G11 Zaalbar G11
BRG Space Whale Herder,314931295,12,0,12,L1 BH: Boba Jango G11 Cad G8 The Mandalorian G8 5* Greedo G9
Enora,264866834,15,0,15,L1 Jawas: Nebit G9 Jawa Engineer G9 Jawa Scavenger G9 Dathcha G9 Jawa G9 5*
Enora,264866834,1,0,1,L0 BH: Boba Jango Cad The Mandalorian 6* Greedo G7
