Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Kaveman,419233423,56,13,43,Sith Eternal Emperor: EP Vader RG G12 Piett G12 Krennic G12 Sidious Darth Maul Dooku Sith Marauder G12 Imperial TIE Bomber JKA G12 Thrawn Tarkin G12 Veers G12 Starck G12
Kaveman,419233423,59,9,50,Rey: JTR R2-D2 C-3PO BB-8 RT G12 Scav Rey Finn G12 Poe G12 Vet Chewbacca G12 Vet Han Resistance Pilot G12 Holdo G12 Rose G12 RH Poe G12 RH Finn G12
Kaveman,419233423,36,0,36,Supreme Leader Kylo Ren: KRU Kylo FOST G12 FOE G12 FOO G12 FOTP G12 Phasma Hux FOSFTP G12 Sith Trooper G12 Vet Han G12 EP Finalizer
TritonDankwalker66,818912973,37,37,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
wngsprd,436314662,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Invective,753888611,56,8,48,Jedi Master Luke Skywalker: Old Ben R3 JTR C-3PO R4 Mon Mothma G8 3* Chewpio G11 4* JKL R2 R2-D2 R2 Han R5 Chewbacca R5 Rebel Y-wing 6* Leia G11 HYoda R4 Wedge G12 Biggs G12 Lando R3
Invective,753888611,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Invective,753888611,13,13,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Invective,753888611,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Ninjastatten,864833164,59,3,56,Jedi Master Kenobi: GK R7 Bo-Katan G1 Aayla G1 6* Mace Negotiator GG Wat Tambor R6 MagnaGuard Clone Sergeant QGJ GMY R7 Jango G13 Shaak Ti Cad G12 Cody G10
fives deserved better,578758976,41,41,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
fives deserved better,578758976,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Delara Exibil,195416517,25,25,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Delara Exibil,195416517,57,57,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Delara Exibil,195416517,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
NotFromEarth,127234541,57,0,57,Jedi Master Luke Skywalker: Old Ben G9 JTR G11 C-3PO Mon Mothma Chewpio G12 JKL G12 R2-D2 G12 Han Chewbacca Rebel Y-wing Leia G11 HYoda Wedge G8 Biggs G12 Lando
NotFromEarth,127234541,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
