Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Nitz,991936212,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Nitz,991936212,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Nitz,991936212,59,23,36,Sith Eternal Emperor: EP Vader RG G10 Piett Krennic G9 Sidious G12 Darth Maul G12 Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin G12 Veers Starck G11
Nitz,991936212,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
znub,913947995,35,8,27,Supreme Leader Kylo Ren: KRU Kylo FOST G11 6* FOE FOO G12 FOTP Phasma Hux FOSFTP Sith Trooper G11 5* Vet Han G9 5* EP Finalizer 0*
allidrA,673329616,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
allidrA,673329616,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
allidrA,673329616,53,45,8,Jedi Master Luke Skywalker: Old Ben JTR G12 C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Cha22y,761457315,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Zenithier,443596224,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Zenithier,443596224,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Zenithier,443596224,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Zenithier,443596224,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Zenithier,443596224,53,7,46,Lord Vader: Hunter G12 Tech G12 Wrecker Tusken Raider G11 Padme R6 GAS Embo G12 Echo (501st) R5 Echo Dooku R7 Zam G12 BTL-B Y-wing Tarkin R3 ARC Trooper R5 Nute R6
Captainblinx,613873926,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Captainblinx,613873926,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Captainblinx,613873926,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
