Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Nitz'd,961325798,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Nitz'd,961325798,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nitz'd,961325798,7,0,7,Dooku+Asajj: Dooku G5 AV
Itzcoatl,755865424,20,0,20,Troopers: Veers G9 Piett G7 Gideon G8 Dark Trooper G8 Range Trooper G8
Itzcoatl,755865424,19,8,11,Geos: GBA G8 Poggle G11 6* Geo Soldier G11 Sun Fac G9 Geo Spy G10
Chewbacca37,874844686,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Mini Noah Boat,698942577,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DragonDeezNutts,245541138,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Ethan Owens,443949414,4,2,2,Dooku+Asajj: Dooku AV G10
The force,686882798,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8 5*
Chaotik,726473466,11,0,11,Dooku+Asajj: Dooku G8 6* AV G5 4*
Zamp,613466415,20,5,15,Troopers: Veers G9 Piett G9 6* Gideon G9 Dark Trooper G9 Range Trooper G9 6*
AesirCon,625939589,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
AesirCon,625939589,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
VoidedSouls24,896149329,3,1,2,Troopers: Veers Piett Gideon Dark Trooper G11 Range Trooper G11
VoidedSouls24,896149329,20,0,20,Dooku+Asajj: Dooku G1 3* AV G3 4*
VoidedSouls24,896149329,12,4,8,Geos: GBA G11 Poggle G11 Geo Soldier G11 Sun Fac G9 Geo Spy G10
Crovax,873218834,12,4,8,Troopers: Veers G11 6* Piett G9 5* Gideon G11 Dark Trooper G11 5* Range Trooper G10 5*
Crovax,873218834,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
znub,913947995,13,0,13,Dooku+Asajj: Dooku G5 6* AV G6
znub,913947995,4,2,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
Nütshot,541627491,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nütshot,541627491,6,0,6,Dooku+Asajj: Dooku G6 6* AV
Belrosa,983233755,20,2,18,Troopers: Veers G10 Piett G8 5* Gideon G8 Dark Trooper G8 5* Range Trooper G8 4*
Belrosa,983233755,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Belrosa,983233755,9,5,4,Geos: GBA G11 Poggle G9 Geo Soldier Sun Fac Geo Spy
Vinerax,978892464,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Fallen,961276461,10,0,10,Dooku+Asajj: Dooku G7 AV G7
HostileHunter,135614982,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8 6*
HostileHunter,135614982,14,0,14,Geos: GBA G10 5* Poggle G10 Geo Soldier G9 6* Sun Fac G9 Geo Spy G8 6*
Sidonplays,192852549,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
BigKopsing,532597427,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
JediLukeSkywalker Alt,873328237,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JediLukeSkywalker Alt,873328237,7,0,7,Dooku+Asajj: Dooku G9 AV G8
DarthShade,612692916,20,13,7,Geos: GBA G11 6* Poggle G10 Geo Soldier G11 Sun Fac G10 Geo Spy G11
Sans,156217258,17,12,5,Grievous: GG B2 B1 G11 2* Droideka MagnaGuard G8
Sans,156217258,17,12,5,Dooku+Asajj: Dooku G11 AV G8 5*
lolxd,177442627,8,0,8,Dooku+Asajj: Dooku G9 AV G7 3*
lolxd,177442627,15,14,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
Oberon Calad,771197337,5,0,5,Dooku+Asajj: Dooku G10 AV G9 6*
Oberon Calad,771197337,14,13,1,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy G11
lnquisitor Saldag,618688236,15,9,6,Geos: GBA G11 6* Poggle Geo Soldier G11 5* Sun Fac G9 Geo Spy G11
The World Champ,367296627,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
The World Champ,367296627,20,5,15,Geos: GBA G9 Poggle G9 Geo Soldier G9 Sun Fac G9 Geo Spy G9
Hdwolf,445881368,8,1,7,Dooku+Asajj: Dooku G9 AV G8 5*
FlightingPig,324911882,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Nitz,991936212,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Nitz,991936212,0,0,0,Dooku+Asajj: Dooku AV
Nitz,991936212,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nitz,991936212,7,4,3,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G9 6*
Gonzaleez12,122593812,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Edd Vadah,752936177,16,11,5,Troopers: Veers Piett G9 5* Gideon G11 Dark Trooper G11 Range Trooper
allidrA,673329616,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
allidrA,673329616,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
allidrA,673329616,0,0,0,Dooku+Asajj: Dooku AV
allidrA,673329616,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
