Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Edd Vadah,752936177,16,3,13,Troopers: Veers G10 Piett G9 5* Gideon G9 Dark Trooper G10 6* Range Trooper G9 5*
Alecblake123,485165597,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Alecblake123,485165597,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Alecblake123,485165597,0,0,0,Dooku+Asajj: Dooku AV
Alecblake123,485165597,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Zamp,613466415,20,5,15,Troopers: Veers G9 6* Piett G9 5* Gideon G9 Dark Trooper G9 6* Range Trooper G9 5*
The World Champ,367296627,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
allidrA,673329616,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
allidrA,673329616,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
allidrA,673329616,0,0,0,Dooku+Asajj: Dooku AV
allidrA,673329616,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
HB1990,678394388,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Nitz'd,961325798,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Nitz'd,961325798,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nitz'd,961325798,7,0,7,Dooku+Asajj: Dooku G5 AV
VoidedSouls24,896149329,3,1,2,Troopers: Veers Piett Gideon Dark Trooper G11 Range Trooper G11
VoidedSouls24,896149329,20,0,20,Dooku+Asajj: Dooku G1 3* AV G3 4*
VoidedSouls24,896149329,12,0,12,Geos: GBA G10 Poggle G10 Geo Soldier G11 Sun Fac G8 Geo Spy G9
Chaotik,726473466,11,0,11,Dooku+Asajj: Dooku G8 6* AV G5 3*
PolarBear,399278196,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
PolarBear,399278196,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
PolarBear,399278196,5,0,5,Geos: GBA G11 Poggle Geo Soldier G11 Sun Fac G11 Geo Spy G10
Force Horse,565651426,20,0,20,Troopers: Veers G8 5* Piett G8 5* Gideon G7 Dark Trooper G9 5* Range Trooper G8 5*
SlomoH2O jr,761727626,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
DarthShade,612692916,20,1,19,Geos: GBA G8 4* Poggle G7 Geo Soldier G9 Sun Fac G8 Geo Spy G9
Kenn Skirata,446373369,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Kenn Skirata,446373369,4,0,4,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy G11
znub,913947995,13,0,13,Dooku+Asajj: Dooku G5 6* AV G6
znub,913947995,4,1,3,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy
Mini Noah Boat,698942577,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
lolxd,177442627,8,0,8,Dooku+Asajj: Dooku G9 AV G7 3*
lolxd,177442627,15,13,2,Geos: GBA Poggle Geo Soldier G11 Sun Fac G11 Geo Spy
Captainblinx,613873926,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Captainblinx,613873926,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Captainblinx,613873926,0,0,0,Dooku+Asajj: Dooku AV
Analyst,258563482,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Analyst,258563482,14,0,14,Geos: GBA G10 Poggle G9 6* Geo Soldier G11 6* Sun Fac G8 6* Geo Spy G8 6*
Oberon Calad,771197337,5,0,5,Dooku+Asajj: Dooku G10 AV G9 5*
Oberon Calad,771197337,14,1,13,Geos: GBA G9 6* Poggle G11 Geo Soldier G11 Sun Fac G8 Geo Spy G8
Fallen,961276461,10,0,10,Dooku+Asajj: Dooku G7 AV G7
Ethan Owens,443949414,4,0,4,Dooku+Asajj: Dooku AV G8
Nitz,991936212,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Nitz,991936212,0,0,0,Dooku+Asajj: Dooku AV
Nitz,991936212,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nitz,991936212,7,4,3,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G9 6*
Sans,156217258,17,2,15,Grievous: GG B2 G8 B1 G9 2* Droideka G8 5* MagnaGuard G8
Sans,156217258,17,9,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
HostileHunter,135614982,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
